Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr5	2	internal://	InInterests	0	0	0	0
9	Rtr5	2	internal://	OutInterests	0	0	0	0
9	Rtr5	2	internal://	InData	0	0	0	0
9	Rtr5	2	internal://	OutData	0	0	0	0
9	Rtr5	2	internal://	InNacks	0	0	0	0
9	Rtr5	2	internal://	OutNacks	0	0	0	0
9	Rtr5	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
9	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
9	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	194.578	5.13047	192	5.0625
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	194.268	200.529	191	197.155
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	194.267	0	191	0
9	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	194.578	5.13048	192	5.0625
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	194.267	200.528	191	197.155
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	194.267	0	191	0
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
9	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
9	Rtr5	-1	all	SatisfiedInterests	194.267	0	191	0
9	Rtr5	-1	all	TimedOutInterests	0	0	0	0
9	Rtr6	1	internal://	InInterests	0	0	0	0
9	Rtr6	1	internal://	OutInterests	0	0	0	0
9	Rtr6	1	internal://	InData	0	0	0	0
9	Rtr6	1	internal://	OutData	0	0	0	0
9	Rtr6	1	internal://	InNacks	0	0	0	0
9	Rtr6	1	internal://	OutNacks	0	0	0	0
9	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
9	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
9	Rtr6	1	internal://	OutSatisfiedInterests	4.096e-06	0	0	0
9	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr6	2	internal://	InInterests	0	0	0	0
9	Rtr6	2	internal://	OutInterests	0	0	0	0
9	Rtr6	2	internal://	InData	0	0	0	0
9	Rtr6	2	internal://	OutData	0	0	0	0
9	Rtr6	2	internal://	InNacks	0	0	0	0
9	Rtr6	2	internal://	OutNacks	0	0	0	0
9	Rtr6	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
9	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
9	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	98.1465	2.58784	97	2.55762
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	98.8008	101.985	98	101.158
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	98.8008	0	98	0
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
9	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
9	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
9	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	98.1465	2.58784	97	2.55762
9	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	98.8008	101.985	98	101.158
9	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
9	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
9	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
9	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
9	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
9	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	98.8008	0	98	0
9	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
9	Rtr6	-1	all	SatisfiedInterests	98.8008	0	98	0
9	Rtr6	-1	all	TimedOutInterests	0	0	0	0
9	Rtr7	1	internal://	InInterests	0	0	0	0
9	Rtr7	1	internal://	OutInterests	0	0	0	0
9	Rtr7	1	internal://	InData	0	0	0	0
9	Rtr7	1	internal://	OutData	0	0	0	0
9	Rtr7	1	internal://	InNacks	0	0	0	0
9	Rtr7	1	internal://	OutNacks	0	0	0	0
9	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
9	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
9	Rtr7	1	internal://	OutSatisfiedInterests	4.096e-06	0	0	0
9	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr7	2	internal://	InInterests	0	0	0	0
9	Rtr7	2	internal://	OutInterests	0	0	0	0
9	Rtr7	2	internal://	InData	0	0	0	0
9	Rtr7	2	internal://	OutData	0	0	0	0
9	Rtr7	2	internal://	InNacks	0	0	0	0
9	Rtr7	2	internal://	OutNacks	0	0	0	0
9	Rtr7	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
9	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
9	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	194.103	5.11794	191	5.03613
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	193.408	199.641	190	196.123
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	193.408	0	190	0
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
9	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
9	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
9	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	194.102	5.11793	191	5.03613
9	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	193.409	199.642	190	196.123
9	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
9	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
9	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
9	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
9	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
9	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	193.408	0	190	0
9	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
9	Rtr7	-1	all	SatisfiedInterests	193.408	0	190	0
9	Rtr7	-1	all	TimedOutInterests	0	0	0	0
9	Rtr8	1	internal://	InInterests	0	0	0	0
9	Rtr8	1	internal://	OutInterests	0	0	0	0
9	Rtr8	1	internal://	InData	0	0	0	0
9	Rtr8	1	internal://	OutData	0	0	0	0
9	Rtr8	1	internal://	InNacks	0	0	0	0
9	Rtr8	1	internal://	OutNacks	0	0	0	0
9	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
9	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
9	Rtr8	1	internal://	OutSatisfiedInterests	4.096e-06	0	0	0
9	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr8	2	internal://	InInterests	0	0	0	0
9	Rtr8	2	internal://	OutInterests	0	0	0	0
9	Rtr8	2	internal://	InData	0	0	0	0
9	Rtr8	2	internal://	OutData	0	0	0	0
9	Rtr8	2	internal://	InNacks	0	0	0	0
9	Rtr8	2	internal://	OutNacks	0	0	0	0
9	Rtr8	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
9	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
9	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	100.252	2.64337	100	2.63672
9	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
9	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
9	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	100.112	103.338	100	103.223
9	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
9	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
9	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	100.112	0	100	0
9	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
9	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
9	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
9	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
9	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	554.387	14.6176	601	15.8467
9	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	550.597	568.341	596	615.207
9	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
9	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
9	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
9	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
9	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
9	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	550.547	0	596	0
9	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
9	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	454.187	11.9756	501	13.21
9	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
9	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
9	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	450.517	465.035	496	511.984
9	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
9	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
9	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	450.505	0	496	0
9	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
9	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
9	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
9	Rtr8	-1	all	SatisfiedInterests	550.559	0	596	0
9	Rtr8	-1	all	TimedOutInterests	0	0	0	0
9	Rtr9	1	internal://	InInterests	0	0	0	0
9	Rtr9	1	internal://	OutInterests	0	0	0	0
9	Rtr9	1	internal://	InData	0	0	0	0
9	Rtr9	1	internal://	OutData	0	0	0	0
9	Rtr9	1	internal://	InNacks	0	0	0	0
9	Rtr9	1	internal://	OutNacks	0	0	0	0
9	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
9	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
9	Rtr9	1	internal://	OutSatisfiedInterests	6.144e-06	0	0	0
9	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr9	2	internal://	InInterests	0	0	0	0
9	Rtr9	2	internal://	OutInterests	0	0	0	0
9	Rtr9	2	internal://	InData	0	0	0	0
9	Rtr9	2	internal://	OutData	0	0	0	0
9	Rtr9	2	internal://	InNacks	0	0	0	0
9	Rtr9	2	internal://	OutNacks	0	0	0	0
9	Rtr9	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
9	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
9	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr9	256	internal://	InInterests	0	0	0	0
9	Rtr9	256	internal://	OutInterests	0	0	0	0
9	Rtr9	256	internal://	InData	0	0	0	0
9	Rtr9	256	internal://	OutData	0	0	0	0
9	Rtr9	256	internal://	InNacks	0	0	0	0
9	Rtr9	256	internal://	OutNacks	0	0	0	0
9	Rtr9	256	internal://	InSatisfiedInterests	2.048e-06	0	0	0
9	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
9	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
9	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	456.691	12.0416	504	13.2891
9	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	449.556	464.044	495	510.952
9	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
9	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
9	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
9	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
9	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
9	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	448.613	0	494	0
9	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	64.796	1.70848	61	1.6084
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	64.1357	66.2025	60	61.9336
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	65.4746	0	62	0
9	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	527.848	13.9178	571	15.0557
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	454.963	469.625	500	516.113
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	448.613	0	494	0
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
9	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
9	Rtr9	-1	all	SatisfiedInterests	454.963	0	500	0
9	Rtr9	-1	all	TimedOutInterests	0	0	0	0
9	Rtr10	1	internal://	InInterests	0	0	0	0
9	Rtr10	1	internal://	OutInterests	0	0	0	0
9	Rtr10	1	internal://	InData	0	0	0	0
9	Rtr10	1	internal://	OutData	0	0	0	0
9	Rtr10	1	internal://	InNacks	0	0	0	0
9	Rtr10	1	internal://	OutNacks	0	0	0	0
9	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
9	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
9	Rtr10	1	internal://	OutSatisfiedInterests	6.144e-06	0	0	0
9	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr10	2	internal://	InInterests	0	0	0	0
9	Rtr10	2	internal://	OutInterests	0	0	0	0
9	Rtr10	2	internal://	InData	0	0	0	0
9	Rtr10	2	internal://	OutData	0	0	0	0
9	Rtr10	2	internal://	InNacks	0	0	0	0
9	Rtr10	2	internal://	OutNacks	0	0	0	0
9	Rtr10	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
9	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
9	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr10	256	internal://	InInterests	0	0	0	0
9	Rtr10	256	internal://	OutInterests	0	0	0	0
9	Rtr10	256	internal://	InData	0	0	0	0
9	Rtr10	256	internal://	OutData	0	0	0	0
9	Rtr10	256	internal://	InNacks	0	0	0	0
9	Rtr10	256	internal://	OutNacks	0	0	0	0
9	Rtr10	256	internal://	InSatisfiedInterests	2.048e-06	0	0	0
9	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
9	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	165.95	4.37563	164	4.32422
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	165.98	171.329	164	169.285
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	165.312	0	164	0
9	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	65.4424	1.72553	62	1.63477
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	64.0072	66.0699	60	61.9336
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	63.9999	0	60	0
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
9	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
9	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	100.926	2.66112	102	2.68945
9	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
9	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
9	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	102.391	105.69	104	107.352
9	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
9	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
9	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	102.163	0	104	0
9	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
9	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
9	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
9	Rtr10	-1	all	SatisfiedInterests	165.547	0	164	0
9	Rtr10	-1	all	TimedOutInterests	0	0	0	0
9	Rtr11	1	internal://	InInterests	0	0	0	0
9	Rtr11	1	internal://	OutInterests	0	0	0	0
9	Rtr11	1	internal://	InData	0	0	0	0
9	Rtr11	1	internal://	OutData	0	0	0	0
9	Rtr11	1	internal://	InNacks	0	0	0	0
9	Rtr11	1	internal://	OutNacks	0	0	0	0
9	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
9	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
9	Rtr11	1	internal://	OutSatisfiedInterests	6.144e-06	0	0	0
9	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr11	2	internal://	InInterests	0	0	0	0
9	Rtr11	2	internal://	OutInterests	0	0	0	0
9	Rtr11	2	internal://	InData	0	0	0	0
9	Rtr11	2	internal://	OutData	0	0	0	0
9	Rtr11	2	internal://	InNacks	0	0	0	0
9	Rtr11	2	internal://	OutNacks	0	0	0	0
9	Rtr11	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
9	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
9	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr11	256	internal://	InInterests	0	0	0	0
9	Rtr11	256	internal://	OutInterests	0	0	0	0
9	Rtr11	256	internal://	InData	0	0	0	0
9	Rtr11	256	internal://	OutData	0	0	0	0
9	Rtr11	256	internal://	InNacks	0	0	0	0
9	Rtr11	256	internal://	OutNacks	0	0	0	0
9	Rtr11	256	internal://	InSatisfiedInterests	2.048e-06	0	0	0
9	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
9	Rtr11	256	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr11	256	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
9	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	100.901	2.66047	102	2.68945
9	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	102.205	105.499	104	107.352
9	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
9	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
9	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
9	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
9	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
9	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	102.205	0	104	0
9	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
9	Rtr11	259	appFace://	InInterests	100.901	2.66047	102	2.68945
9	Rtr11	259	appFace://	OutInterests	0	0	0	0
9	Rtr11	259	appFace://	InData	0	0	0	0
9	Rtr11	259	appFace://	OutData	102.205	105.499	104	107.352
9	Rtr11	259	appFace://	InNacks	0	0	0	0
9	Rtr11	259	appFace://	OutNacks	0	0	0	0
9	Rtr11	259	appFace://	InSatisfiedInterests	102.205	0	104	0
9	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
9	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
9	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
9	Rtr11	-1	all	SatisfiedInterests	102.205	0	104	0
9	Rtr11	-1	all	TimedOutInterests	0	0	0	0
9	Rtr12	1	internal://	InInterests	0	0	0	0
9	Rtr12	1	internal://	OutInterests	0	0	0	0
9	Rtr12	1	internal://	InData	0	0	0	0
9	Rtr12	1	internal://	OutData	0	0	0	0
9	Rtr12	1	internal://	InNacks	0	0	0	0
9	Rtr12	1	internal://	OutNacks	0	0	0	0
9	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
9	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
9	Rtr12	1	internal://	OutSatisfiedInterests	4.096e-06	0	0	0
9	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr12	2	internal://	InInterests	0	0	0	0
9	Rtr12	2	internal://	OutInterests	0	0	0	0
9	Rtr12	2	internal://	InData	0	0	0	0
9	Rtr12	2	internal://	OutData	0	0	0	0
9	Rtr12	2	internal://	InNacks	0	0	0	0
9	Rtr12	2	internal://	OutNacks	0	0	0	0
9	Rtr12	2	internal://	InSatisfiedInterests	2.048e-06	0	0	0
9	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
9	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr12	256	internal://	InInterests	0	0	0	0
9	Rtr12	256	internal://	OutInterests	0	0	0	0
9	Rtr12	256	internal://	InData	0	0	0	0
9	Rtr12	256	internal://	OutData	0	0	0	0
9	Rtr12	256	internal://	InNacks	0	0	0	0
9	Rtr12	256	internal://	OutNacks	0	0	0	0
9	Rtr12	256	internal://	InSatisfiedInterests	2.048e-06	0	0	0
9	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
9	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
9	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
9	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	108.951	2.87274	111	2.92676
9	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
9	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
9	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	81.7535	84.3882	102	105.287
