Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7	Dst3	257	netdev://[00:00:00:00:00:20]	OutTimedOutInterests	0	0	0	0
7	Dst3	259	netdev://[00:00:00:00:00:2a]	InInterests	250.119	6.59466	257	6.77637
7	Dst3	259	netdev://[00:00:00:00:00:2a]	OutInterests	0	0	0	0
7	Dst3	259	netdev://[00:00:00:00:00:2a]	InData	0	0	0	0
7	Dst3	259	netdev://[00:00:00:00:00:2a]	OutData	182.803	188.694	186	191.994
7	Dst3	259	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
7	Dst3	259	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
7	Dst3	259	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	181.158	0	185	0
7	Dst3	259	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
7	Dst3	259	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	0	0	0	0
7	Dst3	259	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
7	Dst3	260	netdev://[00:00:00:00:00:2e]	InInterests	199.559	5.26162	199	5.24707
7	Dst3	260	netdev://[00:00:00:00:00:2e]	OutInterests	0	0	0	0
7	Dst3	260	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
7	Dst3	260	netdev://[00:00:00:00:00:2e]	OutData	197.373	203.734	197	203.349
7	Dst3	260	netdev://[00:00:00:00:00:2e]	InNacks	0	0	0	0
7	Dst3	260	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
7	Dst3	260	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	191.248	0	191	0
7	Dst3	260	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
7	Dst3	260	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
7	Dst3	260	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	0	0	0	0
7	Dst3	261	netdev://[00:00:00:00:00:38]	InInterests	198.39	5.23082	197	5.19434
7	Dst3	261	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
7	Dst3	261	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
7	Dst3	261	netdev://[00:00:00:00:00:38]	OutData	198.155	204.541	197	203.349
7	Dst3	261	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
7	Dst3	261	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
7	Dst3	261	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	197.002	0	196	0
7	Dst3	261	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
7	Dst3	261	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
7	Dst3	261	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
7	Dst3	-1	all	SatisfiedInterests	474.079	0	488	0
7	Dst3	-1	all	TimedOutInterests	0	0	0	0
8	Rtr1	1	internal://	InInterests	0	0	0	0
8	Rtr1	1	internal://	OutInterests	0	0	0	0
8	Rtr1	1	internal://	InData	0	0	0	0
8	Rtr1	1	internal://	OutData	0	0	0	0
8	Rtr1	1	internal://	InNacks	0	0	0	0
8	Rtr1	1	internal://	OutNacks	0	0	0	0
8	Rtr1	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr1	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr1	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr1	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr1	2	internal://	InInterests	0	0	0	0
8	Rtr1	2	internal://	OutInterests	0	0	0	0
8	Rtr1	2	internal://	InData	0	0	0	0
8	Rtr1	2	internal://	OutData	0	0	0	0
8	Rtr1	2	internal://	InNacks	0	0	0	0
8	Rtr1	2	internal://	OutNacks	0	0	0	0
8	Rtr1	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr1	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr1	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr1	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:01]	OutInterests	104.167	2.74658	104	2.74219
8	Rtr1	257	netdev://[00:00:00:00:00:01]	InData	105.523	108.924	106	109.416
8	Rtr1	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	105.523	0	106	0
8	Rtr1	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
8	Rtr1	258	appFace://	InInterests	104.167	2.74658	104	2.74219
8	Rtr1	258	appFace://	OutInterests	0	0	0	0
8	Rtr1	258	appFace://	InData	0	0	0	0
8	Rtr1	258	appFace://	OutData	105.523	108.924	106	109.416
8	Rtr1	258	appFace://	InNacks	0	0	0	0
8	Rtr1	258	appFace://	OutNacks	0	0	0	0
8	Rtr1	258	appFace://	InSatisfiedInterests	105.523	0	106	0
8	Rtr1	258	appFace://	InTimedOutInterests	0	0	0	0
8	Rtr1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	Rtr1	258	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr1	-1	all	SatisfiedInterests	105.523	0	106	0
8	Rtr1	-1	all	TimedOutInterests	0	0	0	0
8	Rtr2	1	internal://	InInterests	0	0	0	0
8	Rtr2	1	internal://	OutInterests	0	0	0	0
8	Rtr2	1	internal://	InData	0	0	0	0
8	Rtr2	1	internal://	OutData	0	0	0	0
8	Rtr2	1	internal://	InNacks	0	0	0	0
8	Rtr2	1	internal://	OutNacks	0	0	0	0
8	Rtr2	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr2	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr2	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr2	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr2	2	internal://	InInterests	0	0	0	0
8	Rtr2	2	internal://	OutInterests	0	0	0	0
8	Rtr2	2	internal://	InData	0	0	0	0
8	Rtr2	2	internal://	OutData	0	0	0	0
8	Rtr2	2	internal://	InNacks	0	0	0	0
8	Rtr2	2	internal://	OutNacks	0	0	0	0
8	Rtr2	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr2	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr2	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr2	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InInterests	104.776	2.76264	105	2.76855
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutData	105.528	108.929	106	109.416
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	105.528	0	106	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutInterests	201.281	5.30716	201	5.2998
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InData	203.263	209.813	204	210.574
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	203.262	0	204	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
8	Rtr2	260	appFace://	InInterests	96.5046	2.54452	96	2.53125
8	Rtr2	260	appFace://	OutInterests	0	0	0	0
8	Rtr2	260	appFace://	InData	0	0	0	0
8	Rtr2	260	appFace://	OutData	97.7382	100.888	98	101.158
8	Rtr2	260	appFace://	InNacks	0	0	0	0
8	Rtr2	260	appFace://	OutNacks	0	0	0	0
8	Rtr2	260	appFace://	InSatisfiedInterests	97.7382	0	98	0
8	Rtr2	260	appFace://	InTimedOutInterests	0	0	0	0
8	Rtr2	260	appFace://	OutSatisfiedInterests	0	0	0	0
8	Rtr2	260	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr2	-1	all	SatisfiedInterests	203.263	0	204	0
8	Rtr2	-1	all	TimedOutInterests	0	0	0	0
8	Rtr3	1	internal://	InInterests	0	0	0	0
8	Rtr3	1	internal://	OutInterests	0	0	0	0
8	Rtr3	1	internal://	InData	0	0	0	0
8	Rtr3	1	internal://	OutData	0	0	0	0
8	Rtr3	1	internal://	InNacks	0	0	0	0
8	Rtr3	1	internal://	OutNacks	0	0	0	0
8	Rtr3	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr3	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr3	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr3	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr3	2	internal://	InInterests	0	0	0	0
8	Rtr3	2	internal://	OutInterests	0	0	0	0
8	Rtr3	2	internal://	InData	0	0	0	0
8	Rtr3	2	internal://	OutData	0	0	0	0
8	Rtr3	2	internal://	InNacks	0	0	0	0
8	Rtr3	2	internal://	OutNacks	0	0	0	0
8	Rtr3	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutInterests	112.775	2.97354	114	3.00586
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InData	109.872	113.413	110	113.545
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	109.872	0	110	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
8	Rtr3	259	appFace://	InInterests	112.775	2.97354	114	3.00586
8	Rtr3	259	appFace://	OutInterests	0	0	0	0
8	Rtr3	259	appFace://	InData	0	0	0	0
8	Rtr3	259	appFace://	OutData	109.872	113.413	110	113.545
8	Rtr3	259	appFace://	InNacks	0	0	0	0
8	Rtr3	259	appFace://	OutNacks	0	0	0	0
8	Rtr3	259	appFace://	InSatisfiedInterests	109.872	0	110	0
8	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
8	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
8	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr3	-1	all	SatisfiedInterests	109.872	0	110	0
8	Rtr3	-1	all	TimedOutInterests	0	0	0	0
8	Rtr4	1	internal://	InInterests	0	0	0	0
8	Rtr4	1	internal://	OutInterests	0	0	0	0
8	Rtr4	1	internal://	InData	0	0	0	0
8	Rtr4	1	internal://	OutData	0	0	0	0
8	Rtr4	1	internal://	InNacks	0	0	0	0
8	Rtr4	1	internal://	OutNacks	0	0	0	0
8	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr4	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr4	2	internal://	InInterests	0	0	0	0
8	Rtr4	2	internal://	OutInterests	0	0	0	0
8	Rtr4	2	internal://	InData	0	0	0	0
8	Rtr4	2	internal://	OutData	0	0	0	0
8	Rtr4	2	internal://	InNacks	0	0	0	0
8	Rtr4	2	internal://	OutNacks	0	0	0	0
8	Rtr4	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	202.228	5.33215	202	5.32617
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	201.979	208.488	202	208.51
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	201.488	0	202	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	296.304	7.81263	296	7.80469
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	293.096	302.541	292	301.41
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	293.026	0	292	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
8	Rtr4	259	appFace://	InInterests	94.5699	2.49347	94	2.47852
8	Rtr4	259	appFace://	OutInterests	0	0	0	0
8	Rtr4	259	appFace://	InData	0	0	0	0
8	Rtr4	259	appFace://	OutData	91.6187	94.5712	90	92.9004
8	Rtr4	259	appFace://	InNacks	0	0	0	0
8	Rtr4	259	appFace://	OutNacks	0	0	0	0
8	Rtr4	259	appFace://	InSatisfiedInterests	91.6181	0	90	0
8	Rtr4	259	appFace://	InTimedOutInterests	0	0	0	0
8	Rtr4	259	appFace://	OutSatisfiedInterests	0	0	0	0
8	Rtr4	259	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr4	-1	all	SatisfiedInterests	293.518	0	292	0
8	Rtr4	-1	all	TimedOutInterests	0	0	0	0
8	Rtr5	1	internal://	InInterests	0	0	0	0
8	Rtr5	1	internal://	OutInterests	0	0	0	0
8	Rtr5	1	internal://	InData	0	0	0	0
8	Rtr5	1	internal://	OutData	0	0	0	0
8	Rtr5	1	internal://	InNacks	0	0	0	0
8	Rtr5	1	internal://	OutNacks	0	0	0	0
8	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr5	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr5	2	internal://	InInterests	0	0	0	0
8	Rtr5	2	internal://	OutInterests	0	0	0	0
8	Rtr5	2	internal://	InData	0	0	0	0
8	Rtr5	2	internal://	OutData	0	0	0	0
8	Rtr5	2	internal://	InNacks	0	0	0	0
8	Rtr5	2	internal://	OutNacks	0	0	0	0
8	Rtr5	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	204.164	5.38319	207	5.45801
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	201.796	208.299	206	212.639
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	200.643	0	206	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	204.919	5.4031	207	5.45801
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	201.398	207.889	206	212.639
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	200.643	0	206	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
8	Rtr5	-1	all	SatisfiedInterests	201.398	0	206	0
8	Rtr5	-1	all	TimedOutInterests	0	0	0	0
8	Rtr6	1	internal://	InInterests	0	0	0	0
8	Rtr6	1	internal://	OutInterests	0	0	0	0
8	Rtr6	1	internal://	InData	0	0	0	0
8	Rtr6	1	internal://	OutData	0	0	0	0
8	Rtr6	1	internal://	InNacks	0	0	0	0
8	Rtr6	1	internal://	OutNacks	0	0	0	0
8	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr6	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr6	2	internal://	InInterests	0	0	0	0
8	Rtr6	2	internal://	OutInterests	0	0	0	0
8	Rtr6	2	internal://	InData	0	0	0	0
8	Rtr6	2	internal://	OutData	0	0	0	0
8	Rtr6	2	internal://	InNacks	0	0	0	0
8	Rtr6	2	internal://	OutNacks	0	0	0	0
8	Rtr6	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	293.161	7.72978	291	7.67285
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	296.649	306.209	297	306.571
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	296.639	0	297	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	293.151	7.72951	291	7.67285
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	296.647	306.207	297	306.571
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	296.639	0	297	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
8	Rtr6	-1	all	SatisfiedInterests	296.649	0	297	0
8	Rtr6	-1	all	TimedOutInterests	0	0	0	0
8	Rtr7	1	internal://	InInterests	0	0	0	0
8	Rtr7	1	internal://	OutInterests	0	0	0	0
8	Rtr7	1	internal://	InData	0	0	0	0
8	Rtr7	1	internal://	OutData	0	0	0	0
8	Rtr7	1	internal://	InNacks	0	0	0	0
8	Rtr7	1	internal://	OutNacks	0	0	0	0
8	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr7	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr7	2	internal://	InInterests	0	0	0	0
8	Rtr7	2	internal://	OutInterests	0	0	0	0
8	Rtr7	2	internal://	InData	0	0	0	0
8	Rtr7	2	internal://	OutData	0	0	0	0
8	Rtr7	2	internal://	InNacks	0	0	0	0
8	Rtr7	2	internal://	OutNacks	0	0	0	0
8	Rtr7	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	204.026	5.37956	207	5.45801
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	201.402	207.892	205	211.606
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	200.569	0	205	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	203.194	5.35761	207	5.45801
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	201.691	208.191	205	211.606
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	200.569	0	205	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
8	Rtr7	-1	all	SatisfiedInterests	201.402	0	205	0
8	Rtr7	-1	all	TimedOutInterests	0	0	0	0
8	Rtr8	1	internal://	InInterests	0	0	0	0
8	Rtr8	1	internal://	OutInterests	0	0	0	0
8	Rtr8	1	internal://	InData	0	0	0	0
8	Rtr8	1	internal://	OutData	0	0	0	0
8	Rtr8	1	internal://	InNacks	0	0	0	0
8	Rtr8	1	internal://	OutNacks	0	0	0	0
8	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr8	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr8	2	internal://	InInterests	0	0	0	0
8	Rtr8	2	internal://	OutInterests	0	0	0	0
8	Rtr8	2	internal://	InData	0	0	0	0
8	Rtr8	2	internal://	OutData	0	0	0	0
8	Rtr8	2	internal://	InNacks	0	0	0	0
8	Rtr8	2	internal://	OutNacks	0	0	0	0
8	Rtr8	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	293.76	7.74556	292	7.69922
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	295.521	305.045	295	304.507
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	294.262	0	295	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	787.95	20.7759	786	20.7246
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	792.39	817.926	793	818.556
