Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	200.178	5.27808	199	5.24707
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	200.876	207.349	200	206.445
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	200.875	0	200	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
8	Rtr7	-1	all	SatisfiedInterests	200.876	0	200	0
8	Rtr7	-1	all	TimedOutInterests	0	0	0	0
8	Rtr8	1	internal://	InInterests	0	0	0	0
8	Rtr8	1	internal://	OutInterests	0	0	0	0
8	Rtr8	1	internal://	InData	0	0	0	0
8	Rtr8	1	internal://	OutData	0	0	0	0
8	Rtr8	1	internal://	InNacks	0	0	0	0
8	Rtr8	1	internal://	OutNacks	0	0	0	0
8	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr8	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr8	2	internal://	InInterests	0	0	0	0
8	Rtr8	2	internal://	OutInterests	0	0	0	0
8	Rtr8	2	internal://	InData	0	0	0	0
8	Rtr8	2	internal://	OutData	0	0	0	0
8	Rtr8	2	internal://	InNacks	0	0	0	0
8	Rtr8	2	internal://	OutNacks	0	0	0	0
8	Rtr8	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	101.044	2.66422	102	2.68945
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	101.817	105.098	103	106.319
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	100.043	0	101	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	460.407	12.1396	463	12.208
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	455.438	470.115	456	470.695
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	437.993	0	435	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	391.952	10.3346	400	10.5469
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	386.208	398.654	392	404.633
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	383.775	0	389	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
8	Rtr8	-1	all	SatisfiedInterests	442.2	0	440	0
8	Rtr8	-1	all	TimedOutInterests	0	0	0	0
8	Rtr9	1	internal://	InInterests	0	0	0	0
8	Rtr9	1	internal://	OutInterests	0	0	0	0
8	Rtr9	1	internal://	InData	0	0	0	0
8	Rtr9	1	internal://	OutData	0	0	0	0
8	Rtr9	1	internal://	InNacks	0	0	0	0
8	Rtr9	1	internal://	OutNacks	0	0	0	0
8	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr9	1	internal://	OutSatisfiedInterests	4.096e-05	0	0	0
8	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr9	2	internal://	InInterests	0	0	0	0
8	Rtr9	2	internal://	OutInterests	0	0	0	0
8	Rtr9	2	internal://	InData	0	0	0	0
8	Rtr9	2	internal://	OutData	0	0	0	0
8	Rtr9	2	internal://	InNacks	0	0	0	0
8	Rtr9	2	internal://	OutNacks	0	0	0	0
8	Rtr9	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr9	256	internal://	InInterests	0	0	0	0
8	Rtr9	256	internal://	OutInterests	0	0	0	0
8	Rtr9	256	internal://	InData	0	0	0	0
8	Rtr9	256	internal://	OutData	0	0	0	0
8	Rtr9	256	internal://	InNacks	0	0	0	0
8	Rtr9	256	internal://	OutNacks	0	0	0	0
8	Rtr9	256	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	394.301	10.3965	404	10.6523
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	386.417	398.87	392	404.633
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	386.316	0	392	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	81.1616	2.13998	77	2.03027
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	85.7352	88.4981	84	86.707
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	82.4536	0	79	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	393.227	10.3682	398	10.4941
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	348.166	359.386	353	364.376
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	343.142	0	348	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
8	Rtr9	260	appFace://	InInterests	96.5046	2.41123	96	2.42578
8	Rtr9	260	appFace://	OutInterests	0	0	0	0
8	Rtr9	260	appFace://	InData	0	0	0	0
8	Rtr9	260	appFace://	OutData	94.3803	97.4218	93	95.9971
8	Rtr9	260	appFace://	InNacks	0	0	0	0
8	Rtr9	260	appFace://	OutNacks	0	0	0	0
8	Rtr9	260	appFace://	InSatisfiedInterests	93.2128	0	92	0
8	Rtr9	260	appFace://	InTimedOutInterests	0	0	0	0
8	Rtr9	260	appFace://	OutSatisfiedInterests	0	0	0	0
8	Rtr9	260	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr9	-1	all	SatisfiedInterests	392.507	0	398	0
8	Rtr9	-1	all	TimedOutInterests	0	0	0	0
8	Rtr10	1	internal://	InInterests	0	0	0	0
8	Rtr10	1	internal://	OutInterests	0	0	0	0
8	Rtr10	1	internal://	InData	0	0	0	0
8	Rtr10	1	internal://	OutData	0	0	0	0
8	Rtr10	1	internal://	InNacks	0	0	0	0
8	Rtr10	1	internal://	OutNacks	0	0	0	0
8	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	2	internal://	InInterests	0	0	0	0
8	Rtr10	2	internal://	OutInterests	0	0	0	0
8	Rtr10	2	internal://	InData	0	0	0	0
8	Rtr10	2	internal://	OutData	0	0	0	0
8	Rtr10	2	internal://	InNacks	0	0	0	0
8	Rtr10	2	internal://	OutNacks	0	0	0	0
8	Rtr10	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	256	internal://	InInterests	0	0	0	0
8	Rtr10	256	internal://	OutInterests	0	0	0	0
8	Rtr10	256	internal://	InData	0	0	0	0
8	Rtr10	256	internal://	OutData	0	0	0	0
8	Rtr10	256	internal://	InNacks	0	0	0	0
8	Rtr10	256	internal://	OutNacks	0	0	0	0
8	Rtr10	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	193.432	5.1002	191	5.03613
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	195.406	201.703	194	200.252
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	194.892	0	194	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	81.1685	2.14015	77	2.03027
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	83.7615	86.4609	81	83.6104
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	83.7611	0	81	0
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
8	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
8	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	112.751	2.97291	114	3.00586
8	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
8	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
8	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	112.132	115.746	113	116.642
8	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
8	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
8	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	111.97	0	113	0
8	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
8	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
8	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
8	Rtr10	-1	all	SatisfiedInterests	195.055	0	194	0
8	Rtr10	-1	all	TimedOutInterests	0	0	0	0
8	Rtr11	1	internal://	InInterests	0	0	0	0
8	Rtr11	1	internal://	OutInterests	0	0	0	0
8	Rtr11	1	internal://	InData	0	0	0	0
8	Rtr11	1	internal://	OutData	0	0	0	0
8	Rtr11	1	internal://	InNacks	0	0	0	0
8	Rtr11	1	internal://	OutNacks	0	0	0	0
8	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr11	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr11	2	internal://	InInterests	0	0	0	0
8	Rtr11	2	internal://	OutInterests	0	0	0	0
8	Rtr11	2	internal://	InData	0	0	0	0
8	Rtr11	2	internal://	OutData	0	0	0	0
8	Rtr11	2	internal://	InNacks	0	0	0	0
8	Rtr11	2	internal://	OutNacks	0	0	0	0
8	Rtr11	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr11	256	internal://	InInterests	0	0	0	0
8	Rtr11	256	internal://	OutInterests	0	0	0	0
8	Rtr11	256	internal://	InData	0	0	0	0
8	Rtr11	256	internal://	OutData	0	0	0	0
8	Rtr11	256	internal://	InNacks	0	0	0	0
8	Rtr11	256	internal://	OutNacks	0	0	0	0
8	Rtr11	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr11	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr11	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
8	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	112.775	2.97354	114	3.00586
8	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	112.233	115.85	113	116.642
8	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
8	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
8	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
8	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
8	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
8	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	112.233	0	113	0
8	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
8	Rtr11	259	appFace://	InInterests	112.775	2.97354	114	3.00586
8	Rtr11	259	appFace://	OutInterests	0	0	0	0
8	Rtr11	259	appFace://	InData	0	0	0	0
8	Rtr11	259	appFace://	OutData	112.233	115.85	113	116.642
8	Rtr11	259	appFace://	InNacks	0	0	0	0
8	Rtr11	259	appFace://	OutNacks	0	0	0	0
8	Rtr11	259	appFace://	InSatisfiedInterests	112.233	0	113	0
8	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
8	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
8	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr11	-1	all	SatisfiedInterests	112.233	0	113	0
8	Rtr11	-1	all	TimedOutInterests	1.024e-05	0	0	0
8	Rtr12	1	internal://	InInterests	0	0	0	0
8	Rtr12	1	internal://	OutInterests	0	0	0	0
8	Rtr12	1	internal://	InData	0	0	0	0
8	Rtr12	1	internal://	OutData	0	0	0	0
8	Rtr12	1	internal://	InNacks	0	0	0	0
8	Rtr12	1	internal://	OutNacks	0	0	0	0
8	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr12	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr12	2	internal://	InInterests	0	0	0	0
8	Rtr12	2	internal://	OutInterests	0	0	0	0
8	Rtr12	2	internal://	InData	0	0	0	0
8	Rtr12	2	internal://	OutData	0	0	0	0
8	Rtr12	2	internal://	InNacks	0	0	0	0
8	Rtr12	2	internal://	OutNacks	0	0	0	0
8	Rtr12	2	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr12	256	internal://	InInterests	0	0	0	0
8	Rtr12	256	internal://	OutInterests	0	0	0	0
8	Rtr12	256	internal://	InData	0	0	0	0
8	Rtr12	256	internal://	OutData	0	0	0	0
8	Rtr12	256	internal://	InNacks	0	0	0	0
8	Rtr12	256	internal://	OutNacks	0	0	0	0
8	Rtr12	256	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	100.757	2.65665	102	2.68945
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	0.77908	0.804166	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	0.779059	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	67.2	0	84	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	195.29	5.14921	196	5.16797
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	1.54746	1.59729	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	1.54627	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	75.2	0	94	0
8	Rtr12	260	appFace://	InInterests	94.5699	2.49258	94	2.47852
8	Rtr12	260	appFace://	OutInterests	0	0	0	0
8	Rtr12	260	appFace://	InData	0	0	0	0
8	Rtr12	260	appFace://	OutData	0.826747	0.853369	0	0
8	Rtr12	260	appFace://	InNacks	0	0	0	0
8	Rtr12	260	appFace://	OutNacks	0	0	0	0
8	Rtr12	260	appFace://	InSatisfiedInterests	0.792166	0	0	0
8	Rtr12	260	appFace://	InTimedOutInterests	75.2	0	94	0
8	Rtr12	260	appFace://	OutSatisfiedInterests	0	0	0	0
8	Rtr12	260	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr12	-1	all	SatisfiedInterests	1.5809	0	0	0
8	Rtr12	-1	all	TimedOutInterests	75.2	0	94	0
8	Rtr13	1	internal://	InInterests	0	0	0	0
8	Rtr13	1	internal://	OutInterests	0	0	0	0
8	Rtr13	1	internal://	InData	0	0	0	0
8	Rtr13	1	internal://	OutData	0	0	0	0
8	Rtr13	1	internal://	InNacks	0	0	0	0
8	Rtr13	1	internal://	OutNacks	0	0	0	0
8	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr13	1	internal://	OutSatisfiedInterests	1.024e-05	0	0	0
8	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr13	2	internal://	InInterests	0	0	0	0
8	Rtr13	2	internal://	OutInterests	0	0	0	0
8	Rtr13	2	internal://	InData	0	0	0	0
8	Rtr13	2	internal://	OutData	0	0	0	0
8	Rtr13	2	internal://	InNacks	0	0	0	0
8	Rtr13	2	internal://	OutNacks	0	0	0	0
8	Rtr13	2	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr13	-1	all	SatisfiedInterests	1.024e-05	0	0	0
8	Rtr13	-1	all	TimedOutInterests	0	0	0	0
8	Rtr14	1	internal://	InInterests	0	0	0	0
8	Rtr14	1	internal://	OutInterests	0	0	0	0
8	Rtr14	1	internal://	InData	0	0	0	0
8	Rtr14	1	internal://	OutData	0	0	0	0
8	Rtr14	1	internal://	InNacks	0	0	0	0
8	Rtr14	1	internal://	OutNacks	0	0	0	0
8	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr14	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr14	2	internal://	InInterests	0	0	0	0
8	Rtr14	2	internal://	OutInterests	0	0	0	0
8	Rtr14	2	internal://	InData	0	0	0	0
8	Rtr14	2	internal://	OutData	0	0	0	0
8	Rtr14	2	internal://	InNacks	0	0	0	0
8	Rtr14	2	internal://	OutNacks	0	0	0	0
8	Rtr14	2	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr14	256	internal://	InInterests	0	0	0	0
8	Rtr14	256	internal://	OutInterests	0	0	0	0
8	Rtr14	256	internal://	InData	0	0	0	0
8	Rtr14	256	internal://	OutData	0	0	0	0
8	Rtr14	256	internal://	InNacks	0	0	0	0
8	Rtr14	256	internal://	OutNacks	0	0	0	0
8	Rtr14	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	204.069	5.38068	207	5.45801
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	201.551	208.046	208	214.703
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	200.018	0	208	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	103.846	2.7381	105	2.76855
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	103.719	107.062	105	108.384
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	103.702	0	105	0
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
8	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
