Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.21528	Rtr12	0	521	LastDelay	0.0200088	20008.8	1	4
8.21528	Rtr12	0	521	FullDelay	2.93392	2.93392e+06	2	4
8.21655	Src2	0	808	LastDelay	0	0	1	3
8.21655	Src2	0	808	FullDelay	0	0	1	3
8.21854	Src1	0	519	LastDelay	0.0445535	44553.5	1	6
8.21854	Src1	0	519	FullDelay	3.09289	3.09289e+06	2	6
8.21921	Rtr11	0	835	LastDelay	0.0400018	40001.8	1	2
8.21921	Rtr11	0	835	FullDelay	0.0400018	40001.8	1	2
8.21973	Rtr3	0	839	LastDelay	0.0800354	80035.4	1	4
8.21973	Rtr3	0	839	FullDelay	0.0800354	80035.4	1	4
8.22137	Rtr19	0	815	LastDelay	0.0200088	20008.8	1	5
8.22137	Rtr19	0	815	FullDelay	0.0200088	20008.8	1	5
8.22137	Rtr9	0	793	LastDelay	0	0	1	2
8.22137	Rtr9	0	793	FullDelay	0	0	1	2
8.22187	Src4	0	844	LastDelay	0.10002	100020	1	5
8.22187	Src4	0	844	FullDelay	0.10002	100020	1	5
8.22203	Rtr3	0	840	LastDelay	0.0800354	80035.4	1	4
8.22203	Rtr3	0	840	FullDelay	0.0800354	80035.4	1	4
8.22221	Rtr17	0	821	LastDelay	0.0800354	80035.4	1	7
8.22221	Rtr17	0	821	FullDelay	0.0800354	80035.4	1	7
8.22367	Rtr1	0	811	LastDelay	0.0800354	80035.4	1	5
8.22367	Rtr1	0	811	FullDelay	0.0800354	80035.4	1	5
8.22482	Rtr17	0	822	LastDelay	0.0800354	80035.4	1	7
8.22482	Rtr17	0	822	FullDelay	0.0800354	80035.4	1	7
8.22499	Src3	0	800	LastDelay	0.0200088	20008.8	1	5
8.22499	Src3	0	800	FullDelay	0.0200088	20008.8	1	5
8.22588	Rtr12	0	522	LastDelay	0.0200088	20008.8	1	4
8.22588	Rtr12	0	522	FullDelay	2.93544	2.93544e+06	2	4
8.22678	Src1	0	520	LastDelay	0.0515478	51547.8	1	6
8.22678	Src1	0	520	FullDelay	3.08132	3.08132e+06	2	6
8.22758	Src3	0	801	LastDelay	0.0200088	20008.8	1	5
8.22758	Src3	0	801	FullDelay	0.0200088	20008.8	1	5
8.22922	Rtr9	0	794	LastDelay	0	0	1	2
8.22922	Rtr9	0	794	FullDelay	0	0	1	2
8.22939	Src2	0	809	LastDelay	0	0	1	3
8.22939	Src2	0	809	FullDelay	0	0	1	3
8.23337	Rtr3	0	841	LastDelay	0.0800354	80035.4	1	4
8.23337	Rtr3	0	841	FullDelay	0.0800354	80035.4	1	4
8.23529	Src1	0	521	LastDelay	0.0437809	43780.9	1	6
8.23529	Src1	0	521	FullDelay	3.0668	3.0668e+06	2	6
8.23534	Rtr12	0	523	LastDelay	0.0200088	20008.8	1	4
8.23534	Rtr12	0	523	FullDelay	2.92012	2.92012e+06	2	4
8.23539	Rtr12	0	524	LastDelay	0.0200088	20008.8	1	4
8.23539	Rtr12	0	524	FullDelay	2.90889	2.90889e+06	2	4
8.23547	Rtr11	0	836	LastDelay	0.0400018	40001.8	1	2
8.23547	Rtr11	0	836	FullDelay	0.0400018	40001.8	1	2
8.23557	Rtr17	0	823	LastDelay	0.0800354	80035.4	1	7
8.23557	Rtr17	0	823	FullDelay	0.0800354	80035.4	1	7
8.23585	Src4	0	845	LastDelay	0.10002	100020	1	5
8.23585	Src4	0	845	FullDelay	0.10002	100020	1	5
8.23663	Rtr12	0	525	LastDelay	0.0200088	20008.8	1	4
8.23663	Rtr12	0	525	FullDelay	2.90918	2.90918e+06	2	4
8.23892	Rtr1	0	812	LastDelay	0.0800354	80035.4	1	5
8.23892	Rtr1	0	812	FullDelay	0.0800354	80035.4	1	5
8.24018	Rtr9	0	795	LastDelay	0	0	1	2
8.24018	Rtr9	0	795	FullDelay	0	0	1	2
8.24071	Src3	0	802	LastDelay	0.0200088	20008.8	1	5
8.24071	Src3	0	802	FullDelay	0.0200088	20008.8	1	5
8.24116	Rtr19	0	816	LastDelay	0.0200088	20008.8	1	5
8.24116	Rtr19	0	816	FullDelay	0.0200088	20008.8	1	5
8.24368	Rtr11	0	837	LastDelay	0.0400018	40001.8	1	2
8.24368	Rtr11	0	837	FullDelay	0.0400018	40001.8	1	2
8.24423	Src2	0	810	LastDelay	0	0	1	3
8.24423	Src2	0	810	FullDelay	0	0	1	3
8.24566	Rtr12	0	526	LastDelay	0.0200088	20008.8	1	4
8.24566	Rtr12	0	526	FullDelay	2.90496	2.90496e+06	2	4
8.2459	Src1	0	522	LastDelay	0.0532149	53214.9	1	6
8.2459	Src1	0	522	FullDelay	3.05752	3.05752e+06	2	6
8.24805	Src4	0	846	LastDelay	0.10002	100020	1	5
8.24805	Src4	0	846	FullDelay	0.10002	100020	1	5
8.24904	Rtr17	0	824	LastDelay	0.0800354	80035.4	1	7
8.24904	Rtr17	0	824	FullDelay	0.0800354	80035.4	1	7
8.25028	Rtr1	0	813	LastDelay	0.0800354	80035.4	1	5
8.25028	Rtr1	0	813	FullDelay	0.0800354	80035.4	1	5
8.25179	Rtr3	0	842	LastDelay	0.0800354	80035.4	1	4
8.25179	Rtr3	0	842	FullDelay	0.0800354	80035.4	1	4
8.25204	Rtr11	0	838	LastDelay	0.0400018	40001.8	1	2
8.25204	Rtr11	0	838	FullDelay	0.0400018	40001.8	1	2
8.25453	Rtr12	0	527	LastDelay	0.0200088	20008.8	1	4
8.25453	Rtr12	0	527	FullDelay	2.89807	2.89807e+06	2	4
8.25471	Rtr9	0	796	LastDelay	0	0	1	2
8.25471	Rtr9	0	796	FullDelay	0	0	1	2
8.25535	Src1	0	523	LastDelay	0.0428029	42802.9	1	6
8.25535	Src1	0	523	FullDelay	3.049	3.049e+06	2	6
8.25619	Rtr17	0	825	LastDelay	0.0800354	80035.4	1	7
8.25619	Rtr17	0	825	FullDelay	0.0800354	80035.4	1	7
8.25619	Rtr9	0	797	LastDelay	0	0	1	2
8.25619	Rtr9	0	797	FullDelay	0	0	1	2
8.25756	Src4	0	847	LastDelay	0.10002	100020	1	5
8.25756	Src4	0	847	FullDelay	0.10002	100020	1	5
8.25769	Src3	0	803	LastDelay	0.0200088	20008.8	1	5
8.25769	Src3	0	803	FullDelay	0.0200088	20008.8	1	5
8.25893	Rtr19	0	817	LastDelay	0.0200088	20008.8	1	5
8.25893	Rtr19	0	817	FullDelay	0.0200088	20008.8	1	5
8.26052	Src2	0	811	LastDelay	0	0	1	3
8.26052	Src2	0	811	FullDelay	0	0	1	3
8.26062	Rtr17	0	826	LastDelay	0.0800354	80035.4	1	7
8.26062	Rtr17	0	826	FullDelay	0.0800354	80035.4	1	7
8.26083	Rtr1	0	814	LastDelay	0.0800354	80035.4	1	5
8.26083	Rtr1	0	814	FullDelay	0.0800354	80035.4	1	5
8.26175	Rtr11	0	839	LastDelay	0.0400018	40001.8	1	2
8.26175	Rtr11	0	839	FullDelay	0.0400018	40001.8	1	2
8.26207	Src2	0	812	LastDelay	0	0	1	3
8.26207	Src2	0	812	FullDelay	0	0	1	3
8.26504	Src2	0	813	LastDelay	0	0	1	3
8.26504	Src2	0	813	FullDelay	0	0	1	3
8.26811	Rtr3	0	843	LastDelay	0.0800354	80035.4	1	4
8.26811	Rtr3	0	843	FullDelay	0.0800354	80035.4	1	4
8.26885	Rtr19	0	818	LastDelay	0.0200088	20008.8	1	5
8.26885	Rtr19	0	818	FullDelay	0.0200088	20008.8	1	5
8.26903	Rtr9	0	798	LastDelay	0	0	1	2
8.26903	Rtr9	0	798	FullDelay	0	0	1	2
8.26965	Rtr12	0	528	LastDelay	0.0200088	20008.8	1	4
8.26965	Rtr12	0	528	FullDelay	2.89903	2.89903e+06	2	4
8.27078	Src1	0	524	LastDelay	0.0400177	40017.7	1	6
8.27078	Src1	0	524	FullDelay	3.04888	3.04888e+06	2	6
8.27235	Src1	0	525	LastDelay	0.0400177	40017.7	1	6
8.27235	Src1	0	525	FullDelay	3.03693	3.03693e+06	2	6
8.27345	Src2	0	814	LastDelay	0	0	1	3
8.27345	Src2	0	814	FullDelay	0	0	1	3
8.27453	Rtr11	0	840	LastDelay	0.0400018	40001.8	1	2
8.27453	Rtr11	0	840	FullDelay	0.0400018	40001.8	1	2
8.27521	Rtr1	0	815	LastDelay	0.0800354	80035.4	1	5
8.27521	Rtr1	0	815	FullDelay	0.0800354	80035.4	1	5
8.27539	Src4	0	848	LastDelay	0.10002	100020	1	5
8.27539	Src4	0	848	FullDelay	0.10002	100020	1	5
8.27606	Rtr17	0	827	LastDelay	0.0800354	80035.4	1	7
8.27606	Rtr17	0	827	FullDelay	0.0800354	80035.4	1	7
8.27751	Src3	0	804	LastDelay	0.0200088	20008.8	1	5
8.27751	Src3	0	804	FullDelay	0.0200088	20008.8	1	5
8.27791	Rtr9	0	799	LastDelay	0	0	1	2
8.27791	Rtr9	0	799	FullDelay	0	0	1	2
8.27813	Src2	0	815	LastDelay	0	0	1	3
8.27813	Src2	0	815	FullDelay	0	0	1	3
8.28044	Rtr3	0	844	LastDelay	0.0800354	80035.4	1	4
8.28044	Rtr3	0	844	FullDelay	0.0800354	80035.4	1	4
8.28294	Src1	0	526	LastDelay	0.0400177	40017.7	1	6
8.28294	Src1	0	526	FullDelay	3.04151	3.04151e+06	2	6
8.28316	Rtr1	0	816	LastDelay	0.0800354	80035.4	1	5
8.28316	Rtr1	0	816	FullDelay	0.0800354	80035.4	1	5
8.28317	Rtr3	0	845	LastDelay	0.0800354	80035.4	1	4
8.28317	Rtr3	0	845	FullDelay	0.0800354	80035.4	1	4
8.28502	Rtr17	0	828	LastDelay	0.0800354	80035.4	1	7
8.28502	Rtr17	0	828	FullDelay	0.0800354	80035.4	1	7
8.28569	Rtr19	0	819	LastDelay	0.0200088	20008.8	1	5
8.28569	Rtr19	0	819	FullDelay	0.0200088	20008.8	1	5
8.28762	Rtr12	0	529	LastDelay	0.0200088	20008.8	1	4
8.28762	Rtr12	0	529	FullDelay	2.90849	2.90849e+06	2	4
8.28892	Src4	0	849	LastDelay	0.10002	100020	1	5
8.28892	Src4	0	849	FullDelay	0.10002	100020	1	5
8.2897	Rtr3	0	846	LastDelay	0.0800354	80035.4	1	4
8.2897	Rtr3	0	846	FullDelay	0.0800354	80035.4	1	4
8.28999	Src1	0	527	LastDelay	0.0400177	40017.7	1	6
8.28999	Src1	0	527	FullDelay	3.03853	3.03853e+06	2	6
8.29164	Rtr11	0	841	LastDelay	0.0400018	40001.8	1	2
8.29164	Rtr11	0	841	FullDelay	0.0400018	40001.8	1	2
8.29245	Rtr11	0	842	LastDelay	0.0400018	40001.8	1	2
8.29245	Rtr11	0	842	FullDelay	0.0400018	40001.8	1	2
8.29249	Src1	0	528	LastDelay	0.0400177	40017.7	1	6
8.29249	Src1	0	528	FullDelay	3.03353	3.03353e+06	2	6
8.29263	Src2	0	816	LastDelay	0	0	1	3
8.29263	Src2	0	816	FullDelay	0	0	1	3
8.29373	Rtr9	0	800	LastDelay	0	0	1	2
8.29373	Rtr9	0	800	FullDelay	0	0	1	2
8.2944	Rtr9	0	801	LastDelay	0	0	1	2
8.2944	Rtr9	0	801	FullDelay	0	0	1	2
8.296	Rtr12	0	530	LastDelay	0.0121515	12151.5	1	4
8.296	Rtr12	0	530	FullDelay	2.91341	2.91341e+06	2	4
8.29607	Rtr1	0	817	LastDelay	0.0800354	80035.4	1	5
8.29607	Rtr1	0	817	FullDelay	0.0800354	80035.4	1	5
8.29661	Rtr19	0	820	LastDelay	0.0200088	20008.8	1	5
8.29661	Rtr19	0	820	FullDelay	0.0200088	20008.8	1	5
8.29716	Src3	0	805	LastDelay	0.0200088	20008.8	1	5
8.29716	Src3	0	805	FullDelay	0.0200088	20008.8	1	5
8.30014	Rtr11	0	843	LastDelay	0.0400018	40001.8	1	2
8.30014	Rtr11	0	843	FullDelay	0.0400018	40001.8	1	2
8.30016	Rtr11	0	844	LastDelay	0.0400018	40001.8	1	2
8.30016	Rtr11	0	844	FullDelay	0.0400018	40001.8	1	2
8.30175	Rtr1	0	818	LastDelay	0.0800354	80035.4	1	5
8.30175	Rtr1	0	818	FullDelay	0.0800354	80035.4	1	5
8.30353	Rtr17	0	829	LastDelay	0.0800354	80035.4	1	7
8.30353	Rtr17	0	829	FullDelay	0.0800354	80035.4	1	7
8.30413	Src4	0	850	LastDelay	0.10002	100020	1	5
8.30413	Src4	0	850	FullDelay	0.10002	100020	1	5
8.30504	Rtr9	0	802	LastDelay	0	0	1	2
8.30504	Rtr9	0	802	FullDelay	0	0	1	2
8.30534	Src2	0	817	LastDelay	0	0	1	3
8.30534	Src2	0	817	FullDelay	0	0	1	3
8.30738	Src3	0	806	LastDelay	0.0200088	20008.8	1	5
8.30738	Src3	0	806	FullDelay	0.0200088	20008.8	1	5
8.30764	Src1	0	529	LastDelay	0.0524133	52413.3	1	6
8.30764	Src1	0	529	FullDelay	3.03533	3.03533e+06	2	6
8.30795	Rtr12	0	531	LastDelay	0.0200088	20008.8	1	4
8.30795	Rtr12	0	531	FullDelay	2.91303	2.91303e+06	2	4
8.30967	Rtr3	0	847	LastDelay	0.0800354	80035.4	1	4
8.30967	Rtr3	0	847	FullDelay	0.0800354	80035.4	1	4
8.31136	Rtr12	0	532	LastDelay	0.00930472	9304.72	1	4
8.31136	Rtr12	0	532	FullDelay	2.89901	2.89901e+06	2	4
8.31161	Rtr11	0	845	LastDelay	0.0400018	40001.8	1	2
8.31161	Rtr11	0	845	FullDelay	0.0400018	40001.8	1	2
8.31211	Rtr3	0	848	LastDelay	0.0800354	80035.4	1	4
8.31211	Rtr3	0	848	FullDelay	0.0800354	80035.4	1	4
8.31257	Rtr9	0	803	LastDelay	0	0	1	2
8.31257	Rtr9	0	803	FullDelay	0	0	1	2
8.31602	Src1	0	530	LastDelay	0.0600265	60026.5	1	6
8.31602	Src1	0	530	FullDelay	3.0375	3.0375e+06	2	6
8.31634	Src2	0	818	LastDelay	0	0	1	3
8.31634	Src2	0	818	FullDelay	0	0	1	3
8.31644	Rtr19	0	821	LastDelay	0.0200088	20008.8	1	5
8.31644	Rtr19	0	821	FullDelay	0.0200088	20008.8	1	5
8.31741	Rtr17	0	830	LastDelay	0.0800354	80035.4	1	7
8.31741	Rtr17	0	830	FullDelay	0.0800354	80035.4	1	7
8.31758	Src3	0	807	LastDelay	0.0200088	20008.8	1	5
8.31758	Src3	0	807	FullDelay	0.0200088	20008.8	1	5
8.31874	Rtr1	0	819	LastDelay	0.0800354	80035.4	1	5
8.31874	Rtr1	0	819	FullDelay	0.0800354	80035.4	1	5
8.31947	Rtr12	0	533	LastDelay	0.00648887	6488.87	1	4
8.31947	Rtr12	0	533	FullDelay	2.88801	2.88801e+06	2	4
8.31958	Rtr19	0	822	LastDelay	0.0200088	20008.8	1	5
8.31958	Rtr19	0	822	FullDelay	0.0200088	20008.8	1	5
8.32199	Rtr11	0	846	LastDelay	0.0400018	40001.8	1	2
8.32199	Rtr11	0	846	FullDelay	0.0400018	40001.8	1	2
8.32269	Src4	0	851	LastDelay	0.10002	100020	1	5
8.32269	Src4	0	851	FullDelay	0.10002	100020	1	5
8.3227	Rtr19	0	823	LastDelay	0.0200088	20008.8	1	5
8.3227	Rtr19	0	823	FullDelay	0.0200088	20008.8	1	5
8.32483	Rtr9	0	804	LastDelay	0	0	1	2
8.32483	Rtr9	0	804	FullDelay	0	0	1	2
8.32594	Src2	0	819	LastDelay	0	0	1	3
8.32594	Src2	0	819	FullDelay	0	0	1	3
8.32788	Rtr3	0	849	LastDelay	0.0800354	80035.4	1	4
8.32788	Rtr3	0	849	FullDelay	0.0800354	80035.4	1	4
8.32797	Src1	0	531	LastDelay	0.060021	60021	1	6
8.32797	Src1	0	531	FullDelay	3.04014	3.04014e+06	2	6
8.32968	Rtr1	0	820	LastDelay	0.0800354	80035.4	1	5
8.32968	Rtr1	0	820	FullDelay	0.0800354	80035.4	1	5
8.32995	Rtr11	0	847	LastDelay	0.0400018	40001.8	1	2
8.32995	Rtr11	0	847	FullDelay	0.0400018	40001.8	1	2
8.33129	Rtr3	0	850	LastDelay	0.0800354	80035.4	1	4
8.33129	Rtr3	0	850	FullDelay	0.0800354	80035.4	1	4
8.33137	Src1	0	532	LastDelay	0.0600265	60026.5	1	6
8.33137	Src1	0	532	FullDelay	3.0384	3.0384e+06	2	6
8.33192	Src2	0	820	LastDelay	0	0	1	3
8.33192	Src2	0	820	FullDelay	0	0	1	3
8.33294	Rtr17	0	831	LastDelay	0.0800354	80035.4	1	7
8.33294	Rtr17	0	831	FullDelay	0.0800354	80035.4	1	7
8.3334	Rtr17	0	832	LastDelay	0.0800354	80035.4	1	7
8.3334	Rtr17	0	832	FullDelay	0.0800354	80035.4	1	7
8.33405	Src3	0	808	LastDelay	0.0200088	20008.8	1	5
8.33405	Src3	0	808	FullDelay	0.0200088	20008.8	1	5
8.33424	Src2	0	821	LastDelay	0	0	1	3
8.33424	Src2	0	821	FullDelay	0	0	1	3
8.33472	Src2	0	822	LastDelay	0	0	1	3
8.33472	Src2	0	822	FullDelay	0	0	1	3
8.33479	Src4	0	852	LastDelay	0.10002	100020	1	5
8.33479	Src4	0	852	FullDelay	0.10002	100020	1	5
8.33543	Src4	0	853	LastDelay	0.10002	100020	1	5
8.33543	Src4	0	853	FullDelay	0.10002	100020	1	5
8.33548	Rtr11	0	848	LastDelay	0.0400018	40001.8	1	2
8.33548	Rtr11	0	848	FullDelay	0.0400018	40001.8	1	2
8.33734	Src2	0	823	LastDelay	0	0	1	3
8.33734	Src2	0	823	FullDelay	0	0	1	3
8.33868	Rtr12	0	534	LastDelay	0.0146659	14665.9	1	4
8.33868	Rtr12	0	534	FullDelay	2.90386	2.90386e+06	2	4
8.33949	Src1	0	533	LastDelay	0.0600265	60026.5	1	6
8.33949	Src1	0	533	FullDelay	3.03118	3.03118e+06	2	6
8.33991	Rtr19	0	824	LastDelay	0.0200088	20008.8	1	5
8.33991	Rtr19	0	824	FullDelay	0.0200088	20008.8	1	5
8.33997	Rtr12	0	535	LastDelay	0.00927975	9279.75	1	4
8.33997	Rtr12	0	535	FullDelay	2.89402	2.89402e+06	2	4
8.34111	Src2	0	824	LastDelay	0	0	1	3
8.34111	Src2	0	824	FullDelay	0	0	1	3
8.34127	Rtr3	0	851	LastDelay	0.0800354	80035.4	1	4
8.34127	Rtr3	0	851	FullDelay	0.0800354	80035.4	1	4
8.34191	Rtr9	0	805	LastDelay	0	0	1	2
8.34191	Rtr9	0	805	FullDelay	0	0	1	2
8.34199	Rtr12	0	536	LastDelay	0.00121378	1213.78	1	4
8.34199	Rtr12	0	536	FullDelay	2.87915	2.87915e+06	2	4
8.34276	Rtr3	0	852	LastDelay	0.0800354	80035.4	1	4
8.34276	Rtr3	0	852	FullDelay	0.0800354	80035.4	1	4
8.34451	Rtr19	0	825	LastDelay	0.0200088	20008.8	1	5
8.34451	Rtr19	0	825	FullDelay	0.0200088	20008.8	1	5
8.34523	Rtr3	0	853	LastDelay	0.0800354	80035.4	1	4
8.34523	Rtr3	0	853	FullDelay	0.0800354	80035.4	1	4
8.34536	Rtr1	0	821	LastDelay	0.0800354	80035.4	1	5
8.34536	Rtr1	0	821	FullDelay	0.0800354	80035.4	1	5
8.34566	Rtr19	0	826	LastDelay	0.0200088	20008.8	1	5
8.34566	Rtr19	0	826	FullDelay	0.0200088	20008.8	1	5
8.34989	Src3	0	809	LastDelay	0.0200088	20008.8	1	5
8.34989	Src3	0	809	FullDelay	0.0200088	20008.8	1	5
8.35025	Rtr12	0	537	LastDelay	0	0	1	4
8.35025	Rtr12	0	537	FullDelay	2.87539	2.87539e+06	2	4
8.35132	Rtr3	0	854	LastDelay	0.0800354	80035.4	1	4
8.35132	Rtr3	0	854	FullDelay	0.0800354	80035.4	1	4
8.35159	Rtr9	0	806	LastDelay	0	0	1	2
8.35159	Rtr9	0	806	FullDelay	0	0	1	2
8.35245	Rtr9	0	807	LastDelay	0	0	1	2
8.35245	Rtr9	0	807	FullDelay	0	0	1	2
8.35293	Rtr17	0	833	LastDelay	0.0800354	80035.4	1	7
8.35293	Rtr17	0	833	FullDelay	0.0800354	80035.4	1	7
8.35504	Src3	0	810	LastDelay	0.0200088	20008.8	1	5
8.35504	Src3	0	810	FullDelay	0.0200088	20008.8	1	5
8.35505	Src4	0	854	LastDelay	0.10002	100020	1	5
8.35505	Src4	0	854	FullDelay	0.10002	100020	1	5
8.35531	Rtr11	0	849	LastDelay	0.0400018	40001.8	1	2
8.35531	Rtr11	0	849	FullDelay	0.0400018	40001.8	1	2
8.35615	Src2	0	825	LastDelay	0	0	1	3
8.35615	Src2	0	825	FullDelay	0	0	1	3
8.35731	Rtr12	0	538	LastDelay	0.000489751	489.751	1	4
8.35731	Rtr12	0	538	FullDelay	2.87128	2.87128e+06	2	4
8.35816	Rtr1	0	822	LastDelay	0.0800354	80035.4	1	5
8.35816	Rtr1	0	822	FullDelay	0.0800354	80035.4	1	5
8.3587	Src1	0	534	LastDelay	0.0600265	60026.5	1	6
8.3587	Src1	0	534	FullDelay	3.04726	3.04726e+06	2	6
8.35998	Src1	0	535	LastDelay	0.0600265	60026.5	1	6
8.35998	Src1	0	535	FullDelay	3.03013	3.03013e+06	2	6
8.36039	Src2	0	826	LastDelay	0	0	1	3
8.36039	Src2	0	826	FullDelay	0	0	1	3
8.36102	Src2	0	827	LastDelay	0	0	1	3
8.36102	Src2	0	827	FullDelay	0	0	1	3
8.36201	Src1	0	536	LastDelay	0.0600265	60026.5	1	6
8.36201	Src1	0	536	FullDelay	3.01305	3.01305e+06	2	6
8.36282	Rtr11	0	850	LastDelay	0.0400018	40001.8	1	2
8.36282	Rtr11	0	850	FullDelay	0.0400018	40001.8	1	2
8.36442	Rtr19	0	827	LastDelay	0.0200088	20008.8	1	5
8.36442	Rtr19	0	827	FullDelay	0.0200088	20008.8	1	5
8.367	Rtr1	0	823	LastDelay	0.0800354	80035.4	1	5
8.367	Rtr1	0	823	FullDelay	0.0800354	80035.4	1	5
8.36727	Rtr9	0	808	LastDelay	0	0	1	2
8.36727	Rtr9	0	808	FullDelay	0	0	1	2
8.36854	Rtr17	0	834	LastDelay	0.0800354	80035.4	1	7
8.36854	Rtr17	0	834	FullDelay	0.0800354	80035.4	1	7
8.36898	Src1	0	537	LastDelay	0.0600265	60026.5	1	6
8.36898	Src1	0	537	FullDelay	3.00772	3.00772e+06	2	6
8.36908	Rtr19	0	828	LastDelay	0.0200088	20008.8	1	5
8.36908	Rtr19	0	828	FullDelay	0.0200088	20008.8	1	5
8.36919	Src4	0	855	LastDelay	0.10002	100020	1	5
8.36919	Src4	0	855	FullDelay	0.10002	100020	1	5
8.36989	Rtr3	0	855	LastDelay	0.0800354	80035.4	1	4
8.36989	Rtr3	0	855	FullDelay	0.0800354	80035.4	1	4
8.3708	Rtr12	0	539	LastDelay	0.00868619	8686.19	1	4
8.3708	Rtr12	0	539	FullDelay	2.88333	2.88333e+06	2	4
8.37209	Src3	0	811	LastDelay	0.0200088	20008.8	1	5
8.37209	Src3	0	811	FullDelay	0.0200088	20008.8	1	5
8.37271	Rtr3	0	856	LastDelay	0.0800354	80035.4	1	4
8.37271	Rtr3	0	856	FullDelay	0.0800354	80035.4	1	4
8.37704	Rtr1	0	824	LastDelay	0.0800354	80035.4	1	5
8.37704	Rtr1	0	824	FullDelay	0.0800354	80035.4	1	5
8.37718	Rtr11	0	851	LastDelay	0.0400018	40001.8	1	2
8.37718	Rtr11	0	851	FullDelay	0.0400018	40001.8	1	2
8.37722	Rtr9	0	809	LastDelay	0	0	1	2
8.37722	Rtr9	0	809	FullDelay	0	0	1	2
8.37733	Src1	0	538	LastDelay	0.0600265	60026.5	1	6
8.37733	Src1	0	538	FullDelay	3.00609	3.00609e+06	2	6
8.37951	Src2	0	828	LastDelay	0	0	1	3
8.37951	Src2	0	828	FullDelay	0	0	1	3
8.38022	Rtr3	0	857	LastDelay	0.0800354	80035.4	1	4
8.38022	Rtr3	0	857	FullDelay	0.0800354	80035.4	1	4
8.3815	Rtr1	0	825	LastDelay	0.0800354	80035.4	1	5
8.3815	Rtr1	0	825	FullDelay	0.0800354	80035.4	1	5
8.38346	Src4	0	856	LastDelay	0.10002	100020	1	5
8.38346	Src4	0	856	FullDelay	0.10002	100020	1	5
8.38387	Rtr17	0	835	LastDelay	0.0800354	80035.4	1	7
8.38387	Rtr17	0	835	FullDelay	0.0800354	80035.4	1	7
8.38394	Src3	0	812	LastDelay	0.0200088	20008.8	1	5
8.38394	Src3	0	812	FullDelay	0.0200088	20008.8	1	5
8.38535	Src4	0	857	LastDelay	0.10002	100020	1	5
8.38535	Src4	0	857	FullDelay	0.10002	100020	1	5
8.38848	Rtr19	0	829	LastDelay	0.0200088	20008.8	1	5
8.38848	Rtr19	0	829	FullDelay	0.0200088	20008.8	1	5
8.38919	Rtr12	0	540	LastDelay	0.0150382	15038.2	1	4
8.38919	Rtr12	0	540	FullDelay	2.8829	2.8829e+06	2	4
8.3892	Src2	0	829	LastDelay	0	0	1	3
8.3892	Src2	0	829	FullDelay	0	0	1	3
8.39009	Rtr9	0	810	LastDelay	0	0	1	2
8.39009	Rtr9	0	810	FullDelay	0	0	1	2
8.39081	Src1	0	539	LastDelay	0.0600265	60026.5	1	6
8.39081	Src1	0	539	FullDelay	3.0123	3.0123e+06	2	6
8.39137	Rtr11	0	852	LastDelay	0.0400018	40001.8	1	2
8.39137	Rtr11	0	852	FullDelay	0.0400018	40001.8	1	2
8.39284	Rtr12	0	541	LastDelay	0.00427582	4275.82	1	4
8.39284	Rtr12	0	541	FullDelay	2.87897	2.87897e+06	2	4
8.39319	Src3	0	813	LastDelay	0.0200088	20008.8	1	5
8.39319	Src3	0	813	FullDelay	0.0200088	20008.8	1	5
8.39396	Src4	0	858	LastDelay	0.10002	100020	1	5
8.39396	Src4	0	858	FullDelay	0.10002	100020	1	5
8.39586	Src4	0	859	LastDelay	0.10002	100020	1	5
8.39586	Src4	0	859	FullDelay	0.10002	100020	1	5
8.39634	Rtr17	0	836	LastDelay	0.0800354	80035.4	1	7
8.39634	Rtr17	0	836	FullDelay	0.0800354	80035.4	1	7
8.39872	Rtr1	0	826	LastDelay	0.0800354	80035.4	1	5
8.39872	Rtr1	0	826	FullDelay	0.0800354	80035.4	1	5
8.39873	Rtr3	0	858	LastDelay	0.0800354	80035.4	1	4
8.39873	Rtr3	0	858	FullDelay	0.0800354	80035.4	1	4
8.39965	Rtr19	0	830	LastDelay	0.0200088	20008.8	1	5
8.39965	Rtr19	0	830	FullDelay	0.0200088	20008.8	1	5
8.4006	Src4	0	860	LastDelay	0.10002	100020	1	5
8.4006	Src4	0	860	FullDelay	0.10002	100020	1	5
8.40118	Rtr11	0	853	LastDelay	0.0400018	40001.8	1	2
8.40118	Rtr11	0	853	FullDelay	0.0400018	40001.8	1	2
8.40641	Rtr11	0	854	LastDelay	0.0400018	40001.8	1	2
8.40641	Rtr11	0	854	FullDelay	0.0400018	40001.8	1	2
8.40691	Rtr12	0	542	LastDelay	0.0118362	11836.2	1	4
8.40691	Rtr12	0	542	FullDelay	2.88384	2.88384e+06	2	4
8.40714	Rtr9	0	811	LastDelay	0	0	1	2
8.40714	Rtr9	0	811	FullDelay	0	0	1	2
8.40779	Src2	0	830	LastDelay	0	0	1	3
8.40779	Src2	0	830	FullDelay	0	0	1	3
8.40783	Rtr3	0	859	LastDelay	0.0800354	80035.4	1	4
8.40783	Rtr3	0	859	FullDelay	0.0800354	80035.4	1	4
8.40915	Src3	0	814	LastDelay	0.0200088	20008.8	1	5
8.40915	Src3	0	814	FullDelay	0.0200088	20008.8	1	5
8.4092	Src1	0	540	LastDelay	0.0600265	60026.5	1	6
