Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.74308	Src3	0	8666	LastDelay	0.041776	41776	1	2
8.74308	Src3	0	8666	FullDelay	0.041776	41776	1	2
8.74372	Src4	0	8734	LastDelay	0.0421469	42146.9	1	2
8.74372	Src4	0	8734	FullDelay	0.0421469	42146.9	1	2
8.74386	Src5	0	5650	LastDelay	0.0451021	45102.1	1	2
8.74386	Src5	0	5650	FullDelay	0.0451021	45102.1	1	2
8.74394	Src3	0	8667	LastDelay	0.0425617	42561.7	1	2
8.74394	Src3	0	8667	FullDelay	0.0425617	42561.7	1	2
8.74395	Src2	0	8712	LastDelay	0.0626544	62654.4	1	3
8.74395	Src2	0	8712	FullDelay	0.0626544	62654.4	1	3
8.74458	Src4	0	8735	LastDelay	0.0429155	42915.5	1	2
8.74458	Src4	0	8735	FullDelay	0.0429155	42915.5	1	2
8.74481	Src2	0	8713	LastDelay	0.0632953	63295.3	1	3
8.74481	Src2	0	8713	FullDelay	0.0632953	63295.3	1	3
8.74513	Src3	0	8668	LastDelay	0.041776	41776	1	2
8.74513	Src3	0	8668	FullDelay	0.041776	41776	1	2
8.74543	Src4	0	8736	LastDelay	0.0420678	42067.8	1	2
8.74543	Src4	0	8736	FullDelay	0.0420678	42067.8	1	2
8.74558	Src5	0	5190	LastDelay	0.0451492	45149.2	1	2
8.74558	Src5	0	5190	FullDelay	0.77747	777470	4	2
8.74566	Src2	0	8714	LastDelay	0.0627454	62745.4	1	3
8.74566	Src2	0	8714	FullDelay	0.0627454	62745.4	1	3
8.74598	Src3	0	8669	LastDelay	0.0420819	42081.9	1	2
8.74598	Src3	0	8669	FullDelay	0.0420819	42081.9	1	2
8.74629	Src4	0	8737	LastDelay	0.0420826	42082.6	1	2
8.74629	Src4	0	8737	FullDelay	0.0420826	42082.6	1	2
8.74652	Src2	0	8715	LastDelay	0.0627627	62762.7	1	3
8.74652	Src2	0	8715	FullDelay	0.0627627	62762.7	1	3
8.74684	Src3	0	8670	LastDelay	0.0424439	42443.9	1	2
8.74684	Src3	0	8670	FullDelay	0.0424439	42443.9	1	2
8.74715	Src4	0	8738	LastDelay	0.041817	41817	1	2
8.74715	Src4	0	8738	FullDelay	0.041817	41817	1	2
8.74729	Src5	0	5191	LastDelay	0.0449614	44961.4	1	2
8.74729	Src5	0	5191	FullDelay	0.77904	779040	4	2
8.74738	Src2	0	8716	LastDelay	0.0631962	63196.2	1	3
8.74738	Src2	0	8716	FullDelay	0.0631962	63196.2	1	3
8.7478	Src3	0	8671	LastDelay	0.041776	41776	1	2
8.7478	Src3	0	8671	FullDelay	0.041776	41776	1	2
8.74821	Src4	0	8739	LastDelay	0.041776	41776	1	2
8.74821	Src4	0	8739	FullDelay	0.041776	41776	1	2
8.74823	Src2	0	8717	LastDelay	0.0629078	62907.8	1	3
8.74823	Src2	0	8717	FullDelay	0.0629078	62907.8	1	3
8.74865	Src3	0	8672	LastDelay	0.041988	41988	1	2
8.74865	Src3	0	8672	FullDelay	0.041988	41988	1	2
8.74925	Src4	0	8740	LastDelay	0.041776	41776	1	2
8.74925	Src4	0	8740	FullDelay	0.041776	41776	1	2
8.74957	Src2	0	8718	LastDelay	0.0626544	62654.4	1	3
8.74957	Src2	0	8718	FullDelay	0.0626544	62654.4	1	3
8.74986	Src5	0	5209	LastDelay	0.0467619	46761.9	1	2
8.74986	Src5	0	5209	FullDelay	0.76085	760850	4	2
8.75011	Src4	0	8741	LastDelay	0.0424461	42446.1	1	2
8.75011	Src4	0	8741	FullDelay	0.0424461	42446.1	1	2
8.75027	Src3	0	8673	LastDelay	0.041776	41776	1	2
8.75027	Src3	0	8673	FullDelay	0.041776	41776	1	2
8.75072	Src5	0	5215	LastDelay	0.047385	47385	1	2
8.75072	Src5	0	5215	FullDelay	0.755479	755479	4	2
8.75081	Src2	0	8719	LastDelay	0.0626544	62654.4	1	3
8.75081	Src2	0	8719	FullDelay	0.0626544	62654.4	1	3
8.75097	Src4	0	8742	LastDelay	0.0427593	42759.3	1	2
8.75097	Src4	0	8742	FullDelay	0.0427593	42759.3	1	2
8.75113	Src3	0	8674	LastDelay	0.0425238	42523.8	1	2
8.75113	Src3	0	8674	FullDelay	0.0425238	42523.8	1	2
8.75167	Src2	0	8720	LastDelay	0.0627121	62712.1	1	3
8.75167	Src2	0	8720	FullDelay	0.0627121	62712.1	1	3
8.75183	Src4	0	8743	LastDelay	0.0421052	42105.2	1	2
8.75183	Src4	0	8743	FullDelay	0.0421052	42105.2	1	2
8.75199	Src3	0	8675	LastDelay	0.0422134	42213.4	1	2
8.75199	Src3	0	8675	FullDelay	0.0422134	42213.4	1	2
8.75243	Src5	0	5496	LastDelay	0.0481187	48118.7	1	2
8.75243	Src5	0	5496	FullDelay	0.288186	288186	2	2
8.75285	Src3	0	8676	LastDelay	0.0426627	42662.7	1	2
8.75285	Src3	0	8676	FullDelay	0.0426627	42662.7	1	2
8.75287	Src2	0	8721	LastDelay	0.0626544	62654.4	1	3
8.75287	Src2	0	8721	FullDelay	0.0626544	62654.4	1	3
8.75329	Src5	0	5497	LastDelay	0.0485118	48511.8	1	2
8.75329	Src5	0	5497	FullDelay	0.288802	288802	2	2
8.75336	Src4	0	8744	LastDelay	0.041776	41776	1	2
8.75336	Src4	0	8744	FullDelay	0.041776	41776	1	2
8.7537	Src3	0	8677	LastDelay	0.0420725	42072.5	1	2
8.7537	Src3	0	8677	FullDelay	0.0420725	42072.5	1	2
8.75372	Src2	0	8722	LastDelay	0.0626598	62659.8	1	3
8.75372	Src2	0	8722	FullDelay	0.0626598	62659.8	1	3
8.75456	Src3	0	8678	LastDelay	0.0427926	42792.6	1	2
8.75456	Src3	0	8678	FullDelay	0.0427926	42792.6	1	2
8.75458	Src2	0	8723	LastDelay	0.063231	63231	1	3
8.75458	Src2	0	8723	FullDelay	0.063231	63231	1	3
8.75481	Src4	0	8745	LastDelay	0.041776	41776	1	2
8.75481	Src4	0	8745	FullDelay	0.041776	41776	1	2
8.755	Src5	0	5499	LastDelay	0.0489506	48950.6	1	2
8.755	Src5	0	5499	FullDelay	0.288232	288232	2	2
8.75546	Src3	0	8679	LastDelay	0.041776	41776	1	2
8.75546	Src3	0	8679	FullDelay	0.041776	41776	1	2
8.75558	Src1	0	4672	LastDelay	0.125755	125755	1	6
8.75558	Src1	0	4672	FullDelay	0.125755	125755	1	6
8.75567	Src4	0	8746	LastDelay	0.0420654	42065.4	1	2
8.75567	Src4	0	8746	FullDelay	0.0420654	42065.4	1	2
8.75589	Src2	0	8724	LastDelay	0.0626544	62654.4	1	3
8.75589	Src2	0	8724	FullDelay	0.0626544	62654.4	1	3
8.75632	Src3	0	8680	LastDelay	0.0425308	42530.8	1	2
8.75632	Src3	0	8680	FullDelay	0.0425308	42530.8	1	2
8.75672	Src5	0	5500	LastDelay	0.0497992	49799.2	1	2
8.75672	Src5	0	5500	FullDelay	0.288659	288659	2	2
8.75694	Src4	0	8747	LastDelay	0.041776	41776	1	2
8.75694	Src4	0	8747	FullDelay	0.041776	41776	1	2
8.75712	Src2	0	8725	LastDelay	0.0626544	62654.4	1	3
8.75712	Src2	0	8725	FullDelay	0.0626544	62654.4	1	3
8.75718	Src3	0	8681	LastDelay	0.0424705	42470.5	1	2
8.75718	Src3	0	8681	FullDelay	0.0424705	42470.5	1	2
8.75729	Src1	0	4673	LastDelay	0.12679	126790	1	6
8.75729	Src1	0	4673	FullDelay	0.12679	126790	1	6
8.7578	Src4	0	8748	LastDelay	0.0423656	42365.6	1	2
8.7578	Src4	0	8748	FullDelay	0.0423656	42365.6	1	2
8.75797	Src2	0	8726	LastDelay	0.0632914	63291.4	1	3
8.75797	Src2	0	8726	FullDelay	0.0632914	63291.4	1	3
8.75803	Src3	0	8682	LastDelay	0.0429764	42976.4	1	2
8.75803	Src3	0	8682	FullDelay	0.0429764	42976.4	1	2
8.75889	Src3	0	8683	LastDelay	0.0434669	43466.9	1	2
8.75889	Src3	0	8683	FullDelay	0.0434669	43466.9	1	2
8.7589	Src4	0	8749	LastDelay	0.041776	41776	1	2
8.7589	Src4	0	8749	FullDelay	0.041776	41776	1	2
8.759	Src1	0	4674	LastDelay	0.126521	126521	1	6
8.759	Src1	0	4674	FullDelay	0.126521	126521	1	6
8.75902	Src2	0	8727	LastDelay	0.0626544	62654.4	1	3
8.75902	Src2	0	8727	FullDelay	0.0626544	62654.4	1	3
8.75929	Src5	0	5503	LastDelay	0.0499156	49915.6	1	2
8.75929	Src5	0	5503	FullDelay	0.287937	287937	2	2
8.75975	Src3	0	8684	LastDelay	0.0441124	44112.4	1	2
8.75975	Src3	0	8684	FullDelay	0.0441124	44112.4	1	2
8.75976	Src4	0	8750	LastDelay	0.0417978	41797.8	1	2
8.75976	Src4	0	8750	FullDelay	0.0417978	41797.8	1	2
8.75986	Src1	0	4675	LastDelay	0.127257	127257	1	6
8.75986	Src1	0	4675	FullDelay	0.127257	127257	1	6
8.75987	Src2	0	8728	LastDelay	0.0628357	62835.7	1	3
8.75987	Src2	0	8728	FullDelay	0.0628357	62835.7	1	3
8.76014	Src5	0	5504	LastDelay	0.0501951	50195.1	1	2
8.76014	Src5	0	5504	FullDelay	0.288768	288768	2	2
8.76061	Src3	0	8685	LastDelay	0.0448003	44800.3	1	2
8.76061	Src3	0	8685	FullDelay	0.0448003	44800.3	1	2
8.76062	Src4	0	8751	LastDelay	0.041977	41977	1	2
8.76062	Src4	0	8751	FullDelay	0.041977	41977	1	2
8.76073	Src2	0	8729	LastDelay	0.0634577	63457.7	1	3
8.76073	Src2	0	8729	FullDelay	0.0634577	63457.7	1	3
8.761	Src5	0	5506	LastDelay	0.0495946	49594.6	1	2
8.761	Src5	0	5506	FullDelay	0.287383	287383	2	2
8.76146	Src3	0	8686	LastDelay	0.04501	45010	1	2
8.76146	Src3	0	8686	FullDelay	0.04501	45010	1	2
8.76159	Src2	0	8730	LastDelay	0.0638482	63848.2	1	3
8.76159	Src2	0	8730	FullDelay	0.0638482	63848.2	1	3
8.76216	Src4	0	8752	LastDelay	0.041776	41776	1	2
8.76216	Src4	0	8752	FullDelay	0.041776	41776	1	2
8.76232	Src3	0	8687	LastDelay	0.0457205	45720.5	1	2
8.76232	Src3	0	8687	FullDelay	0.0457205	45720.5	1	2
8.76243	Src1	0	4676	LastDelay	0.12934	129340	1	6
8.76243	Src1	0	4676	FullDelay	0.12934	129340	1	6
8.76244	Src2	0	8731	LastDelay	0.0635582	63558.2	1	3
8.76244	Src2	0	8731	FullDelay	0.0635582	63558.2	1	3
8.76271	Src5	0	5509	LastDelay	0.0496033	49603.3	1	2
8.76271	Src5	0	5509	FullDelay	0.286752	286752	2	2
8.76311	Src4	0	8753	LastDelay	0.041776	41776	1	2
8.76311	Src4	0	8753	FullDelay	0.041776	41776	1	2
8.76318	Src3	0	8688	LastDelay	0.0448593	44859.3	1	2
8.76318	Src3	0	8688	FullDelay	0.0448593	44859.3	1	2
8.7633	Src2	0	8732	LastDelay	0.0627984	62798.4	1	3
8.7633	Src2	0	8732	FullDelay	0.0627984	62798.4	1	3
8.76404	Src3	0	8689	LastDelay	0.0438971	43897.1	1	2
8.76404	Src3	0	8689	FullDelay	0.0438971	43897.1	1	2
8.76443	Src5	0	5510	LastDelay	0.0502716	50271.6	1	2
8.76443	Src5	0	5510	FullDelay	0.287927	287927	2	2
8.76456	Src2	0	8733	LastDelay	0.0626544	62654.4	1	3
8.76456	Src2	0	8733	FullDelay	0.0626544	62654.4	1	3
8.76489	Src3	0	8690	LastDelay	0.0433321	43332.1	1	2
8.76489	Src3	0	8690	FullDelay	0.0433321	43332.1	1	2
8.765	Src1	0	4677	LastDelay	0.130434	130434	1	6
8.765	Src1	0	4677	FullDelay	0.130434	130434	1	6
8.76509	Src4	0	8754	LastDelay	0.041776	41776	1	2
8.76509	Src4	0	8754	FullDelay	0.041776	41776	1	2
8.76529	Src5	0	5516	LastDelay	0.050217	50217	1	2
8.76529	Src5	0	5516	FullDelay	0.283948	283948	2	2
8.76551	Src2	0	8734	LastDelay	0.0626544	62654.4	1	3
8.76551	Src2	0	8734	FullDelay	0.0626544	62654.4	1	3
8.76575	Src3	0	8691	LastDelay	0.0441093	44109.3	1	2
8.76575	Src3	0	8691	FullDelay	0.0441093	44109.3	1	2
8.76614	Src5	0	5519	LastDelay	0.0502129	50212.9	1	2
8.76614	Src5	0	5519	FullDelay	0.281915	281915	2	2
8.76644	Src4	0	8755	LastDelay	0.041776	41776	1	2
8.76644	Src4	0	8755	FullDelay	0.041776	41776	1	2
8.76661	Src3	0	8692	LastDelay	0.0432632	43263.2	1	2
8.76661	Src3	0	8692	FullDelay	0.0432632	43263.2	1	2
8.76671	Src1	0	4678	LastDelay	0.130732	130732	1	6
8.76671	Src1	0	4678	FullDelay	0.130732	130732	1	6
8.76712	Src2	0	8735	LastDelay	0.0626544	62654.4	1	3
8.76712	Src2	0	8735	FullDelay	0.0626544	62654.4	1	3
8.76747	Src3	0	8693	LastDelay	0.0438586	43858.6	1	2
8.76747	Src3	0	8693	FullDelay	0.0438586	43858.6	1	2
8.76816	Src4	0	8756	LastDelay	0.041776	41776	1	2
8.76816	Src4	0	8756	FullDelay	0.041776	41776	1	2
8.76832	Src3	0	8694	LastDelay	0.0432933	43293.3	1	2
8.76832	Src3	0	8694	FullDelay	0.0432933	43293.3	1	2
8.76843	Src1	0	4679	LastDelay	0.131476	131476	1	6
8.76843	Src1	0	4679	FullDelay	0.131476	131476	1	6
8.76884	Src2	0	8736	LastDelay	0.0626544	62654.4	1	3
8.76884	Src2	0	8736	FullDelay	0.0626544	62654.4	1	3
8.76918	Src3	0	8695	LastDelay	0.0430784	43078.4	1	2
8.76918	Src3	0	8695	FullDelay	0.0430784	43078.4	1	2
8.76928	Src1	0	4680	LastDelay	0.130493	130493	1	6
8.76928	Src1	0	4680	FullDelay	0.130493	130493	1	6
8.76939	Src4	0	8757	LastDelay	0.041776	41776	1	2
8.76939	Src4	0	8757	FullDelay	0.041776	41776	1	2
8.76999	Src2	0	8737	LastDelay	0.0626544	62654.4	1	3
8.76999	Src2	0	8737	FullDelay	0.0626544	62654.4	1	3
8.77004	Src3	0	8696	LastDelay	0.0425814	42581.4	1	2
8.77004	Src3	0	8696	FullDelay	0.0425814	42581.4	1	2
8.77032	Src4	0	8758	LastDelay	0.041776	41776	1	2
8.77032	Src4	0	8758	FullDelay	0.041776	41776	1	2
8.77042	Src5	0	5653	LastDelay	0.050077	50077	1	2
8.77042	Src5	0	5653	FullDelay	0.050077	50077	1	2
8.77084	Src2	0	8738	LastDelay	0.0632631	63263.1	1	3
8.77084	Src2	0	8738	FullDelay	0.0632631	63263.1	1	3
8.77121	Src3	0	8697	LastDelay	0.041776	41776	1	2
8.77121	Src3	0	8697	FullDelay	0.041776	41776	1	2
8.7717	Src2	0	8739	LastDelay	0.0634797	63479.7	1	3
8.7717	Src2	0	8739	FullDelay	0.0634797	63479.7	1	3
8.7718	Src4	0	8759	LastDelay	0.041776	41776	1	2
8.7718	Src4	0	8759	FullDelay	0.041776	41776	1	2
8.77207	Src3	0	8698	LastDelay	0.0424336	42433.6	1	2
8.77207	Src3	0	8698	FullDelay	0.0424336	42433.6	1	2
8.77214	Src5	0	5654	LastDelay	0.0501106	50110.6	1	2
8.77214	Src5	0	5654	FullDelay	0.0501106	50110.6	1	2
8.77256	Src2	0	8740	LastDelay	0.0637809	63780.9	1	3
8.77256	Src2	0	8740	FullDelay	0.0637809	63780.9	1	3
8.77271	Src1	0	4683	LastDelay	0.130861	130861	1	6
8.77271	Src1	0	4683	FullDelay	0.130861	130861	1	6
8.77292	Src3	0	8699	LastDelay	0.042665	42665	1	2
8.77292	Src3	0	8699	FullDelay	0.042665	42665	1	2
8.77299	Src4	0	8760	LastDelay	0.041776	41776	1	2
8.77299	Src4	0	8760	FullDelay	0.041776	41776	1	2
8.77341	Src2	0	8741	LastDelay	0.0641018	64101.8	1	3
8.77341	Src2	0	8741	FullDelay	0.0641018	64101.8	1	3
8.77378	Src3	0	8700	LastDelay	0.0430046	43004.6	1	2
8.77378	Src3	0	8700	FullDelay	0.0430046	43004.6	1	2
8.77385	Src4	0	8761	LastDelay	0.0423634	42363.4	1	2
8.77385	Src4	0	8761	FullDelay	0.0423634	42363.4	1	2
8.77427	Src2	0	8742	LastDelay	0.0649322	64932.2	1	3
8.77427	Src2	0	8742	FullDelay	0.0649322	64932.2	1	3
8.77443	Src1	0	4214	LastDelay	0.0709467	70946.7	1	6
8.77443	Src1	0	4214	FullDelay	1.03383	1.03383e+06	5	6
8.77464	Src3	0	8701	LastDelay	0.0424836	42483.6	1	2
8.77464	Src3	0	8701	FullDelay	0.0424836	42483.6	1	2
8.77471	Src4	0	8762	LastDelay	0.0422298	42229.8	1	2
8.77471	Src4	0	8762	FullDelay	0.0422298	42229.8	1	2
8.77512	Src2	0	8743	LastDelay	0.0643405	64340.5	1	3
8.77512	Src2	0	8743	FullDelay	0.0643405	64340.5	1	3
8.77556	Src5	0	5656	LastDelay	0.0500656	50065.6	1	2
8.77556	Src5	0	5656	FullDelay	0.0500656	50065.6	1	2
8.77589	Src3	0	8702	LastDelay	0.041776	41776	1	2
8.77589	Src3	0	8702	FullDelay	0.041776	41776	1	2
8.77596	Src4	0	8763	LastDelay	0.041776	41776	1	2
8.77596	Src4	0	8763	FullDelay	0.041776	41776	1	2
8.77598	Src2	0	8744	LastDelay	0.0651482	65148.2	1	3
8.77598	Src2	0	8744	FullDelay	0.0651482	65148.2	1	3
8.77642	Src5	0	5657	LastDelay	0.0499925	49992.5	1	2
8.77642	Src5	0	5657	FullDelay	0.0499925	49992.5	1	2
8.77675	Src3	0	8703	LastDelay	0.0425324	42532.4	1	2
8.77675	Src3	0	8703	FullDelay	0.0425324	42532.4	1	2
8.77684	Src2	0	8745	LastDelay	0.064006	64006	1	3
8.77684	Src2	0	8745	FullDelay	0.064006	64006	1	3
8.77728	Src5	0	5660	LastDelay	0.0496391	49639.1	1	2
8.77728	Src5	0	5660	FullDelay	0.0496391	49639.1	1	2
8.77761	Src3	0	8704	LastDelay	0.0433492	43349.2	1	2
8.77761	Src3	0	8704	FullDelay	0.0433492	43349.2	1	2
8.77769	Src2	0	8746	LastDelay	0.0644984	64498.4	1	3
8.77769	Src2	0	8746	FullDelay	0.0644984	64498.4	1	3
8.77786	Src1	0	4471	LastDelay	0.0710463	71046.3	1	6
8.77786	Src1	0	4471	FullDelay	0.551534	551534	3	6
8.77789	Src4	0	8764	LastDelay	0.041776	41776	1	2
8.77789	Src4	0	8764	FullDelay	0.041776	41776	1	2
8.77847	Src3	0	8705	LastDelay	0.0439598	43959.8	1	2
8.77847	Src3	0	8705	FullDelay	0.0439598	43959.8	1	2
8.77855	Src2	0	8747	LastDelay	0.0637842	63784.2	1	3
8.77855	Src2	0	8747	FullDelay	0.0637842	63784.2	1	3
8.77871	Src1	0	4688	LastDelay	0.131217	131217	1	6
8.77871	Src1	0	4688	FullDelay	0.131217	131217	1	6
8.77899	Src5	0	5661	LastDelay	0.0500013	50001.3	1	2
8.77899	Src5	0	5661	FullDelay	0.0500013	50001.3	1	2
8.77929	Src4	0	8765	LastDelay	0.041776	41776	1	2
8.77929	Src4	0	8765	FullDelay	0.041776	41776	1	2
8.77932	Src3	0	8706	LastDelay	0.0437686	43768.6	1	2
8.77932	Src3	0	8706	FullDelay	0.0437686	43768.6	1	2
8.7794	Src2	0	8748	LastDelay	0.0640924	64092.4	1	3
8.7794	Src2	0	8748	FullDelay	0.0640924	64092.4	1	3
8.77957	Src1	0	4482	LastDelay	0.0708894	70889.4	1	6
8.77957	Src1	0	4482	FullDelay	0.542252	542252	3	6
8.78015	Src4	0	8766	LastDelay	0.0425884	42588.4	1	2
8.78015	Src4	0	8766	FullDelay	0.0425884	42588.4	1	2
8.78018	Src3	0	8707	LastDelay	0.0442008	44200.8	1	2
8.78018	Src3	0	8707	FullDelay	0.0442008	44200.8	1	2
8.78026	Src2	0	8749	LastDelay	0.0636866	63686.6	1	3
8.78026	Src2	0	8749	FullDelay	0.0636866	63686.6	1	3
8.78042	Src1	0	4483	LastDelay	0.0708237	70823.7	1	6
8.78042	Src1	0	4483	FullDelay	0.542204	542204	3	6
8.78101	Src4	0	8767	LastDelay	0.0432559	43255.9	1	2
8.78101	Src4	0	8767	FullDelay	0.0432559	43255.9	1	2
8.78104	Src3	0	8708	LastDelay	0.0436859	43685.9	1	2
8.78104	Src3	0	8708	FullDelay	0.0436859	43685.9	1	2
8.78112	Src2	0	8750	LastDelay	0.0639574	63957.4	1	3
8.78112	Src2	0	8750	FullDelay	0.0639574	63957.4	1	3
8.78156	Src5	0	5663	LastDelay	0.0501448	50144.8	1	2
8.78156	Src5	0	5663	FullDelay	0.0501448	50144.8	1	2
8.78186	Src4	0	8768	LastDelay	0.0434025	43402.5	1	2
8.78186	Src4	0	8768	FullDelay	0.0434025	43402.5	1	2
8.7819	Src3	0	8709	LastDelay	0.0433342	43334.2	1	2
8.7819	Src3	0	8709	FullDelay	0.0433342	43334.2	1	2
8.78197	Src2	0	8751	LastDelay	0.0637211	63721.1	1	3
8.78197	Src2	0	8751	FullDelay	0.0637211	63721.1	1	3
8.78214	Src1	0	4490	LastDelay	0.0703431	70343.1	1	6
8.78214	Src1	0	4490	FullDelay	0.535357	535357	3	6
8.78242	Src5	0	5665	LastDelay	0.0495806	49580.6	1	2
8.78242	Src5	0	5665	FullDelay	0.0495806	49580.6	1	2
8.78272	Src4	0	8769	LastDelay	0.0437196	43719.6	1	2
8.78272	Src4	0	8769	FullDelay	0.0437196	43719.6	1	2
8.78275	Src3	0	8710	LastDelay	0.0424081	42408.1	1	2
8.78275	Src3	0	8710	FullDelay	0.0424081	42408.1	1	2
8.78283	Src2	0	8752	LastDelay	0.0629025	62902.5	1	3
8.78283	Src2	0	8752	FullDelay	0.0629025	62902.5	1	3
8.78328	Src5	0	5666	LastDelay	0.0500994	50099.4	1	2
8.78328	Src5	0	5666	FullDelay	0.0500994	50099.4	1	2
8.78358	Src4	0	8770	LastDelay	0.043914	43914	1	2
8.78358	Src4	0	8770	FullDelay	0.043914	43914	1	2
8.78377	Src3	0	8711	LastDelay	0.041776	41776	1	2
8.78377	Src3	0	8711	FullDelay	0.041776	41776	1	2
8.78379	Src2	0	8753	LastDelay	0.0626544	62654.4	1	3
8.78379	Src2	0	8753	FullDelay	0.0626544	62654.4	1	3
8.78385	Src1	0	4610	LastDelay	0.0707302	70730.2	1	6
8.78385	Src1	0	4610	FullDelay	0.29868	298680	2	6
8.78414	Src5	0	5667	LastDelay	0.0494529	49452.9	1	2
8.78414	Src5	0	5667	FullDelay	0.0494529	49452.9	1	2
8.78444	Src4	0	8771	LastDelay	0.0440537	44053.7	1	2
8.78444	Src4	0	8771	FullDelay	0.0440537	44053.7	1	2
8.78464	Src2	0	8754	LastDelay	0.0633503	63350.3	1	3
8.78464	Src2	0	8754	FullDelay	0.0633503	63350.3	1	3
8.78471	Src1	0	4611	LastDelay	0.0708778	70877.8	1	6
8.78471	Src1	0	4611	FullDelay	0.29791	297910	2	6
8.78499	Src5	0	5668	LastDelay	0.04968	49680	1	2
8.78499	Src5	0	5668	FullDelay	0.04968	49680	1	2
8.7853	Src4	0	8772	LastDelay	0.0437725	43772.5	1	2
8.7853	Src4	0	8772	FullDelay	0.0437725	43772.5	1	2
8.78554	Src3	0	8712	LastDelay	0.041776	41776	1	2
8.78554	Src3	0	8712	FullDelay	0.041776	41776	1	2
8.78556	Src1	0	4615	LastDelay	0.0706826	70682.6	1	6
8.78556	Src1	0	4615	FullDelay	0.294486	294486	2	6
8.78564	Src2	0	8755	LastDelay	0.0626544	62654.4	1	3
8.78564	Src2	0	8755	FullDelay	0.0626544	62654.4	1	3
8.78585	Src5	0	5669	LastDelay	0.0487606	48760.6	1	2
8.78585	Src5	0	5669	FullDelay	0.0487606	48760.6	1	2
8.78615	Src4	0	8773	LastDelay	0.0429548	42954.8	1	2
8.78615	Src4	0	8773	FullDelay	0.0429548	42954.8	1	2
8.7864	Src3	0	8713	LastDelay	0.0422096	42209.6	1	2
8.7864	Src3	0	8713	FullDelay	0.0422096	42209.6	1	2
8.78649	Src2	0	8756	LastDelay	0.0634223	63422.3	1	3
8.78649	Src2	0	8756	FullDelay	0.0634223	63422.3	1	3
8.78671	Src5	0	5670	LastDelay	0.0489686	48968.6	1	2
8.78671	Src5	0	5670	FullDelay	0.0489686	48968.6	1	2
8.78701	Src4	0	8774	LastDelay	0.0428255	42825.5	1	2
8.78701	Src4	0	8774	FullDelay	0.0428255	42825.5	1	2
8.78726	Src3	0	8714	LastDelay	0.0429467	42946.7	1	2
8.78726	Src3	0	8714	FullDelay	0.0429467	42946.7	1	2
8.78757	Src5	0	5671	LastDelay	0.0483459	48345.9	1	2
8.78757	Src5	0	5671	FullDelay	0.0483459	48345.9	1	2
8.7877	Src2	0	8757	LastDelay	0.0626544	62654.4	1	3
8.7877	Src2	0	8757	FullDelay	0.0626544	62654.4	1	3
8.78787	Src4	0	8775	LastDelay	0.0435182	43518.2	1	2
8.78787	Src4	0	8775	FullDelay	0.0435182	43518.2	1	2
8.78811	Src3	0	8715	LastDelay	0.042962	42962	1	2
8.78811	Src3	0	8715	FullDelay	0.042962	42962	1	2
8.78855	Src2	0	8758	LastDelay	0.0628873	62887.3	1	3
8.78855	Src2	0	8758	FullDelay	0.0628873	62887.3	1	3
8.78873	Src4	0	8776	LastDelay	0.0435811	43581.1	1	2
8.78873	Src4	0	8776	FullDelay	0.0435811	43581.1	1	2
8.78897	Src3	0	8716	LastDelay	0.0434751	43475.1	1	2
8.78897	Src3	0	8716	FullDelay	0.0434751	43475.1	1	2
8.78899	Src1	0	4620	LastDelay	0.0712137	71213.7	1	6
8.78899	Src1	0	4620	FullDelay	0.291167	291167	2	6
8.78928	Src5	0	5672	LastDelay	0.0487349	48734.9	1	2
8.78928	Src5	0	5672	FullDelay	0.0487349	48734.9	1	2
8.78958	Src4	0	8777	LastDelay	0.0427545	42754.5	1	2
8.78958	Src4	0	8777	FullDelay	0.0427545	42754.5	1	2
8.78963	Src2	0	8759	LastDelay	0.0626544	62654.4	1	3
8.78963	Src2	0	8759	FullDelay	0.0626544	62654.4	1	3
8.78983	Src3	0	8717	LastDelay	0.0434491	43449.1	1	2
8.78983	Src3	0	8717	FullDelay	0.0434491	43449.1	1	2
8.79044	Src4	0	8778	LastDelay	0.0433928	43392.8	1	2
8.79044	Src4	0	8778	FullDelay	0.0433928	43392.8	1	2
8.79049	Src2	0	8760	LastDelay	0.0631943	63194.3	1	3
8.79049	Src2	0	8760	FullDelay	0.0631943	63194.3	1	3
8.79069	Src3	0	8718	LastDelay	0.0426305	42630.5	1	2
8.79069	Src3	0	8718	FullDelay	0.0426305	42630.5	1	2
8.7907	Src1	0	4622	LastDelay	0.0703764	70376.4	1	6
8.7907	Src1	0	4622	FullDelay	0.291051	291051	2	6
8.7913	Src4	0	8779	LastDelay	0.0424751	42475.1	1	2
8.7913	Src4	0	8779	FullDelay	0.0424751	42475.1	1	2
8.79135	Src2	0	8761	LastDelay	0.0626741	62674.1	1	3
8.79135	Src2	0	8761	FullDelay	0.0626741	62674.1	1	3
8.79154	Src3	0	8719	LastDelay	0.0430391	43039.1	1	2
8.79154	Src3	0	8719	FullDelay	0.0430391	43039.1	1	2
8.79156	Src1	0	3803	LastDelay	0.0909991	90999.1	1	6
8.79156	Src1	0	3803	FullDelay	1.81639	1.81639e+06	8	6
8.7922	Src2	0	8762	LastDelay	0.0630141	63014.1	1	3
8.7922	Src2	0	8762	FullDelay	0.0630141	63014.1	1	3
8.79224	Src4	0	8780	LastDelay	0.041776	41776	1	2
