Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7.5	Src1	256	internal://	OutInterests	0	0	0	0
7.5	Src1	256	internal://	InData	0	0	0	0
7.5	Src1	256	internal://	OutData	0	0	0	0
7.5	Src1	256	internal://	InNacks	0	0	0	0
7.5	Src1	256	internal://	OutNacks	0	0	0	0
7.5	Src1	256	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Src1	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Src1	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src1	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	9878.65	278.633	4938	139.846
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	InData	10101.7	10445.3	5052	5224.68
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	10101.7	0	5052	0
7.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
7.5	Src1	258	appFace://	InInterests	9878.65	278.633	4938	139.846
7.5	Src1	258	appFace://	OutInterests	0	0	0	0
7.5	Src1	258	appFace://	InData	0	0	0	0
7.5	Src1	258	appFace://	OutData	10101.7	10445.3	5052	5224.68
7.5	Src1	258	appFace://	InNacks	0	0	0	0
7.5	Src1	258	appFace://	OutNacks	0	0	0	0
7.5	Src1	258	appFace://	InSatisfiedInterests	10101.7	0	5052	0
7.5	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
7.5	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Src1	-1	all	SatisfiedInterests	10101.7	0	5052	0
7.5	Src1	-1	all	TimedOutInterests	0	0	0	0
7.5	Src2	1	internal://	InInterests	0	0	0	0
7.5	Src2	1	internal://	OutInterests	0	0	0	0
7.5	Src2	1	internal://	InData	0	0	0	0
7.5	Src2	1	internal://	OutData	0	0	0	0
7.5	Src2	1	internal://	InNacks	0	0	0	0
7.5	Src2	1	internal://	OutNacks	0	0	0	0
7.5	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Src2	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Src2	1	internal://	OutSatisfiedInterests	1.04858e-09	0	0	0
7.5	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src2	2	internal://	InInterests	0	0	0	0
7.5	Src2	2	internal://	OutInterests	0	0	0	0
7.5	Src2	2	internal://	InData	0	0	0	0
7.5	Src2	2	internal://	OutData	0	0	0	0
7.5	Src2	2	internal://	InNacks	0	0	0	0
7.5	Src2	2	internal://	OutNacks	0	0	0	0
7.5	Src2	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Src2	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src2	256	internal://	InInterests	0	0	0	0
7.5	Src2	256	internal://	OutInterests	0	0	0	0
7.5	Src2	256	internal://	InData	0	0	0	0
7.5	Src2	256	internal://	OutData	0	0	0	0
7.5	Src2	256	internal://	InNacks	0	0	0	0
7.5	Src2	256	internal://	OutNacks	0	0	0	0
7.5	Src2	256	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Src2	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src2	257	netdev://[00:00:00:00:00:08]	InInterests	9975.99	281.434	4982	141.092
7.5	Src2	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
7.5	Src2	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
7.5	Src2	257	netdev://[00:00:00:00:00:08]	OutData	9981.92	10321.7	4992	5162.62
7.5	Src2	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
7.5	Src2	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
7.5	Src2	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	9981.92	0	4992	0
7.5	Src2	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
7.5	Src2	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
7.5	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
7.5	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
7.5	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	9974.5	281.395	4982	141.092
7.5	Src2	258	netdev://[00:00:00:00:00:10]	InData	9981.92	10321.7	4992	5162.62
7.5	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
7.5	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
7.5	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
7.5	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
7.5	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
7.5	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	9981.92	0	4992	0
7.5	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
7.5	Src2	259	appFace://	InInterests	9928.87	38.8866	4959	18.2949
7.5	Src2	259	appFace://	OutInterests	0	0	0	0
7.5	Src2	259	appFace://	InData	0	0	0	0
7.5	Src2	259	appFace://	OutData	9981.92	10321.7	4992	5162.62
7.5	Src2	259	appFace://	InNacks	0	0	0	0
7.5	Src2	259	appFace://	OutNacks	0	0	0	0
7.5	Src2	259	appFace://	InSatisfiedInterests	9981.92	0	4992	0
7.5	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
7.5	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Src2	-1	all	SatisfiedInterests	9981.92	0	4992	0
7.5	Src2	-1	all	TimedOutInterests	0	0	0	0
7.5	Src3	1	internal://	InInterests	0	0	0	0
7.5	Src3	1	internal://	OutInterests	0	0	0	0
7.5	Src3	1	internal://	InData	0	0	0	0
7.5	Src3	1	internal://	OutData	0	0	0	0
7.5	Src3	1	internal://	InNacks	0	0	0	0
7.5	Src3	1	internal://	OutNacks	0	0	0	0
7.5	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Src3	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Src3	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src3	2	internal://	InInterests	0	0	0	0
7.5	Src3	2	internal://	OutInterests	0	0	0	0
7.5	Src3	2	internal://	InData	0	0	0	0
7.5	Src3	2	internal://	OutData	0	0	0	0
7.5	Src3	2	internal://	InNacks	0	0	0	0
7.5	Src3	2	internal://	OutNacks	0	0	0	0
7.5	Src3	2	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Src3	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src3	256	internal://	InInterests	0	0	0	0
7.5	Src3	256	internal://	OutInterests	0	0	0	0
7.5	Src3	256	internal://	InData	0	0	0	0
7.5	Src3	256	internal://	OutData	0	0	0	0
7.5	Src3	256	internal://	InNacks	0	0	0	0
7.5	Src3	256	internal://	OutNacks	0	0	0	0
7.5	Src3	256	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Src3	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
7.5	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	10006.6	282.339	4993	141.403
7.5	Src3	257	netdev://[00:00:00:00:00:32]	InData	10127.5	10472.1	5071	5244.33
7.5	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
7.5	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
7.5	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
7.5	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
7.5	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
7.5	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	10127.5	0	5071	0
7.5	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
7.5	Src3	258	appFace://	InInterests	10006.6	282.339	4993	141.403
7.5	Src3	258	appFace://	OutInterests	0	0	0	0
7.5	Src3	258	appFace://	InData	0	0	0	0
7.5	Src3	258	appFace://	OutData	10127.5	10472.1	5071	5244.33
7.5	Src3	258	appFace://	InNacks	0	0	0	0
7.5	Src3	258	appFace://	OutNacks	0	0	0	0
7.5	Src3	258	appFace://	InSatisfiedInterests	10127.5	0	5071	0
7.5	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
7.5	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Src3	-1	all	SatisfiedInterests	10127.5	0	5071	0
7.5	Src3	-1	all	TimedOutInterests	0	0	0	0
7.5	Src4	1	internal://	InInterests	0	0	0	0
7.5	Src4	1	internal://	OutInterests	0	0	0	0
7.5	Src4	1	internal://	InData	0	0	0	0
7.5	Src4	1	internal://	OutData	0	0	0	0
7.5	Src4	1	internal://	InNacks	0	0	0	0
7.5	Src4	1	internal://	OutNacks	0	0	0	0
7.5	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Src4	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Src4	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src4	2	internal://	InInterests	0	0	0	0
7.5	Src4	2	internal://	OutInterests	0	0	0	0
7.5	Src4	2	internal://	InData	0	0	0	0
7.5	Src4	2	internal://	OutData	0	0	0	0
7.5	Src4	2	internal://	InNacks	0	0	0	0
7.5	Src4	2	internal://	OutNacks	0	0	0	0
7.5	Src4	2	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Src4	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src4	256	internal://	InInterests	0	0	0	0
7.5	Src4	256	internal://	OutInterests	0	0	0	0
7.5	Src4	256	internal://	InData	0	0	0	0
7.5	Src4	256	internal://	OutData	0	0	0	0
7.5	Src4	256	internal://	InNacks	0	0	0	0
7.5	Src4	256	internal://	OutNacks	0	0	0	0
7.5	Src4	256	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Src4	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	10089.3	284.79	5047	142.933
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	InData	10127.5	10472.1	5071	5244.33
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	10127.5	0	5071	0
7.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
7.5	Src4	258	appFace://	InInterests	10089.3	284.79	5047	142.933
7.5	Src4	258	appFace://	OutInterests	0	0	0	0
7.5	Src4	258	appFace://	InData	0	0	0	0
7.5	Src4	258	appFace://	OutData	10127.5	10472.1	5071	5244.33
7.5	Src4	258	appFace://	InNacks	0	0	0	0
7.5	Src4	258	appFace://	OutNacks	0	0	0	0
7.5	Src4	258	appFace://	InSatisfiedInterests	10127.5	0	5071	0
7.5	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
7.5	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Src4	-1	all	SatisfiedInterests	10127.5	0	5071	0
7.5	Src4	-1	all	TimedOutInterests	0	0	0	0
7.5	Src5	1	internal://	InInterests	0	0	0	0
7.5	Src5	1	internal://	OutInterests	0	0	0	0
7.5	Src5	1	internal://	InData	0	0	0	0
7.5	Src5	1	internal://	OutData	0	0	0	0
7.5	Src5	1	internal://	InNacks	0	0	0	0
7.5	Src5	1	internal://	OutNacks	0	0	0	0
7.5	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Src5	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Src5	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src5	2	internal://	InInterests	0	0	0	0
7.5	Src5	2	internal://	OutInterests	0	0	0	0
7.5	Src5	2	internal://	InData	0	0	0	0
7.5	Src5	2	internal://	OutData	0	0	0	0
7.5	Src5	2	internal://	InNacks	0	0	0	0
7.5	Src5	2	internal://	OutNacks	0	0	0	0
7.5	Src5	2	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Src5	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src5	256	internal://	InInterests	0	0	0	0
7.5	Src5	256	internal://	OutInterests	0	0	0	0
7.5	Src5	256	internal://	InData	0	0	0	0
7.5	Src5	256	internal://	OutData	0	0	0	0
7.5	Src5	256	internal://	InNacks	0	0	0	0
7.5	Src5	256	internal://	OutNacks	0	0	0	0
7.5	Src5	256	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Src5	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
7.5	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	9866.37	278.227	4931	139.647
7.5	Src5	257	netdev://[00:00:00:00:00:26]	InData	10127.5	10472.1	5071	5244.33
7.5	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
7.5	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
7.5	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
7.5	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
7.5	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
7.5	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	10127.5	0	5071	0
7.5	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	9866.37	278.227	4931	139.647
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	10127.5	10472.1	5071	5244.33
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	10127.5	0	5071	0
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
7.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
7.5	Src5	-1	all	SatisfiedInterests	10127.5	0	5071	0
7.5	Src5	-1	all	TimedOutInterests	0	0	0	0
7.5	Dst1	1	internal://	InInterests	0	0	0	0
7.5	Dst1	1	internal://	OutInterests	0	0	0	0
7.5	Dst1	1	internal://	InData	0	0	0	0
7.5	Dst1	1	internal://	OutData	0	0	0	0
7.5	Dst1	1	internal://	InNacks	0	0	0	0
7.5	Dst1	1	internal://	OutNacks	0	0	0	0
7.5	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst1	1	internal://	OutSatisfiedInterests	1.57286e-09	0	0	0
7.5	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst1	2	internal://	InInterests	0	0	0	0
7.5	Dst1	2	internal://	OutInterests	0	0	0	0
7.5	Dst1	2	internal://	InData	0	0	0	0
7.5	Dst1	2	internal://	OutData	0	0	0	0
7.5	Dst1	2	internal://	InNacks	0	0	0	0
7.5	Dst1	2	internal://	OutNacks	0	0	0	0
7.5	Dst1	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst1	256	internal://	InInterests	0	0	0	0
7.5	Dst1	256	internal://	OutInterests	0	0	0	0
7.5	Dst1	256	internal://	InData	0	0	0	0
7.5	Dst1	256	internal://	OutData	0	0	0	0
7.5	Dst1	256	internal://	InNacks	0	0	0	0
7.5	Dst1	256	internal://	OutNacks	0	0	0	0
7.5	Dst1	256	internal://	InSatisfiedInterests	1.04858e-09	0	0	0
7.5	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	9969.53	281.068	4980	141.035
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	9969.53	10309	4980	5150.21
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	9884.27	0	4980	0
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
7.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	29950.7	844.855	16009	453.38
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	29950.7	30971	16009	16556.2
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	29903	0	16009	0
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
7.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
7.5	Dst1	260	appFace://	InInterests	0	0	0	0
7.5	Dst1	260	appFace://	OutInterests	39787.2	1122.34	20989	594.415
7.5	Dst1	260	appFace://	InData	39787.2	41142.7	20989	21706.4
7.5	Dst1	260	appFace://	OutData	0	0	0	0
7.5	Dst1	260	appFace://	InNacks	0	0	0	0
7.5	Dst1	260	appFace://	OutNacks	0	0	0	0
7.5	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
7.5	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
7.5	Dst1	260	appFace://	OutSatisfiedInterests	39787.2	0	20989	0
7.5	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Dst1	-1	all	SatisfiedInterests	39920.2	0	20989	0
7.5	Dst1	-1	all	TimedOutInterests	0	0	0	0
7.5	Dst2	1	internal://	InInterests	0	0	0	0
7.5	Dst2	1	internal://	OutInterests	0	0	0	0
7.5	Dst2	1	internal://	InData	0	0	0	0
7.5	Dst2	1	internal://	OutData	0	0	0	0
7.5	Dst2	1	internal://	InNacks	0	0	0	0
7.5	Dst2	1	internal://	OutNacks	0	0	0	0
7.5	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst2	1	internal://	OutSatisfiedInterests	1.31072e-09	0	0	0
7.5	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst2	2	internal://	InInterests	0	0	0	0
7.5	Dst2	2	internal://	OutInterests	0	0	0	0
7.5	Dst2	2	internal://	InData	0	0	0	0
7.5	Dst2	2	internal://	OutData	0	0	0	0
7.5	Dst2	2	internal://	InNacks	0	0	0	0
7.5	Dst2	2	internal://	OutNacks	0	0	0	0
7.5	Dst2	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst2	256	internal://	InInterests	0	0	0	0
7.5	Dst2	256	internal://	OutInterests	0	0	0	0
7.5	Dst2	256	internal://	InData	0	0	0	0
7.5	Dst2	256	internal://	OutData	0	0	0	0
7.5	Dst2	256	internal://	InNacks	0	0	0	0
7.5	Dst2	256	internal://	OutNacks	0	0	0	0
7.5	Dst2	256	internal://	InSatisfiedInterests	7.86432e-10	0	0	0
7.5	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InInterests	10182.5	286.714	5012	141.941
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutData	10182.5	10528.8	5012	5183.31
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	10182.5	0	5012	0
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
7.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
7.5	Dst2	259	appFace://	InInterests	0	0	0	0
7.5	Dst2	259	appFace://	OutInterests	10182.5	286.714	5012	141.941
7.5	Dst2	259	appFace://	InData	10182.5	10528.8	5012	5183.31
7.5	Dst2	259	appFace://	OutData	0	0	0	0
7.5	Dst2	259	appFace://	InNacks	0	0	0	0
7.5	Dst2	259	appFace://	OutNacks	0	0	0	0
7.5	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
7.5	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
7.5	Dst2	259	appFace://	OutSatisfiedInterests	10182.5	0	5012	0
7.5	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Dst2	-1	all	SatisfiedInterests	10182.5	0	5012	0
7.5	Dst2	-1	all	TimedOutInterests	0	0	0	0
7.5	Dst3	1	internal://	InInterests	0	0	0	0
7.5	Dst3	1	internal://	OutInterests	0	0	0	0
7.5	Dst3	1	internal://	InData	0	0	0	0
7.5	Dst3	1	internal://	OutData	0	0	0	0
7.5	Dst3	1	internal://	InNacks	0	0	0	0
7.5	Dst3	1	internal://	OutNacks	0	0	0	0
7.5	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst3	1	internal://	OutSatisfiedInterests	1.57286e-09	0	0	0
7.5	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst3	2	internal://	InInterests	0	0	0	0
7.5	Dst3	2	internal://	OutInterests	0	0	0	0
7.5	Dst3	2	internal://	InData	0	0	0	0
7.5	Dst3	2	internal://	OutData	0	0	0	0
7.5	Dst3	2	internal://	InNacks	0	0	0	0
7.5	Dst3	2	internal://	OutNacks	0	0	0	0
7.5	Dst3	2	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Dst3	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst3	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Dst3	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst3	256	internal://	InInterests	0	0	0	0
7.5	Dst3	256	internal://	OutInterests	0	0	0	0
7.5	Dst3	256	internal://	InData	0	0	0	0
7.5	Dst3	256	internal://	OutData	0	0	0	0
7.5	Dst3	256	internal://	InNacks	0	0	0	0
7.5	Dst3	256	internal://	OutNacks	0	0	0	0
7.5	Dst3	256	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7.5	Dst3	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Dst3	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Dst3	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Dst3	257	netdev://[00:00:00:00:00:20]	InInterests	0	0	0	0
7.5	Dst3	257	netdev://[00:00:00:00:00:20]	OutInterests	36086.8	1018.41	18782	531.912
7.5	Dst3	257	netdev://[00:00:00:00:00:20]	InData	25009.8	25862.1	13429	13888
7.5	Dst3	257	netdev://[00:00:00:00:00:20]	OutData	0	0	0	0
7.5	Dst3	257	netdev://[00:00:00:00:00:20]	InNacks	0	0	0	0
