Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7.5	Rtr1	-1	all	SatisfiedInterests	10077	0	5053	0
7.5	Rtr1	-1	all	TimedOutInterests	0	0	0	0
7.5	Rtr2	1	internal://	InInterests	0	0	0	0
7.5	Rtr2	1	internal://	OutInterests	0	0	0	0
7.5	Rtr2	1	internal://	InData	0	0	0	0
7.5	Rtr2	1	internal://	OutData	0	0	0	0
7.5	Rtr2	1	internal://	InNacks	0	0	0	0
7.5	Rtr2	1	internal://	OutNacks	0	0	0	0
7.5	Rtr2	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Rtr2	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr2	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr2	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr2	2	internal://	InInterests	0	0	0	0
7.5	Rtr2	2	internal://	OutInterests	0	0	0	0
7.5	Rtr2	2	internal://	InData	0	0	0	0
7.5	Rtr2	2	internal://	OutData	0	0	0	0
7.5	Rtr2	2	internal://	InNacks	0	0	0	0
7.5	Rtr2	2	internal://	OutNacks	0	0	0	0
7.5	Rtr2	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr2	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr2	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr2	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InInterests	10037	282.998	5017	142.083
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutData	10077.3	10420	5052	5224.68
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	10077.3	0	5052	0
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
7.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutInterests	10037	282.998	5017	142.083
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InData	10077.3	10420	5052	5224.68
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	10077.3	0	5052	0
7.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
7.5	Rtr2	-1	all	SatisfiedInterests	10077.3	0	5052	0
7.5	Rtr2	-1	all	TimedOutInterests	0	0	0	0
7.5	Rtr3	1	internal://	InInterests	0	0	0	0
7.5	Rtr3	1	internal://	OutInterests	0	0	0	0
7.5	Rtr3	1	internal://	InData	0	0	0	0
7.5	Rtr3	1	internal://	OutData	0	0	0	0
7.5	Rtr3	1	internal://	InNacks	0	0	0	0
7.5	Rtr3	1	internal://	OutNacks	0	0	0	0
7.5	Rtr3	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Rtr3	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr3	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr3	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr3	2	internal://	InInterests	0	0	0	0
7.5	Rtr3	2	internal://	OutInterests	0	0	0	0
7.5	Rtr3	2	internal://	InData	0	0	0	0
7.5	Rtr3	2	internal://	OutData	0	0	0	0
7.5	Rtr3	2	internal://	InNacks	0	0	0	0
7.5	Rtr3	2	internal://	OutNacks	0	0	0	0
7.5	Rtr3	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutInterests	9959.97	281.041	4970	140.752
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InData	9994.49	10334.6	5001	5171.93
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	9994.49	0	5001	0
7.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
7.5	Rtr3	259	appFace://	InInterests	9959.97	281.041	4970	140.752
7.5	Rtr3	259	appFace://	OutInterests	0	0	0	0
7.5	Rtr3	259	appFace://	InData	0	0	0	0
7.5	Rtr3	259	appFace://	OutData	9994.49	10334.6	5001	5171.93
7.5	Rtr3	259	appFace://	InNacks	0	0	0	0
7.5	Rtr3	259	appFace://	OutNacks	0	0	0	0
7.5	Rtr3	259	appFace://	InSatisfiedInterests	9994.49	0	5001	0
7.5	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
7.5	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Rtr3	-1	all	SatisfiedInterests	9994.49	0	5001	0
7.5	Rtr3	-1	all	TimedOutInterests	0	0	0	0
7.5	Rtr4	1	internal://	InInterests	0	0	0	0
7.5	Rtr4	1	internal://	OutInterests	0	0	0	0
7.5	Rtr4	1	internal://	InData	0	0	0	0
7.5	Rtr4	1	internal://	OutData	0	0	0	0
7.5	Rtr4	1	internal://	InNacks	0	0	0	0
7.5	Rtr4	1	internal://	OutNacks	0	0	0	0
7.5	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr4	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr4	2	internal://	InInterests	0	0	0	0
7.5	Rtr4	2	internal://	OutInterests	0	0	0	0
7.5	Rtr4	2	internal://	InData	0	0	0	0
7.5	Rtr4	2	internal://	OutData	0	0	0	0
7.5	Rtr4	2	internal://	InNacks	0	0	0	0
7.5	Rtr4	2	internal://	OutNacks	0	0	0	0
7.5	Rtr4	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	10023.7	282.559	5008	141.828
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	10070.5	10413	5046	5218.47
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	10070.5	0	5046	0
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
7.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	10023.7	282.559	5008	141.828
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	10070.5	10413	5046	5218.47
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	10070.5	0	5046	0
7.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
7.5	Rtr4	-1	all	SatisfiedInterests	10070.5	0	5046	0
7.5	Rtr4	-1	all	TimedOutInterests	0	0	0	0
7.5	Rtr5	1	internal://	InInterests	0	0	0	0
7.5	Rtr5	1	internal://	OutInterests	0	0	0	0
7.5	Rtr5	1	internal://	InData	0	0	0	0
7.5	Rtr5	1	internal://	OutData	0	0	0	0
7.5	Rtr5	1	internal://	InNacks	0	0	0	0
7.5	Rtr5	1	internal://	OutNacks	0	0	0	0
7.5	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr5	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr5	2	internal://	InInterests	0	0	0	0
7.5	Rtr5	2	internal://	OutInterests	0	0	0	0
7.5	Rtr5	2	internal://	InData	0	0	0	0
7.5	Rtr5	2	internal://	OutData	0	0	0	0
7.5	Rtr5	2	internal://	InNacks	0	0	0	0
7.5	Rtr5	2	internal://	OutNacks	0	0	0	0
7.5	Rtr5	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	9969.31	281.185	4978	140.979
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	9977.02	10316.6	4988	5158.49
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	9977.02	0	4988	0
7.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	9969.31	281.185	4978	140.979
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	9977.02	10316.6	4988	5158.49
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	9977.02	0	4988	0
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
7.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
7.5	Rtr5	-1	all	SatisfiedInterests	9977.02	0	4988	0
7.5	Rtr5	-1	all	TimedOutInterests	0	0	0	0
7.5	Rtr6	1	internal://	InInterests	0	0	0	0
7.5	Rtr6	1	internal://	OutInterests	0	0	0	0
7.5	Rtr6	1	internal://	InData	0	0	0	0
7.5	Rtr6	1	internal://	OutData	0	0	0	0
7.5	Rtr6	1	internal://	InNacks	0	0	0	0
7.5	Rtr6	1	internal://	OutNacks	0	0	0	0
7.5	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr6	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr6	2	internal://	InInterests	0	0	0	0
7.5	Rtr6	2	internal://	OutInterests	0	0	0	0
7.5	Rtr6	2	internal://	InData	0	0	0	0
7.5	Rtr6	2	internal://	OutData	0	0	0	0
7.5	Rtr6	2	internal://	InNacks	0	0	0	0
7.5	Rtr6	2	internal://	OutNacks	0	0	0	0
7.5	Rtr6	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	10035	282.816	5015	142.026
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	10059.2	10401.4	5038	5210.2
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	10059.2	0	5038	0
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
7.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	10035	282.816	5015	142.026
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	10059.2	10401.4	5038	5210.2
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	10059.2	0	5038	0
7.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
7.5	Rtr6	-1	all	SatisfiedInterests	10059.2	0	5038	0
7.5	Rtr6	-1	all	TimedOutInterests	0	0	0	0
7.5	Rtr7	1	internal://	InInterests	0	0	0	0
7.5	Rtr7	1	internal://	OutInterests	0	0	0	0
7.5	Rtr7	1	internal://	InData	0	0	0	0
7.5	Rtr7	1	internal://	OutData	0	0	0	0
7.5	Rtr7	1	internal://	InNacks	0	0	0	0
7.5	Rtr7	1	internal://	OutNacks	0	0	0	0
7.5	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr7	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr7	2	internal://	InInterests	0	0	0	0
7.5	Rtr7	2	internal://	OutInterests	0	0	0	0
7.5	Rtr7	2	internal://	InData	0	0	0	0
7.5	Rtr7	2	internal://	OutData	0	0	0	0
7.5	Rtr7	2	internal://	InNacks	0	0	0	0
7.5	Rtr7	2	internal://	OutNacks	0	0	0	0
7.5	Rtr7	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	9968.83	281.107	4979	141.007
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	9962.04	10301.2	4977	5147.11
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	9962.04	0	4977	0
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
7.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	9968.83	281.107	4979	141.007
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	9965.18	10304.5	4977	5147.11
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	9962.04	0	4977	0
7.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
7.5	Rtr7	-1	all	SatisfiedInterests	9962.04	0	4977	0
7.5	Rtr7	-1	all	TimedOutInterests	0	0	0	0
7.5	Rtr8	1	internal://	InInterests	0	0	0	0
7.5	Rtr8	1	internal://	OutInterests	0	0	0	0
7.5	Rtr8	1	internal://	InData	0	0	0	0
7.5	Rtr8	1	internal://	OutData	0	0	0	0
7.5	Rtr8	1	internal://	InNacks	0	0	0	0
7.5	Rtr8	1	internal://	OutNacks	0	0	0	0
7.5	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr8	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr8	2	internal://	InInterests	0	0	0	0
7.5	Rtr8	2	internal://	OutInterests	0	0	0	0
7.5	Rtr8	2	internal://	InData	0	0	0	0
7.5	Rtr8	2	internal://	OutData	0	0	0	0
7.5	Rtr8	2	internal://	InNacks	0	0	0	0
7.5	Rtr8	2	internal://	OutNacks	0	0	0	0
7.5	Rtr8	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	10063.1	283.556	5039	142.706
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	10063.4	10405.8	5042	5214.33
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	10053.7	0	5042	0
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
7.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	26734.1	754.309	14146	400.619
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	26536.8	27440.8	14021	14500.2
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	22472.9	0	11535	0
7.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	21751.4	613.747	11682	330.838
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	21440.5	22170.8	11454	11845.5
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	21053.8	0	11337	0
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
7.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
7.5	Rtr8	-1	all	SatisfiedInterests	22869.3	0	11652	0
7.5	Rtr8	-1	all	TimedOutInterests	0	0	0	0
7.5	Rtr9	1	internal://	InInterests	0	0	0	0
7.5	Rtr9	1	internal://	OutInterests	0	0	0	0
7.5	Rtr9	1	internal://	InData	0	0	0	0
7.5	Rtr9	1	internal://	OutData	0	0	0	0
7.5	Rtr9	1	internal://	InNacks	0	0	0	0
7.5	Rtr9	1	internal://	OutNacks	0	0	0	0
7.5	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr9	1	internal://	OutSatisfiedInterests	7.86432e-10	0	0	0
7.5	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr9	2	internal://	InInterests	0	0	0	0
7.5	Rtr9	2	internal://	OutInterests	0	0	0	0
7.5	Rtr9	2	internal://	InData	0	0	0	0
7.5	Rtr9	2	internal://	OutData	0	0	0	0
7.5	Rtr9	2	internal://	InNacks	0	0	0	0
7.5	Rtr9	2	internal://	OutNacks	0	0	0	0
7.5	Rtr9	2	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr9	256	internal://	InInterests	0	0	0	0
7.5	Rtr9	256	internal://	OutInterests	0	0	0	0
7.5	Rtr9	256	internal://	InData	0	0	0	0
7.5	Rtr9	256	internal://	OutData	0	0	0	0
7.5	Rtr9	256	internal://	InNacks	0	0	0	0
7.5	Rtr9	256	internal://	OutNacks	0	0	0	0
7.5	Rtr9	256	internal://	InSatisfiedInterests	2.62144e-10	0	0	0
7.5	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
7.5	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
7.5	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	21972.7	620.142	11832	335.086
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	21170.6	21891.6	11265	11650
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	21228.2	0	11657	0
7.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	10030.4	282.828	5012	141.941
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	10003.3	10343.7	5007	5178.14
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	10098.3	0	5052	0
7.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
