Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7	Rtr13	258	appFace://	InNacks	0	0	0	0
7	Rtr13	258	appFace://	OutNacks	0	0	0	0
7	Rtr13	258	appFace://	InSatisfiedInterests	10068.7	0	5039	0
7	Rtr13	258	appFace://	InTimedOutInterests	0	0	0	0
7	Rtr13	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	Rtr13	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Rtr13	-1	all	SatisfiedInterests	10068.7	0	5039	0
7	Rtr13	-1	all	TimedOutInterests	1.31072e-09	0	0	0
7	Rtr14	1	internal://	InInterests	0	0	0	0
7	Rtr14	1	internal://	OutInterests	0	0	0	0
7	Rtr14	1	internal://	InData	0	0	0	0
7	Rtr14	1	internal://	OutData	0	0	0	0
7	Rtr14	1	internal://	InNacks	0	0	0	0
7	Rtr14	1	internal://	OutNacks	0	0	0	0
7	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
7	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
7	Rtr14	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr14	2	internal://	InInterests	0	0	0	0
7	Rtr14	2	internal://	OutInterests	0	0	0	0
7	Rtr14	2	internal://	InData	0	0	0	0
7	Rtr14	2	internal://	OutData	0	0	0	0
7	Rtr14	2	internal://	InNacks	0	0	0	0
7	Rtr14	2	internal://	OutNacks	0	0	0	0
7	Rtr14	2	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
7	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr14	256	internal://	InInterests	0	0	0	0
7	Rtr14	256	internal://	OutInterests	0	0	0	0
7	Rtr14	256	internal://	InData	0	0	0	0
7	Rtr14	256	internal://	OutData	0	0	0	0
7	Rtr14	256	internal://	InNacks	0	0	0	0
7	Rtr14	256	internal://	OutNacks	0	0	0	0
7	Rtr14	256	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
7	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	20125.1	557.517	10063	282.13
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	12923.5	13355.8	6728	6954.76
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	10060.1	0	5032	0
7	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	10039.4	277.445	5024	140.428
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	10060.1	10396.3	5032	5201.69
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	10060.1	0	5032	0
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
7	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
7	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	10085.7	280.072	5039	141.702
7	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
7	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
7	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	10060.1	10396.3	5032	5201.69
7	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
7	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
7	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	10060.1	0	5032	0
7	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
7	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
7	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
7	Rtr14	-1	all	SatisfiedInterests	10060.1	0	5032	0
7	Rtr14	-1	all	TimedOutInterests	0	0	0	0
7	Rtr15	1	internal://	InInterests	0	0	0	0
7	Rtr15	1	internal://	OutInterests	0	0	0	0
7	Rtr15	1	internal://	InData	0	0	0	0
7	Rtr15	1	internal://	OutData	0	0	0	0
7	Rtr15	1	internal://	InNacks	0	0	0	0
7	Rtr15	1	internal://	OutNacks	0	0	0	0
7	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
7	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
7	Rtr15	1	internal://	OutSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr15	2	internal://	InInterests	0	0	0	0
7	Rtr15	2	internal://	OutInterests	0	0	0	0
7	Rtr15	2	internal://	InData	0	0	0	0
7	Rtr15	2	internal://	OutData	0	0	0	0
7	Rtr15	2	internal://	InNacks	0	0	0	0
7	Rtr15	2	internal://	OutNacks	0	0	0	0
7	Rtr15	2	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
7	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
7	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	10049.1	278.011	5032	140.832
7	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	10068.7	10404.9	5039	5208.71
7	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
7	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
7	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
7	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
7	Rtr15	257	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
7	Rtr15	257	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	10068.7	0	5039	0
7	Rtr15	257	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
7	Rtr15	258	netdev://[00:00:00:00:00:33]	InInterests	10049.1	278.011	5032	140.832
7	Rtr15	258	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
7	Rtr15	258	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
7	Rtr15	258	netdev://[00:00:00:00:00:33]	OutData	10068.7	10404.9	5039	5208.71
7	Rtr15	258	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
7	Rtr15	258	netdev://[00:00:00:00:00:33]	OutNacks	0	0	0	0
7	Rtr15	258	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	10068.7	0	5039	0
7	Rtr15	258	netdev://[00:00:00:00:00:33]	InTimedOutInterests	0	0	0	0
7	Rtr15	258	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
7	Rtr15	258	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
7	Rtr15	-1	all	SatisfiedInterests	10068.7	0	5039	0
7	Rtr15	-1	all	TimedOutInterests	0	0	0	0
7	Rtr16	1	internal://	InInterests	0	0	0	0
7	Rtr16	1	internal://	OutInterests	0	0	0	0
7	Rtr16	1	internal://	InData	0	0	0	0
7	Rtr16	1	internal://	OutData	0	0	0	0
7	Rtr16	1	internal://	InNacks	0	0	0	0
7	Rtr16	1	internal://	OutNacks	0	0	0	0
7	Rtr16	1	internal://	InSatisfiedInterests	0	0	0	0
7	Rtr16	1	internal://	InTimedOutInterests	0	0	0	0
7	Rtr16	1	internal://	OutSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr16	2	internal://	InInterests	0	0	0	0
7	Rtr16	2	internal://	OutInterests	0	0	0	0
7	Rtr16	2	internal://	InData	0	0	0	0
7	Rtr16	2	internal://	OutData	0	0	0	0
7	Rtr16	2	internal://	InNacks	0	0	0	0
7	Rtr16	2	internal://	OutNacks	0	0	0	0
7	Rtr16	2	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
7	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
7	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	10067.2	278.826	5045	141.386
7	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	10091.7	10428.3	5053	5223
7	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
7	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
7	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
7	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
7	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
7	Rtr16	257	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	10091.7	0	5053	0
7	Rtr16	257	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
7	Rtr16	258	netdev://[00:00:00:00:00:35]	InInterests	10067.2	278.826	5045	141.386
7	Rtr16	258	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
7	Rtr16	258	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
7	Rtr16	258	netdev://[00:00:00:00:00:35]	OutData	10091.7	10428.3	5053	5223
7	Rtr16	258	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
7	Rtr16	258	netdev://[00:00:00:00:00:35]	OutNacks	0	0	0	0
7	Rtr16	258	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	10091.7	0	5053	0
7	Rtr16	258	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
7	Rtr16	258	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
7	Rtr16	258	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
7	Rtr16	-1	all	SatisfiedInterests	10091.7	0	5053	0
7	Rtr16	-1	all	TimedOutInterests	0	0	0	0
7	Rtr17	1	internal://	InInterests	0	0	0	0
7	Rtr17	1	internal://	OutInterests	0	0	0	0
7	Rtr17	1	internal://	InData	0	0	0	0
7	Rtr17	1	internal://	OutData	0	0	0	0
7	Rtr17	1	internal://	InNacks	0	0	0	0
7	Rtr17	1	internal://	OutNacks	0	0	0	0
7	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
7	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
7	Rtr17	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr17	2	internal://	InInterests	0	0	0	0
7	Rtr17	2	internal://	OutInterests	0	0	0	0
7	Rtr17	2	internal://	InData	0	0	0	0
7	Rtr17	2	internal://	OutData	0	0	0	0
7	Rtr17	2	internal://	InNacks	0	0	0	0
7	Rtr17	2	internal://	OutNacks	0	0	0	0
7	Rtr17	2	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
7	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr17	256	internal://	InInterests	0	0	0	0
7	Rtr17	256	internal://	OutInterests	0	0	0	0
7	Rtr17	256	internal://	InData	0	0	0	0
7	Rtr17	256	internal://	OutData	0	0	0	0
7	Rtr17	256	internal://	InNacks	0	0	0	0
7	Rtr17	256	internal://	OutNacks	0	0	0	0
7	Rtr17	256	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr17	256	internal://	InTimedOutInterests	0	0	0	0
7	Rtr17	256	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr17	256	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr17	257	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
7	Rtr17	257	netdev://[00:00:00:00:00:36]	OutInterests	10077	279.407	5050	141.719
7	Rtr17	257	netdev://[00:00:00:00:00:36]	InData	10092.8	10429.2	5052	5221.78
7	Rtr17	257	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
7	Rtr17	257	netdev://[00:00:00:00:00:36]	InNacks	0	0	0	0
7	Rtr17	257	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
7	Rtr17	257	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
7	Rtr17	257	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
7	Rtr17	257	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	10092.8	0	5052	0
7	Rtr17	257	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
7	Rtr17	258	appFace://	InInterests	10077	279.407	5050	141.719
7	Rtr17	258	appFace://	OutInterests	0	0	0	0
7	Rtr17	258	appFace://	InData	0	0	0	0
7	Rtr17	258	appFace://	OutData	10092.8	10429.2	5052	5221.78
7	Rtr17	258	appFace://	InNacks	0	0	0	0
7	Rtr17	258	appFace://	OutNacks	0	0	0	0
7	Rtr17	258	appFace://	InSatisfiedInterests	10092.8	0	5052	0
7	Rtr17	258	appFace://	InTimedOutInterests	0	0	0	0
7	Rtr17	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	Rtr17	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Rtr17	-1	all	SatisfiedInterests	10092.8	0	5052	0
7	Rtr17	-1	all	TimedOutInterests	1.31072e-09	0	0	0
7	Rtr18	1	internal://	InInterests	0	0	0	0
7	Rtr18	1	internal://	OutInterests	0	0	0	0
7	Rtr18	1	internal://	InData	0	0	0	0
7	Rtr18	1	internal://	OutData	0	0	0	0
7	Rtr18	1	internal://	InNacks	0	0	0	0
7	Rtr18	1	internal://	OutNacks	0	0	0	0
7	Rtr18	1	internal://	InSatisfiedInterests	0	0	0	0
7	Rtr18	1	internal://	InTimedOutInterests	0	0	0	0
7	Rtr18	1	internal://	OutSatisfiedInterests	3.93216e-09	0	0	0
7	Rtr18	1	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr18	2	internal://	InInterests	0	0	0	0
7	Rtr18	2	internal://	OutInterests	0	0	0	0
7	Rtr18	2	internal://	InData	0	0	0	0
7	Rtr18	2	internal://	OutData	0	0	0	0
7	Rtr18	2	internal://	InNacks	0	0	0	0
7	Rtr18	2	internal://	OutNacks	0	0	0	0
7	Rtr18	2	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr18	2	internal://	InTimedOutInterests	0	0	0	0
7	Rtr18	2	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr18	2	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr18	256	internal://	InInterests	0	0	0	0
7	Rtr18	256	internal://	OutInterests	0	0	0	0
7	Rtr18	256	internal://	InData	0	0	0	0
7	Rtr18	256	internal://	OutData	0	0	0	0
7	Rtr18	256	internal://	InNacks	0	0	0	0
7	Rtr18	256	internal://	OutNacks	0	0	0	0
7	Rtr18	256	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	Rtr18	256	internal://	InTimedOutInterests	0	0	0	0
7	Rtr18	256	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr18	256	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
7	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	20120.3	558.848	10058	282.908
7	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	10060.1	10396.3	5032	5201.69
7	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
7	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
7	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
7	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
7	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
7	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	10060.1	0	5032	0
7	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
7	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	10069.2	280.125	5032	141.822
7	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
7	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
7	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	10060.1	10396.3	5032	5201.69
7	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
7	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
7	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	10060.1	0	5032	0
7	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
7	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
7	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	InInterests	10051.7	278.738	5026	141.086
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutData	10060.1	10396.3	5032	5201.69
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	10060.1	0	5032	0
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
7	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
7	Rtr18	-1	all	SatisfiedInterests	10060.1	0	5032	0
7	Rtr18	-1	all	TimedOutInterests	0	0	0	0
7	Rtr19	1	internal://	InInterests	0	0	0	0
7	Rtr19	1	internal://	OutInterests	0	0	0	0
7	Rtr19	1	internal://	InData	0	0	0	0
7	Rtr19	1	internal://	OutData	0	0	0	0
7	Rtr19	1	internal://	InNacks	0	0	0	0
7	Rtr19	1	internal://	OutNacks	0	0	0	0
7	Rtr19	1	internal://	InSatisfiedInterests	0	0	0	0
7	Rtr19	1	internal://	InTimedOutInterests	0	0	0	0
7	Rtr19	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	Rtr19	1	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr19	2	internal://	InInterests	0	0	0	0
7	Rtr19	2	internal://	OutInterests	0	0	0	0
7	Rtr19	2	internal://	InData	0	0	0	0
7	Rtr19	2	internal://	OutData	0	0	0	0
7	Rtr19	2	internal://	InNacks	0	0	0	0
7	Rtr19	2	internal://	OutNacks	0	0	0	0
7	Rtr19	2	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr19	2	internal://	InTimedOutInterests	0	0	0	0
7	Rtr19	2	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr19	2	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr19	256	internal://	InInterests	0	0	0	0
7	Rtr19	256	internal://	OutInterests	0	0	0	0
7	Rtr19	256	internal://	InData	0	0	0	0
7	Rtr19	256	internal://	OutData	0	0	0	0
7	Rtr19	256	internal://	InNacks	0	0	0	0
7	Rtr19	256	internal://	OutNacks	0	0	0	0
7	Rtr19	256	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Rtr19	256	internal://	InTimedOutInterests	0	0	0	0
7	Rtr19	256	internal://	OutSatisfiedInterests	0	0	0	0
7	Rtr19	256	internal://	OutTimedOutInterests	0	0	0	0
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	InInterests	0	0	0	0
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutInterests	10038.4	278.707	5014	140.969
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	InData	10068.7	10404.9	5039	5208.71
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutData	0	0	0	0
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	0	0	0	0
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	10068.7	0	5039	0
7	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
7	Rtr19	258	appFace://	InInterests	10038.4	278.707	5014	140.969
7	Rtr19	258	appFace://	OutInterests	0	0	0	0
7	Rtr19	258	appFace://	InData	0	0	0	0
7	Rtr19	258	appFace://	OutData	10068.7	10404.9	5039	5208.71
7	Rtr19	258	appFace://	InNacks	0	0	0	0
7	Rtr19	258	appFace://	OutNacks	1.31072e-09	0	0	0
7	Rtr19	258	appFace://	InSatisfiedInterests	10068.7	0	5039	0
7	Rtr19	258	appFace://	InTimedOutInterests	0	0	0	0
7	Rtr19	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	Rtr19	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Rtr19	-1	all	SatisfiedInterests	10068.7	0	5039	0
7	Rtr19	-1	all	TimedOutInterests	1.31072e-09	0	0	0
7	Src1	1	internal://	InInterests	0	0	0	0
7	Src1	1	internal://	OutInterests	0	0	0	0
7	Src1	1	internal://	InData	0	0	0	0
7	Src1	1	internal://	OutData	0	0	0	0
7	Src1	1	internal://	InNacks	0	0	0	0
7	Src1	1	internal://	OutNacks	0	0	0	0
7	Src1	1	internal://	InSatisfiedInterests	0	0	0	0
7	Src1	1	internal://	InTimedOutInterests	0	0	0	0
7	Src1	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	Src1	1	internal://	OutTimedOutInterests	0	0	0	0
7	Src1	2	internal://	InInterests	0	0	0	0
7	Src1	2	internal://	OutInterests	0	0	0	0
7	Src1	2	internal://	InData	0	0	0	0
7	Src1	2	internal://	OutData	0	0	0	0
7	Src1	2	internal://	InNacks	0	0	0	0
7	Src1	2	internal://	OutNacks	0	0	0	0
7	Src1	2	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Src1	2	internal://	InTimedOutInterests	0	0	0	0
7	Src1	2	internal://	OutSatisfiedInterests	0	0	0	0
7	Src1	2	internal://	OutTimedOutInterests	0	0	0	0
7	Src1	256	internal://	InInterests	0	0	0	0
7	Src1	256	internal://	OutInterests	0	0	0	0
7	Src1	256	internal://	InData	0	0	0	0
7	Src1	256	internal://	OutData	0	0	0	0
7	Src1	256	internal://	InNacks	0	0	0	0
7	Src1	256	internal://	OutNacks	0	0	0	0
7	Src1	256	internal://	InSatisfiedInterests	1.31072e-09	0	0	0
7	Src1	256	internal://	InTimedOutInterests	0	0	0	0
7	Src1	256	internal://	OutSatisfiedInterests	0	0	0	0
7	Src1	256	internal://	OutTimedOutInterests	0	0	0	0
7	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
7	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	9889.23	274.398	4936	138.678
7	Src1	257	netdev://[00:00:00:00:00:2c]	InData	10091.7	10428.3	5053	5223
7	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
7	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
7	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
7	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
7	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
7	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	10091.7	0	5053	0
7	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
7	Src1	258	appFace://	InInterests	9889.23	274.398	4936	138.678
7	Src1	258	appFace://	OutInterests	0	0	0	0
7	Src1	258	appFace://	InData	0	0	0	0
7	Src1	258	appFace://	OutData	10091.7	10428.3	5053	5223
7	Src1	258	appFace://	InNacks	0	0	0	0
7	Src1	258	appFace://	OutNacks	0	0	0	0
7	Src1	258	appFace://	InSatisfiedInterests	10091.7	0	5053	0
7	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
7	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Src1	-1	all	SatisfiedInterests	10091.7	0	5053	0
7	Src1	-1	all	TimedOutInterests	0	0	0	0
7	Src2	1	internal://	InInterests	0	0	0	0
7	Src2	1	internal://	OutInterests	0	0	0	0
7	Src2	1	internal://	InData	0	0	0	0
7	Src2	1	internal://	OutData	0	0	0	0
7	Src2	1	internal://	InNacks	0	0	0	0
7	Src2	1	internal://	OutNacks	0	0	0	0
7	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
7	Src2	1	internal://	InTimedOutInterests	0	0	0	0
7	Src2	1	internal://	OutSatisfiedInterests	5.24288e-09	0	0	0
7	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
7	Src2	2	internal://	InInterests	0	0	0	0
7	Src2	2	internal://	OutInterests	0	0	0	0
7	Src2	2	internal://	InData	0	0	0	0
7	Src2	2	internal://	OutData	0	0	0	0
7	Src2	2	internal://	InNacks	0	0	0	0
7	Src2	2	internal://	OutNacks	0	0	0	0
7	Src2	2	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	Src2	2	internal://	InTimedOutInterests	0	0	0	0
7	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
7	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
7	Src2	256	internal://	InInterests	0	0	0	0
7	Src2	256	internal://	OutInterests	0	0	0	0
7	Src2	256	internal://	InData	0	0	0	0
7	Src2	256	internal://	OutData	0	0	0	0
7	Src2	256	internal://	InNacks	0	0	0	0
