Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
9.52497	Src4	0	976	LastDelay	0.10002	100020	1	5
9.52497	Src4	0	976	FullDelay	0.10002	100020	1	5
9.52579	Rtr3	0	966	LastDelay	0.0800354	80035.4	1	4
9.52579	Rtr3	0	966	FullDelay	0.0800354	80035.4	1	4
9.52652	Rtr11	0	967	LastDelay	0.0400018	40001.8	1	2
9.52652	Rtr11	0	967	FullDelay	0.0400018	40001.8	1	2
9.52709	Src3	0	919	LastDelay	0.10002	100020	1	5
9.52709	Src3	0	919	FullDelay	0.10002	100020	1	5
9.5278	Rtr9	0	930	LastDelay	0.0400018	40001.8	1	2
9.5278	Rtr9	0	930	FullDelay	0.0400018	40001.8	1	2
9.53002	Src1	0	637	LastDelay	0.120029	120029	1	6
9.53002	Src1	0	637	FullDelay	3.11791	3.11791e+06	2	6
9.53118	Src2	0	937	LastDelay	0.0600265	60026.5	1	3
9.53118	Src2	0	937	FullDelay	0.0600265	60026.5	1	3
9.53155	Rtr17	0	942	LastDelay	0.140038	140038	1	7
9.53155	Rtr17	0	942	FullDelay	0.140038	140038	1	7
9.53233	Src4	0	977	LastDelay	0.10002	100020	1	5
9.53233	Src4	0	977	FullDelay	0.10002	100020	1	5
9.53357	Rtr11	0	968	LastDelay	0.0400018	40001.8	1	2
9.53357	Rtr11	0	968	FullDelay	0.0400018	40001.8	1	2
9.53405	Rtr3	0	967	LastDelay	0.0800354	80035.4	1	4
9.53405	Rtr3	0	967	FullDelay	0.0800354	80035.4	1	4
9.53555	Rtr11	0	969	LastDelay	0.0400018	40001.8	1	2
9.53555	Rtr11	0	969	FullDelay	0.0400018	40001.8	1	2
9.53581	Src3	0	921	LastDelay	0.089435	89435	1	5
9.53581	Src3	0	921	FullDelay	0.089435	89435	1	5
9.53583	Rtr1	0	921	LastDelay	0.100036	100036	1	5
9.53583	Rtr1	0	921	FullDelay	0.100036	100036	1	5
9.5359	Rtr9	0	931	LastDelay	0.0400018	40001.8	1	2
9.5359	Rtr9	0	931	FullDelay	0.0400018	40001.8	1	2
9.53603	Src4	0	978	LastDelay	0.10002	100020	1	5
9.53603	Src4	0	978	FullDelay	0.10002	100020	1	5
9.5385	Rtr11	0	970	LastDelay	0.0400018	40001.8	1	2
9.5385	Rtr11	0	970	FullDelay	0.0400018	40001.8	1	2
9.53973	Rtr12	0	639	LastDelay	0.0425258	42525.8	1	4
9.53973	Rtr12	0	639	FullDelay	2.96961	2.96961e+06	2	4
9.54002	Rtr3	0	968	LastDelay	0.0800354	80035.4	1	4
9.54002	Rtr3	0	968	FullDelay	0.0800354	80035.4	1	4
9.54026	Src2	0	938	LastDelay	0.0600265	60026.5	1	3
9.54026	Src2	0	938	FullDelay	0.0600265	60026.5	1	3
9.54079	Src4	0	979	LastDelay	0.10002	100020	1	5
9.54079	Src4	0	979	FullDelay	0.10002	100020	1	5
9.54156	Rtr19	0	944	LastDelay	0.060315	60315	1	5
9.54156	Rtr19	0	944	FullDelay	0.060315	60315	1	5
9.54189	Src2	0	939	LastDelay	0.0600265	60026.5	1	3
9.54189	Src2	0	939	FullDelay	0.0600265	60026.5	1	3
9.5423	Rtr11	0	971	LastDelay	0.0400018	40001.8	1	2
9.5423	Rtr11	0	971	FullDelay	0.0400018	40001.8	1	2
9.54256	Rtr17	0	943	LastDelay	0.140038	140038	1	7
9.54256	Rtr17	0	943	FullDelay	0.140038	140038	1	7
9.54323	Src1	0	638	LastDelay	0.120029	120029	1	6
9.54323	Src1	0	638	FullDelay	3.117	3.117e+06	2	6
9.54339	Rtr19	0	939	LastDelay	0.10002	100020	1	5
9.54339	Rtr19	0	939	FullDelay	0.10002	100020	1	5
9.54533	Rtr19	0	945	LastDelay	0.0544302	54430.2	1	5
9.54533	Rtr19	0	945	FullDelay	0.0544302	54430.2	1	5
9.54543	Rtr19	0	946	LastDelay	0.0463928	46392.8	1	5
9.54543	Rtr19	0	946	FullDelay	0.0463928	46392.8	1	5
9.54722	Src3	0	922	LastDelay	0.0905926	90592.6	1	5
9.54722	Src3	0	922	FullDelay	0.0905926	90592.6	1	5
9.54724	Rtr1	0	922	LastDelay	0.100036	100036	1	5
9.54724	Rtr1	0	922	FullDelay	0.100036	100036	1	5
9.5512	Rtr3	0	969	LastDelay	0.0800354	80035.4	1	4
9.5512	Rtr3	0	969	FullDelay	0.0800354	80035.4	1	4
9.55384	Src2	0	940	LastDelay	0.0600265	60026.5	1	3
9.55384	Src2	0	940	FullDelay	0.0600265	60026.5	1	3
9.55402	Rtr9	0	932	LastDelay	0.0400018	40001.8	1	2
9.55402	Rtr9	0	932	FullDelay	0.0400018	40001.8	1	2
9.55449	Rtr3	0	970	LastDelay	0.0800354	80035.4	1	4
9.55449	Rtr3	0	970	FullDelay	0.0800354	80035.4	1	4
9.55733	Src4	0	980	LastDelay	0.10002	100020	1	5
9.55733	Src4	0	980	FullDelay	0.10002	100020	1	5
9.55873	Src4	0	981	LastDelay	0.10002	100020	1	5
9.55873	Src4	0	981	FullDelay	0.10002	100020	1	5
9.55943	Rtr12	0	640	LastDelay	0.0562389	56238.9	1	4
9.55943	Rtr12	0	640	FullDelay	2.97889	2.97889e+06	2	4
9.55951	Rtr19	0	940	LastDelay	0.10002	100020	1	5
9.55951	Rtr19	0	940	FullDelay	0.10002	100020	1	5
9.55974	Src1	0	639	LastDelay	0.120029	120029	1	6
9.55974	Src1	0	639	FullDelay	3.13049	3.13049e+06	2	6
9.56028	Src3	0	923	LastDelay	0.0999584	99958.4	1	5
9.56028	Src3	0	923	FullDelay	0.0999584	99958.4	1	5
9.56029	Rtr1	0	923	LastDelay	0.100036	100036	1	5
9.56029	Rtr1	0	923	FullDelay	0.100036	100036	1	5
9.56116	Rtr19	0	941	LastDelay	0.10002	100020	1	5
9.56116	Rtr19	0	941	FullDelay	0.10002	100020	1	5
9.56158	Rtr17	0	944	LastDelay	0.140038	140038	1	7
9.56158	Rtr17	0	944	FullDelay	0.140038	140038	1	7
9.56189	Rtr11	0	972	LastDelay	0.0400018	40001.8	1	2
9.56189	Rtr11	0	972	FullDelay	0.0400018	40001.8	1	2
9.56271	Src4	0	982	LastDelay	0.10002	100020	1	5
9.56271	Src4	0	982	FullDelay	0.10002	100020	1	5
9.56357	Rtr19	0	947	LastDelay	0.0523856	52385.6	1	5
9.56357	Rtr19	0	947	FullDelay	0.0523856	52385.6	1	5
9.56535	Rtr17	0	945	LastDelay	0.140038	140038	1	7
9.56535	Rtr17	0	945	FullDelay	0.140038	140038	1	7
9.56545	Rtr17	0	946	LastDelay	0.140038	140038	1	7
9.56545	Rtr17	0	946	FullDelay	0.140038	140038	1	7
9.56634	Rtr3	0	971	LastDelay	0.0800354	80035.4	1	4
9.56634	Rtr3	0	971	FullDelay	0.0800354	80035.4	1	4
9.56684	Src2	0	941	LastDelay	0.0600265	60026.5	1	3
9.56684	Src2	0	941	FullDelay	0.0600265	60026.5	1	3
9.56764	Rtr9	0	933	LastDelay	0.0400018	40001.8	1	2
9.56764	Rtr9	0	933	FullDelay	0.0400018	40001.8	1	2
9.56886	Src3	0	924	LastDelay	0.10002	100020	1	5
9.56886	Src3	0	924	FullDelay	0.10002	100020	1	5
9.56887	Rtr1	0	924	LastDelay	0.0974441	97444.1	1	5
9.56887	Rtr1	0	924	FullDelay	0.0974441	97444.1	1	5
9.56909	Rtr11	0	973	LastDelay	0.0400018	40001.8	1	2
9.56909	Rtr11	0	973	FullDelay	0.0400018	40001.8	1	2
9.56972	Src4	0	983	LastDelay	0.10002	100020	1	5
9.56972	Src4	0	983	FullDelay	0.10002	100020	1	5
9.57223	Rtr12	0	641	LastDelay	0.0589067	58906.7	1	4
9.57223	Rtr12	0	641	FullDelay	2.98904	2.98904e+06	2	4
9.57434	Rtr3	0	972	LastDelay	0.0800354	80035.4	1	4
9.57434	Rtr3	0	972	FullDelay	0.0800354	80035.4	1	4
9.57451	Src2	0	942	LastDelay	0.0600265	60026.5	1	3
9.57451	Src2	0	942	FullDelay	0.0600265	60026.5	1	3
9.57869	Src4	0	984	LastDelay	0.10002	100020	1	5
9.57869	Src4	0	984	FullDelay	0.10002	100020	1	5
9.57911	Src3	0	925	LastDelay	0.0952041	95204.1	1	5
9.57911	Src3	0	925	FullDelay	0.0952041	95204.1	1	5
9.57912	Rtr1	0	925	LastDelay	0.100036	100036	1	5
9.57912	Rtr1	0	925	FullDelay	0.100036	100036	1	5
9.57945	Src1	0	640	LastDelay	0.120029	120029	1	6
9.57945	Src1	0	640	FullDelay	3.13595	3.13595e+06	2	6
9.58081	Rtr19	0	948	LastDelay	0.0539689	53968.9	1	5
9.58081	Rtr19	0	948	FullDelay	0.0539689	53968.9	1	5
9.58097	Rtr11	0	974	LastDelay	0.0400018	40001.8	1	2
9.58097	Rtr11	0	974	FullDelay	0.0400018	40001.8	1	2
9.58181	Src4	0	985	LastDelay	0.10002	100020	1	5
9.58181	Src4	0	985	FullDelay	0.10002	100020	1	5
9.58186	Rtr9	0	934	LastDelay	0.0400018	40001.8	1	2
9.58186	Rtr9	0	934	FullDelay	0.0400018	40001.8	1	2
9.58359	Rtr17	0	947	LastDelay	0.140038	140038	1	7
9.58359	Rtr17	0	947	FullDelay	0.140038	140038	1	7
9.58527	Rtr19	0	949	LastDelay	0.0531313	53131.3	1	5
9.58527	Rtr19	0	949	FullDelay	0.0531313	53131.3	1	5
9.58714	Src2	0	943	LastDelay	0.0600265	60026.5	1	3
9.58714	Src2	0	943	FullDelay	0.0600265	60026.5	1	3
9.58882	Rtr12	0	642	LastDelay	0.0693224	69322.4	1	4
9.58882	Rtr12	0	642	FullDelay	2.98903	2.98903e+06	2	4
9.59004	Rtr3	0	973	LastDelay	0.0800354	80035.4	1	4
9.59004	Rtr3	0	973	FullDelay	0.0800354	80035.4	1	4
9.59071	Rtr19	0	950	LastDelay	0.0400177	40017.7	1	5
9.59071	Rtr19	0	950	FullDelay	0.0400177	40017.7	1	5
9.59224	Src1	0	641	LastDelay	0.120029	120029	1	6
9.59224	Src1	0	641	FullDelay	3.14492	3.14492e+06	2	6
9.593	Src3	0	926	LastDelay	0.0948574	94857.4	1	5
9.593	Src3	0	926	FullDelay	0.0948574	94857.4	1	5
9.59302	Rtr1	0	926	LastDelay	0.100036	100036	1	5
9.59302	Rtr1	0	926	FullDelay	0.100036	100036	1	5
9.59318	Src4	0	986	LastDelay	0.10002	100020	1	5
9.59318	Src4	0	986	FullDelay	0.10002	100020	1	5
9.5951	Rtr9	0	935	LastDelay	0.0400018	40001.8	1	2
9.5951	Rtr9	0	935	FullDelay	0.0400018	40001.8	1	2
9.59688	Rtr12	0	643	LastDelay	0.0754426	75442.6	1	4
9.59688	Rtr12	0	643	FullDelay	2.95553	2.95553e+06	2	4
9.59714	Rtr11	0	975	LastDelay	0.0400018	40001.8	1	2
9.59714	Rtr11	0	975	FullDelay	0.0400018	40001.8	1	2
9.59906	Rtr11	0	976	LastDelay	0.0400018	40001.8	1	2
9.59906	Rtr11	0	976	FullDelay	0.0400018	40001.8	1	2
9.60083	Rtr17	0	948	LastDelay	0.140038	140038	1	7
9.60083	Rtr17	0	948	FullDelay	0.140038	140038	1	7
9.60179	Rtr3	0	974	LastDelay	0.0800354	80035.4	1	4
9.60179	Rtr3	0	974	FullDelay	0.0800354	80035.4	1	4
9.60261	Src4	0	987	LastDelay	0.10002	100020	1	5
9.60261	Src4	0	987	FullDelay	0.10002	100020	1	5
9.60481	Src2	0	944	LastDelay	0.0600265	60026.5	1	3
9.60481	Src2	0	944	FullDelay	0.0600265	60026.5	1	3
9.60529	Rtr17	0	949	LastDelay	0.140038	140038	1	7
9.60529	Rtr17	0	949	FullDelay	0.140038	140038	1	7
9.60577	Rtr9	0	936	LastDelay	0.0400018	40001.8	1	2
9.60577	Rtr9	0	936	FullDelay	0.0400018	40001.8	1	2
9.60661	Rtr11	0	977	LastDelay	0.0400018	40001.8	1	2
9.60661	Rtr11	0	977	FullDelay	0.0400018	40001.8	1	2
9.6079	Rtr17	0	950	LastDelay	0.140038	140038	1	7
9.6079	Rtr17	0	950	FullDelay	0.140038	140038	1	7
9.60861	Src3	0	927	LastDelay	0.0910381	91038.1	1	5
9.60861	Src3	0	927	FullDelay	0.0910381	91038.1	1	5
9.60863	Rtr1	0	927	LastDelay	0.100036	100036	1	5
9.60863	Rtr1	0	927	FullDelay	0.100036	100036	1	5
9.60884	Src1	0	642	LastDelay	0.120029	120029	1	6
9.60884	Src1	0	642	FullDelay	3.15224	3.15224e+06	2	6
9.60984	Rtr19	0	952	LastDelay	0.0400177	40017.7	1	5
9.60984	Rtr19	0	952	FullDelay	0.0400177	40017.7	1	5
9.6111	Src4	0	988	LastDelay	0.10002	100020	1	5
9.6111	Src4	0	988	FullDelay	0.10002	100020	1	5
9.6116	Src2	0	945	LastDelay	0.0600265	60026.5	1	3
9.6116	Src2	0	945	FullDelay	0.0600265	60026.5	1	3
9.61179	Rtr3	0	975	LastDelay	0.0800354	80035.4	1	4
9.61179	Rtr3	0	975	FullDelay	0.0800354	80035.4	1	4
9.61403	Src2	0	946	LastDelay	0.0600265	60026.5	1	3
9.61403	Src2	0	946	FullDelay	0.0600265	60026.5	1	3
9.61443	Rtr12	0	644	LastDelay	0.0800115	80011.5	1	4
9.61443	Rtr12	0	644	FullDelay	2.9689	2.9689e+06	2	4
9.61558	Src2	0	947	LastDelay	0.0600265	60026.5	1	3
9.61558	Src2	0	947	FullDelay	0.0600265	60026.5	1	3
9.61586	Rtr3	0	976	LastDelay	0.0800354	80035.4	1	4
9.61586	Rtr3	0	976	FullDelay	0.0800354	80035.4	1	4
9.61614	Src3	0	928	LastDelay	0.0839534	83953.4	1	5
9.61614	Src3	0	928	FullDelay	0.0839534	83953.4	1	5
9.61615	Rtr1	0	928	LastDelay	0.100036	100036	1	5
9.61615	Rtr1	0	928	FullDelay	0.100036	100036	1	5
9.61624	Rtr17	0	951	LastDelay	0.140038	140038	1	7
9.61624	Rtr17	0	951	FullDelay	0.140038	140038	1	7
9.61668	Rtr12	0	645	LastDelay	0.0800115	80011.5	1	4
9.61668	Rtr12	0	645	FullDelay	2.95628	2.95628e+06	2	4
9.6169	Src1	0	643	LastDelay	0.120029	120029	1	6
9.6169	Src1	0	643	FullDelay	3.14419	3.14419e+06	2	6
9.62099	Rtr12	0	646	LastDelay	0.0800115	80011.5	1	4
9.62099	Rtr12	0	646	FullDelay	2.95031	2.95031e+06	2	4
9.62152	Rtr3	0	977	LastDelay	0.0800354	80035.4	1	4
9.62152	Rtr3	0	977	FullDelay	0.0800354	80035.4	1	4
9.62173	Rtr12	0	647	LastDelay	0.0800115	80011.5	1	4
9.62173	Rtr12	0	647	FullDelay	2.94445	2.94445e+06	2	4
9.62334	Rtr11	0	978	LastDelay	0.0400018	40001.8	1	2
9.62334	Rtr11	0	978	FullDelay	0.0400018	40001.8	1	2
9.62428	Rtr9	0	937	LastDelay	0.0400018	40001.8	1	2
9.62428	Rtr9	0	937	FullDelay	0.0400018	40001.8	1	2
9.62492	Src4	0	989	LastDelay	0.10002	100020	1	5
9.62492	Src4	0	989	FullDelay	0.10002	100020	1	5
9.62558	Rtr19	0	953	LastDelay	0.0490316	49031.6	1	5
9.62558	Rtr19	0	953	FullDelay	0.0490316	49031.6	1	5
9.62597	Rtr1	0	929	LastDelay	0.100036	100036	1	5
9.62597	Rtr1	0	929	FullDelay	0.100036	100036	1	5
9.62646	Rtr9	0	938	LastDelay	0.0400018	40001.8	1	2
9.62646	Rtr9	0	938	FullDelay	0.0400018	40001.8	1	2
9.62876	Rtr12	0	648	LastDelay	0.0800115	80011.5	1	4
9.62876	Rtr12	0	648	FullDelay	2.94599	2.94599e+06	2	4
9.62974	Rtr17	0	952	LastDelay	0.140038	140038	1	7
9.62974	Rtr17	0	952	FullDelay	0.140038	140038	1	7
9.62997	Src2	0	948	LastDelay	0.0600265	60026.5	1	3
9.62997	Src2	0	948	FullDelay	0.0600265	60026.5	1	3
9.63077	Rtr9	0	939	LastDelay	0.0400018	40001.8	1	2
9.63077	Rtr9	0	939	FullDelay	0.0400018	40001.8	1	2
9.63104	Rtr12	0	649	LastDelay	0.0800115	80011.5	1	4
9.63104	Rtr12	0	649	FullDelay	2.94022	2.94022e+06	2	4
9.6312	Rtr9	0	940	LastDelay	0.0400018	40001.8	1	2
9.6312	Rtr9	0	940	FullDelay	0.0400018	40001.8	1	2
9.63252	Rtr12	0	650	LastDelay	0.0800115	80011.5	1	4
9.63252	Rtr12	0	650	FullDelay	2.9358	2.9358e+06	2	4
9.63444	Src1	0	644	LastDelay	0.119388	119388	1	6
9.63444	Src1	0	644	FullDelay	3.15835	3.15835e+06	2	6
9.63546	Src4	0	990	LastDelay	0.10002	100020	1	5
9.63546	Src4	0	990	FullDelay	0.10002	100020	1	5
9.63669	Src1	0	645	LastDelay	0.105055	105055	1	6
9.63669	Src1	0	645	FullDelay	3.14567	3.14567e+06	2	6
9.63686	Rtr11	0	979	LastDelay	0.0400018	40001.8	1	2
9.63686	Rtr11	0	979	FullDelay	0.0400018	40001.8	1	2
9.64033	Rtr19	0	954	LastDelay	0.0476976	47697.6	1	5
9.64033	Rtr19	0	954	FullDelay	0.0476976	47697.6	1	5
9.64101	Src1	0	646	LastDelay	0.103623	103623	1	6
9.64101	Src1	0	646	FullDelay	3.13078	3.13078e+06	2	6
9.64119	Rtr3	0	978	LastDelay	0.0800354	80035.4	1	4
9.64119	Rtr3	0	978	FullDelay	0.0800354	80035.4	1	4
9.64175	Src1	0	647	LastDelay	0.0871279	87127.9	1	6
9.64175	Src1	0	647	FullDelay	3.11262	3.11262e+06	2	6
9.64357	Rtr9	0	941	LastDelay	0.0400018	40001.8	1	2
9.64357	Rtr9	0	941	FullDelay	0.0400018	40001.8	1	2
9.64468	Src2	0	949	LastDelay	0.0600265	60026.5	1	3
9.64468	Src2	0	949	FullDelay	0.0600265	60026.5	1	3
9.64548	Src3	0	930	LastDelay	0.087247	87247	1	5
9.64548	Src3	0	930	FullDelay	0.087247	87247	1	5
9.6455	Rtr1	0	930	LastDelay	0.100036	100036	1	5
9.6455	Rtr1	0	930	FullDelay	0.100036	100036	1	5
9.6456	Rtr17	0	953	LastDelay	0.140038	140038	1	7
9.6456	Rtr17	0	953	FullDelay	0.140038	140038	1	7
9.64686	Rtr3	0	979	LastDelay	0.0800354	80035.4	1	4
9.64686	Rtr3	0	979	FullDelay	0.0800354	80035.4	1	4
9.64802	Rtr12	0	651	LastDelay	0.0800115	80011.5	1	4
9.64802	Rtr12	0	651	FullDelay	2.93843	2.93843e+06	2	4
9.64854	Src3	0	929	LastDelay	0.10002	100020	1	5
9.64854	Src3	0	929	FullDelay	0.10002	100020	1	5
9.64862	Rtr12	0	652	LastDelay	0.0800115	80011.5	1	4
9.64862	Rtr12	0	652	FullDelay	2.92696	2.92696e+06	2	4
9.64878	Src1	0	648	LastDelay	0.0920194	92019.4	1	6
9.64878	Src1	0	648	FullDelay	3.10348	3.10348e+06	2	6
9.64913	Src4	0	991	LastDelay	0.10002	100020	1	5
9.64913	Src4	0	991	FullDelay	0.10002	100020	1	5
9.65047	Src4	0	992	LastDelay	0.10002	100020	1	5
9.65047	Src4	0	992	FullDelay	0.10002	100020	1	5
9.65081	Rtr12	0	653	LastDelay	0.0800115	80011.5	1	4
9.65081	Rtr12	0	653	FullDelay	2.92726	2.92726e+06	2	4
9.65105	Src1	0	649	LastDelay	0.0819286	81928.6	1	6
9.65105	Src1	0	649	FullDelay	3.08657	3.08657e+06	2	6
9.65134	Rtr19	0	955	LastDelay	0.044243	44243	1	5
9.65134	Rtr19	0	955	FullDelay	0.044243	44243	1	5
9.65209	Rtr9	0	942	LastDelay	0.0400018	40001.8	1	2
9.65209	Rtr9	0	942	FullDelay	0.0400018	40001.8	1	2
9.65254	Src1	0	650	LastDelay	0.0812988	81298.8	1	6
9.65254	Src1	0	650	FullDelay	3.07244	3.07244e+06	2	6
9.65474	Rtr11	0	980	LastDelay	0.0400018	40001.8	1	2
9.65474	Rtr11	0	980	FullDelay	0.0400018	40001.8	1	2
9.6583	Rtr3	0	980	LastDelay	0.0800354	80035.4	1	4
9.6583	Rtr3	0	980	FullDelay	0.0800354	80035.4	1	4
9.65892	Rtr12	0	654	LastDelay	0.0800115	80011.5	1	4
9.65892	Rtr12	0	654	FullDelay	2.92329	2.92329e+06	2	4
9.65896	Rtr3	0	981	LastDelay	0.0800354	80035.4	1	4
9.65896	Rtr3	0	981	FullDelay	0.0800354	80035.4	1	4
9.65938	Rtr3	0	982	LastDelay	0.0800354	80035.4	1	4
9.65938	Rtr3	0	982	FullDelay	0.0800354	80035.4	1	4
9.66029	Src2	0	950	LastDelay	0.0600265	60026.5	1	3
9.66029	Src2	0	950	FullDelay	0.0600265	60026.5	1	3
9.66035	Rtr17	0	954	LastDelay	0.140038	140038	1	7
9.66035	Rtr17	0	954	FullDelay	0.140038	140038	1	7
9.66098	Rtr9	0	943	LastDelay	0.0400018	40001.8	1	2
9.66098	Rtr9	0	943	FullDelay	0.0400018	40001.8	1	2
9.66161	Rtr19	0	951	LastDelay	0.10002	100020	1	5
9.66161	Rtr19	0	951	FullDelay	0.10002	100020	1	5
9.66356	Src3	0	931	LastDelay	0.0994272	99427.2	1	5
9.66356	Src3	0	931	FullDelay	0.0994272	99427.2	1	5
9.66357	Rtr1	0	931	LastDelay	0.100036	100036	1	5
9.66357	Rtr1	0	931	FullDelay	0.100036	100036	1	5
9.66388	Src3	0	932	LastDelay	0.0969891	96989.1	1	5
9.66388	Src3	0	932	FullDelay	0.0969891	96989.1	1	5
9.6639	Rtr1	0	932	LastDelay	0.100036	100036	1	5
9.6639	Rtr1	0	932	FullDelay	0.100036	100036	1	5
9.66738	Rtr11	0	981	LastDelay	0.0400018	40001.8	1	2
9.66738	Rtr11	0	981	FullDelay	0.0400018	40001.8	1	2
9.66804	Src1	0	651	LastDelay	0.0841041	84104.1	1	6
9.66804	Src1	0	651	FullDelay	3.08093	3.08093e+06	2	6
9.66864	Src1	0	652	LastDelay	0.0712906	71290.6	1	6
9.66864	Src1	0	652	FullDelay	3.07834	3.07834e+06	2	6
9.66924	Rtr19	0	956	LastDelay	0.055517	55517	1	5
9.66924	Rtr19	0	956	FullDelay	0.055517	55517	1	5
9.66954	Src4	0	993	LastDelay	0.10002	100020	1	5
9.66954	Src4	0	993	FullDelay	0.10002	100020	1	5
9.67083	Src1	0	653	LastDelay	0.0573189	57318.9	1	6
9.67083	Src1	0	653	FullDelay	3.0747	3.0747e+06	2	6
9.67126	Rtr19	0	957	LastDelay	0.0422829	42282.9	1	5
9.67126	Rtr19	0	957	FullDelay	0.0422829	42282.9	1	5
9.67136	Rtr17	0	955	LastDelay	0.140038	140038	1	7
9.67136	Rtr17	0	955	FullDelay	0.140038	140038	1	7
9.67379	Src3	0	933	LastDelay	0.0881247	88124.7	1	5
9.67379	Src3	0	933	FullDelay	0.0881247	88124.7	1	5
9.67381	Rtr1	0	933	LastDelay	0.100036	100036	1	5
9.67381	Rtr1	0	933	FullDelay	0.100036	100036	1	5
9.67639	Rtr12	0	655	LastDelay	0.0800115	80011.5	1	4
9.67639	Rtr12	0	655	FullDelay	2.9383	2.9383e+06	2	4
9.67717	Src2	0	951	LastDelay	0.0600265	60026.5	1	3
9.67717	Src2	0	951	FullDelay	0.0600265	60026.5	1	3
9.67727	Rtr11	0	982	LastDelay	0.0400018	40001.8	1	2
9.67727	Rtr11	0	982	FullDelay	0.0400018	40001.8	1	2
9.67766	Rtr3	0	983	LastDelay	0.0800354	80035.4	1	4
9.67766	Rtr3	0	983	FullDelay	0.0800354	80035.4	1	4
9.67785	Rtr12	0	656	LastDelay	0.0800115	80011.5	1	4
9.67785	Rtr12	0	656	FullDelay	2.93061	2.93061e+06	2	4
9.67893	Src1	0	654	LastDelay	0.0589978	58997.8	1	6
9.67893	Src1	0	654	FullDelay	3.07884	3.07884e+06	2	6
9.68003	Rtr9	0	944	LastDelay	0.0400018	40001.8	1	2
9.68003	Rtr9	0	944	FullDelay	0.0400018	40001.8	1	2
9.68193	Src4	0	994	LastDelay	0.10002	100020	1	5
9.68193	Src4	0	994	FullDelay	0.10002	100020	1	5
9.6833	Src2	0	952	LastDelay	0.0600265	60026.5	1	3
9.6833	Src2	0	952	FullDelay	0.0600265	60026.5	1	3
9.68798	Rtr3	0	984	LastDelay	0.0800354	80035.4	1	4
9.68798	Rtr3	0	984	FullDelay	0.0800354	80035.4	1	4
9.6889	Rtr12	0	657	LastDelay	0.0800115	80011.5	1	4
9.6889	Rtr12	0	657	FullDelay	2.93043	2.93043e+06	2	4
9.68902	Src3	0	934	LastDelay	0.0971481	97148.1	1	5
9.68902	Src3	0	934	FullDelay	0.0971481	97148.1	1	5
9.68904	Rtr1	0	934	LastDelay	0.100036	100036	1	5
9.68904	Rtr1	0	934	FullDelay	0.100036	100036	1	5
9.68925	Rtr17	0	956	LastDelay	0.140038	140038	1	7
9.68925	Rtr17	0	956	FullDelay	0.140038	140038	1	7
9.69042	Src2	0	953	LastDelay	0.0600265	60026.5	1	3
9.69042	Src2	0	953	FullDelay	0.0600265	60026.5	1	3
9.69104	Rtr3	0	985	LastDelay	0.0800354	80035.4	1	4
9.69104	Rtr3	0	985	FullDelay	0.0800354	80035.4	1	4
9.69128	Rtr17	0	957	LastDelay	0.140038	140038	1	7
9.69128	Rtr17	0	957	FullDelay	0.140038	140038	1	7
9.69223	Src3	0	935	LastDelay	0.0847657	84765.7	1	5
9.69223	Src3	0	935	FullDelay	0.0847657	84765.7	1	5
9.69225	Rtr1	0	935	LastDelay	0.100036	100036	1	5
9.69225	Rtr1	0	935	FullDelay	0.100036	100036	1	5
9.69402	Rtr11	0	983	LastDelay	0.0400018	40001.8	1	2
9.69402	Rtr11	0	983	FullDelay	0.0400018	40001.8	1	2
9.69512	Src2	0	954	LastDelay	0.0600265	60026.5	1	3
9.69512	Src2	0	954	FullDelay	0.0600265	60026.5	1	3
9.69641	Src1	0	655	LastDelay	0.0726964	72696.4	1	6
9.69641	Src1	0	655	FullDelay	3.08409	3.08409e+06	2	6
9.69718	Rtr9	0	945	LastDelay	0.0400018	40001.8	1	2
9.69718	Rtr9	0	945	FullDelay	0.0400018	40001.8	1	2
9.69787	Src1	0	656	LastDelay	0.0551901	55190.1	1	6
9.69787	Src1	0	656	FullDelay	3.08095	3.08095e+06	2	6
9.70019	Src4	0	995	LastDelay	0.10002	100020	1	5
9.70019	Src4	0	995	FullDelay	0.10002	100020	1	5
9.70027	Rtr3	0	986	LastDelay	0.0800354	80035.4	1	4
9.70027	Rtr3	0	986	FullDelay	0.0800354	80035.4	1	4
9.70247	Rtr19	0	959	LastDelay	0.0400177	40017.7	1	5
9.70247	Rtr19	0	959	FullDelay	0.0400177	40017.7	1	5
9.70386	Rtr17	0	958	LastDelay	0.140038	140038	1	7
9.70386	Rtr17	0	958	FullDelay	0.140038	140038	1	7
9.70396	Src3	0	936	LastDelay	0.0816877	81687.7	1	5
9.70396	Src3	0	936	FullDelay	0.0816877	81687.7	1	5
9.70398	Rtr1	0	936	LastDelay	0.100036	100036	1	5
9.70398	Rtr1	0	936	FullDelay	0.100036	100036	1	5
9.70443	Rtr11	0	984	LastDelay	0.0400018	40001.8	1	2
9.70443	Rtr11	0	984	FullDelay	0.0400018	40001.8	1	2
9.70559	Src4	0	996	LastDelay	0.10002	100020	1	5
9.70559	Src4	0	996	FullDelay	0.10002	100020	1	5
9.70748	Rtr12	0	658	LastDelay	0.0800115	80011.5	1	4
9.70748	Rtr12	0	658	FullDelay	2.93525	2.93525e+06	2	4
9.70845	Rtr12	0	659	LastDelay	0.0800115	80011.5	1	4
