Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
7.00924	Rtr17	0	676	LastDelay	0.140038	140038	1	7
7.00924	Rtr17	0	676	FullDelay	0.140038	140038	1	7
7.00963	Rtr11	0	673	LastDelay	0.0400018	40001.8	1	2
7.00963	Rtr11	0	673	FullDelay	0.0400018	40001.8	1	2
7.01024	Rtr11	0	674	LastDelay	0.0400018	40001.8	1	2
7.01024	Rtr11	0	674	FullDelay	0.0400018	40001.8	1	2
7.01156	Src2	0	714	LastDelay	0.0600265	60026.5	1	3
7.01156	Src2	0	714	FullDelay	0.0600265	60026.5	1	3
7.01157	Src2	0	715	LastDelay	0.060031	60031	1	3
7.01157	Src2	0	715	FullDelay	0.060031	60031	1	3
7.01336	Rtr3	0	685	LastDelay	0.0800354	80035.4	1	4
7.01336	Rtr3	0	685	FullDelay	0.0800354	80035.4	1	4
7.01396	Rtr17	0	677	LastDelay	0.126337	126337	1	7
7.01396	Rtr17	0	677	FullDelay	0.126337	126337	1	7
7.01431	Rtr19	0	687	LastDelay	0.10002	100020	1	5
7.01431	Rtr19	0	687	FullDelay	0.10002	100020	1	5
7.01464	Src3	0	679	LastDelay	0.10002	100020	1	5
7.01464	Src3	0	679	FullDelay	0.10002	100020	1	5
7.01556	Rtr11	0	675	LastDelay	0.0400018	40001.8	1	2
7.01556	Rtr11	0	675	FullDelay	0.0400018	40001.8	1	2
7.01613	Rtr3	0	686	LastDelay	0.0800354	80035.4	1	4
7.01613	Rtr3	0	686	FullDelay	0.0800354	80035.4	1	4
7.01742	Rtr19	0	688	LastDelay	0.10002	100020	1	5
7.01742	Rtr19	0	688	FullDelay	0.10002	100020	1	5
7.01853	Rtr1	0	720	LastDelay	0.100036	100036	1	5
7.01853	Rtr1	0	720	FullDelay	0.100036	100036	1	5
7.01883	Src2	0	716	LastDelay	0.0600265	60026.5	1	3
7.01883	Src2	0	716	FullDelay	0.0600265	60026.5	1	3
7.02153	Src4	0	673	LastDelay	0.10002	100020	1	5
7.02153	Src4	0	673	FullDelay	0.10002	100020	1	5
7.02203	Rtr19	0	689	LastDelay	0.10002	100020	1	5
7.02203	Rtr19	0	689	FullDelay	0.10002	100020	1	5
7.02298	Rtr1	0	721	LastDelay	0.100036	100036	1	5
7.02298	Rtr1	0	721	FullDelay	0.100036	100036	1	5
7.02473	Src3	0	680	LastDelay	0.10002	100020	1	5
7.02473	Src3	0	680	FullDelay	0.10002	100020	1	5
7.02548	Rtr19	0	690	LastDelay	0.10002	100020	1	5
7.02548	Rtr19	0	690	FullDelay	0.10002	100020	1	5
7.02688	Rtr3	0	687	LastDelay	0.0800354	80035.4	1	4
7.02688	Rtr3	0	687	FullDelay	0.0800354	80035.4	1	4
7.02693	Src2	0	717	LastDelay	0.0600265	60026.5	1	3
7.02693	Src2	0	717	FullDelay	0.0600265	60026.5	1	3
7.02793	Rtr17	0	678	LastDelay	0.12487	124870	1	7
7.02793	Rtr17	0	678	FullDelay	0.12487	124870	1	7
7.03134	Rtr19	0	691	LastDelay	0.10002	100020	1	5
7.03134	Rtr19	0	691	FullDelay	0.10002	100020	1	5
7.03246	Src3	0	681	LastDelay	0.10002	100020	1	5
7.03246	Src3	0	681	FullDelay	0.10002	100020	1	5
7.03356	Src4	0	674	LastDelay	0.10002	100020	1	5
7.03356	Src4	0	674	FullDelay	0.10002	100020	1	5
7.03466	Rtr17	0	679	LastDelay	0.118229	118229	1	7
7.03466	Rtr17	0	679	FullDelay	0.118229	118229	1	7
7.03487	Rtr11	0	676	LastDelay	0.0400018	40001.8	1	2
7.03487	Rtr11	0	676	FullDelay	0.0400018	40001.8	1	2
7.03558	Rtr1	0	722	LastDelay	0.100036	100036	1	5
7.03558	Rtr1	0	722	FullDelay	0.100036	100036	1	5
7.03583	Rtr3	0	688	LastDelay	0.0800354	80035.4	1	4
7.03583	Rtr3	0	688	FullDelay	0.0800354	80035.4	1	4
7.03706	Rtr1	0	723	LastDelay	0.100036	100036	1	5
7.03706	Rtr1	0	723	FullDelay	0.100036	100036	1	5
7.03906	Rtr19	0	692	LastDelay	0.10002	100020	1	5
7.03906	Rtr19	0	692	FullDelay	0.10002	100020	1	5
7.04058	Src2	0	718	LastDelay	0.0600265	60026.5	1	3
7.04058	Src2	0	718	FullDelay	0.0600265	60026.5	1	3
7.04475	Rtr17	0	680	LastDelay	0.10911	109110	1	7
7.04475	Rtr17	0	680	FullDelay	0.10911	109110	1	7
7.04574	Src3	0	682	LastDelay	0.10002	100020	1	5
7.04574	Src3	0	682	FullDelay	0.10002	100020	1	5
7.04699	Src4	0	675	LastDelay	0.10002	100020	1	5
7.04699	Src4	0	675	FullDelay	0.10002	100020	1	5
7.0491	Rtr3	0	689	LastDelay	0.0800354	80035.4	1	4
7.0491	Rtr3	0	689	FullDelay	0.0800354	80035.4	1	4
7.05076	Src2	0	719	LastDelay	0.0600265	60026.5	1	3
7.05076	Src2	0	719	FullDelay	0.0600265	60026.5	1	3
7.05126	Rtr11	0	677	LastDelay	0.0400018	40001.8	1	2
7.05126	Rtr11	0	677	FullDelay	0.0400018	40001.8	1	2
7.05247	Rtr17	0	681	LastDelay	0.100442	100442	1	7
7.05247	Rtr17	0	681	FullDelay	0.100442	100442	1	7
7.05431	Src3	0	683	LastDelay	0.10002	100020	1	5
7.05431	Src3	0	683	FullDelay	0.10002	100020	1	5
7.05481	Rtr3	0	690	LastDelay	0.0800354	80035.4	1	4
7.05481	Rtr3	0	690	FullDelay	0.0800354	80035.4	1	4
7.05485	Src2	0	720	LastDelay	0.0600265	60026.5	1	3
7.05485	Src2	0	720	FullDelay	0.0600265	60026.5	1	3
7.05498	Rtr1	0	724	LastDelay	0.100036	100036	1	5
7.05498	Rtr1	0	724	FullDelay	0.100036	100036	1	5
7.05557	Rtr11	0	678	LastDelay	0.0400018	40001.8	1	2
7.05557	Rtr11	0	678	FullDelay	0.0400018	40001.8	1	2
7.05566	Src4	0	680	LastDelay	0.0680585	68058.5	1	5
7.05566	Src4	0	680	FullDelay	0.0680585	68058.5	1	5
7.05607	Rtr19	0	693	LastDelay	0.10002	100020	1	5
7.05607	Rtr19	0	693	FullDelay	0.10002	100020	1	5
7.05691	Src3	0	684	LastDelay	0.10002	100020	1	5
7.05691	Src3	0	684	FullDelay	0.10002	100020	1	5
7.05696	Rtr19	0	694	LastDelay	0.10002	100020	1	5
7.05696	Rtr19	0	694	FullDelay	0.10002	100020	1	5
7.05932	Src4	0	676	LastDelay	0.10002	100020	1	5
7.05932	Src4	0	676	FullDelay	0.10002	100020	1	5
7.0608	Rtr19	0	695	LastDelay	0.10002	100020	1	5
7.0608	Rtr19	0	695	FullDelay	0.10002	100020	1	5
7.06146	Src3	0	685	LastDelay	0.10002	100020	1	5
7.06146	Src3	0	685	FullDelay	0.10002	100020	1	5
7.06575	Rtr17	0	682	LastDelay	0.101264	101264	1	7
7.06575	Rtr17	0	682	FullDelay	0.101264	101264	1	7
7.06608	Rtr3	0	691	LastDelay	0.0800354	80035.4	1	4
7.06608	Rtr3	0	691	FullDelay	0.0800354	80035.4	1	4
7.06621	Rtr1	0	725	LastDelay	0.100036	100036	1	5
7.06621	Rtr1	0	725	FullDelay	0.100036	100036	1	5
7.06689	Rtr3	0	692	LastDelay	0.0800354	80035.4	1	4
7.06689	Rtr3	0	692	FullDelay	0.0800354	80035.4	1	4
7.06971	Src2	0	721	LastDelay	0.0600265	60026.5	1	3
7.06971	Src2	0	721	FullDelay	0.0600265	60026.5	1	3
7.07066	Rtr19	0	696	LastDelay	0.10002	100020	1	5
7.07066	Rtr19	0	696	FullDelay	0.10002	100020	1	5
7.07129	Src4	0	677	LastDelay	0.10002	100020	1	5
7.07129	Src4	0	677	FullDelay	0.10002	100020	1	5
7.07183	Rtr11	0	679	LastDelay	0.0400018	40001.8	1	2
7.07183	Rtr11	0	679	FullDelay	0.0400018	40001.8	1	2
7.07205	Src4	0	681	LastDelay	0.065542	65542	1	5
7.07205	Src4	0	681	FullDelay	0.065542	65542	1	5
7.07285	Src3	0	686	LastDelay	0.10002	100020	1	5
7.07285	Src3	0	686	FullDelay	0.10002	100020	1	5
7.07432	Rtr17	0	683	LastDelay	0.109516	109516	1	7
7.07432	Rtr17	0	683	FullDelay	0.109516	109516	1	7
7.07462	Src4	0	678	LastDelay	0.10002	100020	1	5
7.07462	Src4	0	678	FullDelay	0.10002	100020	1	5
7.076	Src2	0	722	LastDelay	0.0600265	60026.5	1	3
7.076	Src2	0	722	FullDelay	0.0600265	60026.5	1	3
7.07693	Rtr17	0	684	LastDelay	0.0990712	99071.2	1	7
7.07693	Rtr17	0	684	FullDelay	0.0990712	99071.2	1	7
7.08109	Rtr1	0	726	LastDelay	0.100036	100036	1	5
7.08109	Rtr1	0	726	FullDelay	0.100036	100036	1	5
7.08136	Rtr3	0	693	LastDelay	0.0800354	80035.4	1	4
7.08136	Rtr3	0	693	FullDelay	0.0800354	80035.4	1	4
7.08147	Rtr17	0	685	LastDelay	0.0967692	96769.2	1	7
7.08147	Rtr17	0	685	FullDelay	0.0967692	96769.2	1	7
7.08396	Src4	0	679	LastDelay	0.10002	100020	1	5
7.08396	Src4	0	679	FullDelay	0.10002	100020	1	5
7.08405	Rtr3	0	694	LastDelay	0.0800354	80035.4	1	4
7.08405	Rtr3	0	694	FullDelay	0.0800354	80035.4	1	4
7.08451	Src4	0	682	LastDelay	0.0684098	68409.8	1	5
7.08451	Src4	0	682	FullDelay	0.0684098	68409.8	1	5
7.08483	Src4	0	683	LastDelay	0.0608659	60865.9	1	5
7.08483	Src4	0	683	FullDelay	0.0608659	60865.9	1	5
7.08708	Rtr11	0	680	LastDelay	0.0400018	40001.8	1	2
7.08708	Rtr11	0	680	FullDelay	0.0400018	40001.8	1	2
7.08867	Src3	0	687	LastDelay	0.10002	100020	1	5
7.08867	Src3	0	687	FullDelay	0.10002	100020	1	5
7.08941	Rtr19	0	697	LastDelay	0.10002	100020	1	5
7.08941	Rtr19	0	697	FullDelay	0.10002	100020	1	5
7.09062	Rtr1	0	727	LastDelay	0.100036	100036	1	5
7.09062	Rtr1	0	727	FullDelay	0.100036	100036	1	5
7.09287	Rtr17	0	686	LastDelay	0.0889009	88900.9	1	7
7.09287	Rtr17	0	686	FullDelay	0.0889009	88900.9	1	7
7.09503	Rtr1	0	728	LastDelay	0.100036	100036	1	5
7.09503	Rtr1	0	728	FullDelay	0.100036	100036	1	5
7.09531	Src2	0	723	LastDelay	0.0600265	60026.5	1	3
7.09531	Src2	0	723	FullDelay	0.0600265	60026.5	1	3
7.09788	Src4	0	684	LastDelay	0.0698916	69891.6	1	5
7.09788	Src4	0	684	FullDelay	0.0698916	69891.6	1	5
7.10083	Rtr11	0	681	LastDelay	0.0400018	40001.8	1	2
7.10083	Rtr11	0	681	FullDelay	0.0400018	40001.8	1	2
7.10174	Rtr11	0	682	LastDelay	0.0400018	40001.8	1	2
7.10174	Rtr11	0	682	FullDelay	0.0400018	40001.8	1	2
7.10259	Rtr3	0	695	LastDelay	0.0800354	80035.4	1	4
7.10259	Rtr3	0	695	FullDelay	0.0800354	80035.4	1	4
7.10478	Rtr19	0	698	LastDelay	0.10002	100020	1	5
7.10478	Rtr19	0	698	FullDelay	0.10002	100020	1	5
7.10482	Src3	0	688	LastDelay	0.10002	100020	1	5
7.10482	Src3	0	688	FullDelay	0.10002	100020	1	5
7.10583	Rtr1	0	729	LastDelay	0.100036	100036	1	5
7.10583	Rtr1	0	729	FullDelay	0.100036	100036	1	5
7.10604	Rtr19	0	699	LastDelay	0.10002	100020	1	5
7.10604	Rtr19	0	699	FullDelay	0.10002	100020	1	5
7.10609	Rtr19	0	700	LastDelay	0.10002	100020	1	5
7.10609	Rtr19	0	700	FullDelay	0.10002	100020	1	5
7.10745	Rtr19	0	701	LastDelay	0.10002	100020	1	5
7.10745	Rtr19	0	701	FullDelay	0.10002	100020	1	5
7.10845	Rtr3	0	696	LastDelay	0.0800354	80035.4	1	4
7.10845	Rtr3	0	696	FullDelay	0.0800354	80035.4	1	4
7.10869	Rtr17	0	687	LastDelay	0.0925679	92567.9	1	7
7.10869	Rtr17	0	687	FullDelay	0.0925679	92567.9	1	7
7.10957	Src2	0	724	LastDelay	0.0600265	60026.5	1	3
7.10957	Src2	0	724	FullDelay	0.0600265	60026.5	1	3
7.11357	Rtr19	0	702	LastDelay	0.10002	100020	1	5
7.11357	Rtr19	0	702	FullDelay	0.10002	100020	1	5
7.1164	Rtr3	0	697	LastDelay	0.0800354	80035.4	1	4
7.1164	Rtr3	0	697	FullDelay	0.0800354	80035.4	1	4
7.11748	Src3	0	689	LastDelay	0.10002	100020	1	5
7.11748	Src3	0	689	FullDelay	0.10002	100020	1	5
7.11921	Rtr3	0	698	LastDelay	0.0800354	80035.4	1	4
7.11921	Rtr3	0	698	FullDelay	0.0800354	80035.4	1	4
7.12082	Rtr11	0	683	LastDelay	0.0400018	40001.8	1	2
7.12082	Rtr11	0	683	FullDelay	0.0400018	40001.8	1	2
7.12132	Src2	0	725	LastDelay	0.0600265	60026.5	1	3
7.12132	Src2	0	725	FullDelay	0.0600265	60026.5	1	3
7.12195	Rtr19	0	703	LastDelay	0.10002	100020	1	5
7.12195	Rtr19	0	703	FullDelay	0.10002	100020	1	5
7.12245	Rtr1	0	730	LastDelay	0.100036	100036	1	5
7.12245	Rtr1	0	730	FullDelay	0.100036	100036	1	5
7.12287	Rtr3	0	699	LastDelay	0.0800354	80035.4	1	4
7.12287	Rtr3	0	699	FullDelay	0.0800354	80035.4	1	4
7.12399	Src4	0	686	LastDelay	0.0648343	64834.3	1	5
7.12399	Src4	0	686	FullDelay	0.0648343	64834.3	1	5
7.12483	Rtr17	0	688	LastDelay	0.103992	103992	1	7
7.12483	Rtr17	0	688	FullDelay	0.103992	103992	1	7
7.1249	Src3	0	690	LastDelay	0.10002	100020	1	5
7.1249	Src3	0	690	FullDelay	0.10002	100020	1	5
7.12659	Rtr19	0	704	LastDelay	0.10002	100020	1	5
7.12659	Rtr19	0	704	FullDelay	0.10002	100020	1	5
7.12695	Rtr11	0	684	LastDelay	0.0400018	40001.8	1	2
7.12695	Rtr11	0	684	FullDelay	0.0400018	40001.8	1	2
7.12916	Rtr11	0	686	LastDelay	0.0279838	27983.8	1	2
7.12916	Rtr11	0	686	FullDelay	0.0279838	27983.8	1	2
7.12961	Rtr11	0	687	LastDelay	0.0281106	28110.6	1	2
7.12961	Rtr11	0	687	FullDelay	0.0281106	28110.6	1	2
7.12966	Src3	0	691	LastDelay	0.10002	100020	1	5
7.12966	Src3	0	691	FullDelay	0.10002	100020	1	5
7.12994	Rtr11	0	685	LastDelay	0.0400018	40001.8	1	2
7.12994	Rtr11	0	685	FullDelay	0.0400018	40001.8	1	2
7.13031	Src2	0	726	LastDelay	0.0600265	60026.5	1	3
7.13031	Src2	0	726	FullDelay	0.0600265	60026.5	1	3
7.13361	Rtr19	0	705	LastDelay	0.10002	100020	1	5
7.13361	Rtr19	0	705	FullDelay	0.10002	100020	1	5
7.13614	Src4	0	687	LastDelay	0.0765333	76533.3	1	5
7.13614	Src4	0	687	FullDelay	0.0765333	76533.3	1	5
7.1375	Rtr17	0	689	LastDelay	0.0978393	97839.3	1	7
7.1375	Rtr17	0	689	FullDelay	0.0978393	97839.3	1	7
7.13781	Src2	0	727	LastDelay	0.0600265	60026.5	1	3
7.13781	Src2	0	727	FullDelay	0.0600265	60026.5	1	3
7.13786	Rtr19	0	706	LastDelay	0.10002	100020	1	5
7.13786	Rtr19	0	706	FullDelay	0.10002	100020	1	5
7.13897	Src3	0	692	LastDelay	0.10002	100020	1	5
7.13897	Src3	0	692	FullDelay	0.10002	100020	1	5
7.14014	Rtr3	0	700	LastDelay	0.0800354	80035.4	1	4
7.14014	Rtr3	0	700	FullDelay	0.0800354	80035.4	1	4
7.14086	Src4	0	688	LastDelay	0.0658006	65800.6	1	5
7.14086	Src4	0	688	FullDelay	0.0658006	65800.6	1	5
7.14167	Rtr1	0	731	LastDelay	0.100036	100036	1	5
7.14167	Rtr1	0	731	FullDelay	0.100036	100036	1	5
7.14194	Src2	0	728	LastDelay	0.0600265	60026.5	1	3
7.14194	Src2	0	728	FullDelay	0.0600265	60026.5	1	3
7.1441	Rtr11	0	688	LastDelay	0.0400018	40001.8	1	2
7.1441	Rtr11	0	688	FullDelay	0.0400018	40001.8	1	2
7.14478	Rtr1	0	732	LastDelay	0.100036	100036	1	5
7.14478	Rtr1	0	732	FullDelay	0.100036	100036	1	5
7.14492	Rtr17	0	690	LastDelay	0.101862	101862	1	7
7.14492	Rtr17	0	690	FullDelay	0.101862	101862	1	7
7.14577	Src2	0	729	LastDelay	0.0600265	60026.5	1	3
7.14577	Src2	0	729	FullDelay	0.0600265	60026.5	1	3
7.14735	Rtr19	0	707	LastDelay	0.10002	100020	1	5
7.14735	Rtr19	0	707	FullDelay	0.10002	100020	1	5
7.14746	Src4	0	685	LastDelay	0.10002	100020	1	5
7.14746	Src4	0	685	FullDelay	0.10002	100020	1	5
7.14967	Rtr17	0	691	LastDelay	0.10244	102440	1	7
7.14967	Rtr17	0	691	FullDelay	0.10244	102440	1	7
7.15132	Rtr19	0	708	LastDelay	0.10002	100020	1	5
7.15132	Rtr19	0	708	FullDelay	0.10002	100020	1	5
7.15257	Rtr1	0	733	LastDelay	0.100036	100036	1	5
7.15257	Rtr1	0	733	FullDelay	0.100036	100036	1	5
7.15274	Rtr3	0	701	LastDelay	0.0800354	80035.4	1	4
7.15274	Rtr3	0	701	FullDelay	0.0800354	80035.4	1	4
7.15415	Rtr11	0	689	LastDelay	0.0400018	40001.8	1	2
7.15415	Rtr11	0	689	FullDelay	0.0400018	40001.8	1	2
7.15558	Src3	0	693	LastDelay	0.10002	100020	1	5
7.15558	Src3	0	693	FullDelay	0.10002	100020	1	5
7.15689	Src2	0	730	LastDelay	0.0600265	60026.5	1	3
7.15689	Src2	0	730	FullDelay	0.0600265	60026.5	1	3
7.15898	Rtr17	0	692	LastDelay	0.105208	105208	1	7
7.15898	Rtr17	0	692	FullDelay	0.105208	105208	1	7
7.15945	Src2	0	731	LastDelay	0.0600265	60026.5	1	3
7.15945	Src2	0	731	FullDelay	0.0600265	60026.5	1	3
7.16308	Src4	0	690	LastDelay	0.06114	61140	1	5
7.16308	Src4	0	690	FullDelay	0.06114	61140	1	5
7.16428	Rtr19	0	709	LastDelay	0.10002	100020	1	5
7.16428	Rtr19	0	709	FullDelay	0.10002	100020	1	5
7.16484	Rtr11	0	690	LastDelay	0.0400018	40001.8	1	2
7.16484	Rtr11	0	690	FullDelay	0.0400018	40001.8	1	2
7.16767	Rtr3	0	702	LastDelay	0.0800354	80035.4	1	4
7.16767	Rtr3	0	702	FullDelay	0.0800354	80035.4	1	4
7.16929	Rtr1	0	734	LastDelay	0.100036	100036	1	5
7.16929	Rtr1	0	734	FullDelay	0.100036	100036	1	5
7.1723	Src3	0	694	LastDelay	0.10002	100020	1	5
7.1723	Src3	0	694	FullDelay	0.10002	100020	1	5
7.1723	Src4	0	694	LastDelay	0.043404	43404	1	5
7.1723	Src4	0	694	FullDelay	0.043404	43404	1	5
7.17301	Src3	0	695	LastDelay	0.10002	100020	1	5
7.17301	Src3	0	695	FullDelay	0.10002	100020	1	5
7.17301	Src4	0	695	LastDelay	0.0434692	43469.2	1	5
7.17301	Src4	0	695	FullDelay	0.0434692	43469.2	1	5
7.1756	Rtr17	0	693	LastDelay	0.113673	113673	1	7
7.1756	Rtr17	0	693	FullDelay	0.113673	113673	1	7
7.17883	Rtr11	0	691	LastDelay	0.0400018	40001.8	1	2
7.17883	Rtr11	0	691	FullDelay	0.0400018	40001.8	1	2
7.17895	Rtr1	0	735	LastDelay	0.100036	100036	1	5
7.17895	Rtr1	0	735	FullDelay	0.100036	100036	1	5
7.17939	Src2	0	732	LastDelay	0.0600265	60026.5	1	3
7.17939	Src2	0	732	FullDelay	0.0600265	60026.5	1	3
7.18029	Rtr1	0	736	LastDelay	0.100036	100036	1	5
7.18029	Rtr1	0	736	FullDelay	0.100036	100036	1	5
7.18049	Rtr19	0	710	LastDelay	0.10002	100020	1	5
7.18049	Rtr19	0	710	FullDelay	0.10002	100020	1	5
7.18219	Rtr19	0	711	LastDelay	0.10002	100020	1	5
7.18219	Rtr19	0	711	FullDelay	0.10002	100020	1	5
7.18541	Src4	0	689	LastDelay	0.10002	100020	1	5
7.18541	Src4	0	689	FullDelay	0.10002	100020	1	5
7.18618	Rtr3	0	703	LastDelay	0.0800354	80035.4	1	4
7.18618	Rtr3	0	703	FullDelay	0.0800354	80035.4	1	4
7.18739	Src3	0	696	LastDelay	0.10002	100020	1	5
7.18739	Src3	0	696	FullDelay	0.10002	100020	1	5
7.18823	Src4	0	696	LastDelay	0.0400177	40017.7	1	5
7.18823	Src4	0	696	FullDelay	0.0400177	40017.7	1	5
7.18889	Rtr3	0	704	LastDelay	0.0800354	80035.4	1	4
7.18889	Rtr3	0	704	FullDelay	0.0800354	80035.4	1	4
7.18937	Rtr3	0	705	LastDelay	0.0800354	80035.4	1	4
7.18937	Rtr3	0	705	FullDelay	0.0800354	80035.4	1	4
7.19232	Rtr17	0	694	LastDelay	0.125454	125454	1	7
7.19232	Rtr17	0	694	FullDelay	0.125454	125454	1	7
7.19303	Rtr17	0	695	LastDelay	0.108017	108017	1	7
7.19303	Rtr17	0	695	FullDelay	0.108017	108017	1	7
7.19319	Rtr11	0	692	LastDelay	0.0400018	40001.8	1	2
7.19319	Rtr11	0	692	FullDelay	0.0400018	40001.8	1	2
7.1936	Rtr1	0	737	LastDelay	0.100036	100036	1	5
7.1936	Rtr1	0	737	FullDelay	0.100036	100036	1	5
7.19591	Src2	0	733	LastDelay	0.0600265	60026.5	1	3
7.19591	Src2	0	733	FullDelay	0.0600265	60026.5	1	3
7.19672	Src3	0	697	LastDelay	0.10002	100020	1	5
7.19672	Src3	0	697	FullDelay	0.10002	100020	1	5
7.19713	Rtr3	0	706	LastDelay	0.0800354	80035.4	1	4
7.19713	Rtr3	0	706	FullDelay	0.0800354	80035.4	1	4
7.1992	Rtr3	0	707	LastDelay	0.0800354	80035.4	1	4
7.1992	Rtr3	0	707	FullDelay	0.0800354	80035.4	1	4
7.20064	Rtr19	0	712	LastDelay	0.10002	100020	1	5
7.20064	Rtr19	0	712	FullDelay	0.10002	100020	1	5
7.20221	Src3	0	698	LastDelay	0.10002	100020	1	5
7.20221	Src3	0	698	FullDelay	0.10002	100020	1	5
7.203	Rtr11	0	693	LastDelay	0.0400018	40001.8	1	2
7.203	Rtr11	0	693	FullDelay	0.0400018	40001.8	1	2
7.2074	Rtr17	0	696	LastDelay	0.111896	111896	1	7
7.2074	Rtr17	0	696	FullDelay	0.111896	111896	1	7
7.21095	Rtr19	0	713	LastDelay	0.10002	100020	1	5
7.21095	Rtr19	0	713	FullDelay	0.10002	100020	1	5
7.2131	Rtr1	0	738	LastDelay	0.100036	100036	1	5
7.2131	Rtr1	0	738	FullDelay	0.100036	100036	1	5
7.21356	Rtr1	0	739	LastDelay	0.100036	100036	1	5
7.21356	Rtr1	0	739	FullDelay	0.100036	100036	1	5
7.21418	Src4	0	691	LastDelay	0.10002	100020	1	5
7.21418	Src4	0	691	FullDelay	0.10002	100020	1	5
7.21424	Src2	0	734	LastDelay	0.0600265	60026.5	1	3
7.21424	Src2	0	734	FullDelay	0.0600265	60026.5	1	3
7.21522	Rtr3	0	708	LastDelay	0.0800354	80035.4	1	4
7.21522	Rtr3	0	708	FullDelay	0.0800354	80035.4	1	4
7.21666	Src4	0	692	LastDelay	0.10002	100020	1	5
7.21666	Src4	0	692	FullDelay	0.10002	100020	1	5
7.21674	Rtr17	0	697	LastDelay	0.109305	109305	1	7
7.21674	Rtr17	0	697	FullDelay	0.109305	109305	1	7
7.21712	Rtr11	0	694	LastDelay	0.0400018	40001.8	1	2
7.21712	Rtr11	0	694	FullDelay	0.0400018	40001.8	1	2
7.21851	Src3	0	699	LastDelay	0.10002	100020	1	5
7.21851	Src3	0	699	FullDelay	0.10002	100020	1	5
7.21919	Rtr19	0	714	LastDelay	0.10002	100020	1	5
7.21919	Rtr19	0	714	FullDelay	0.10002	100020	1	5
7.22222	Rtr17	0	698	LastDelay	0.104628	104628	1	7
7.22222	Rtr17	0	698	FullDelay	0.104628	104628	1	7
7.22371	Rtr3	0	709	LastDelay	0.0800354	80035.4	1	4
7.22371	Rtr3	0	709	FullDelay	0.0800354	80035.4	1	4
7.22479	Src3	0	700	LastDelay	0.10002	100020	1	5
7.22479	Src3	0	700	FullDelay	0.10002	100020	1	5
7.22609	Src4	0	693	LastDelay	0.10002	100020	1	5
7.22609	Src4	0	693	FullDelay	0.10002	100020	1	5
7.22631	Rtr1	0	740	LastDelay	0.100036	100036	1	5
7.22631	Rtr1	0	740	FullDelay	0.100036	100036	1	5
7.22692	Rtr11	0	695	LastDelay	0.0400018	40001.8	1	2
7.22692	Rtr11	0	695	FullDelay	0.0400018	40001.8	1	2
7.22745	Src4	0	697	LastDelay	0.0658283	65828.3	1	5
7.22745	Src4	0	697	FullDelay	0.0658283	65828.3	1	5
7.2285	Src2	0	735	LastDelay	0.0600265	60026.5	1	3
7.2285	Src2	0	735	FullDelay	0.0600265	60026.5	1	3
7.22861	Rtr3	0	710	LastDelay	0.0800354	80035.4	1	4
7.22861	Rtr3	0	710	FullDelay	0.0800354	80035.4	1	4
7.23167	Src3	0	701	LastDelay	0.10002	100020	1	5
7.23167	Src3	0	701	FullDelay	0.10002	100020	1	5
7.2347	Rtr19	0	715	LastDelay	0.10002	100020	1	5
7.2347	Rtr19	0	715	FullDelay	0.10002	100020	1	5
7.23504	Src2	0	736	LastDelay	0.0600265	60026.5	1	3
7.23504	Src2	0	736	FullDelay	0.0600265	60026.5	1	3
7.23794	Rtr1	0	741	LastDelay	0.100036	100036	1	5
7.23794	Rtr1	0	741	FullDelay	0.100036	100036	1	5
7.23852	Rtr17	0	699	LastDelay	0.106084	106084	1	7
7.23852	Rtr17	0	699	FullDelay	0.106084	106084	1	7
7.24045	Rtr3	0	711	LastDelay	0.0800354	80035.4	1	4
7.24045	Rtr3	0	711	FullDelay	0.0800354	80035.4	1	4
7.24403	Rtr11	0	696	LastDelay	0.0400018	40001.8	1	2
7.24403	Rtr11	0	696	FullDelay	0.0400018	40001.8	1	2
7.2446	Rtr1	0	742	LastDelay	0.100036	100036	1	5
7.2446	Rtr1	0	742	FullDelay	0.100036	100036	1	5
7.24481	Rtr17	0	700	LastDelay	0.102189	102189	1	7
7.24481	Rtr17	0	700	FullDelay	0.102189	102189	1	7
7.24709	Src3	0	702	LastDelay	0.10002	100020	1	5
7.24709	Src3	0	702	FullDelay	0.10002	100020	1	5
7.24904	Rtr19	0	716	LastDelay	0.10002	100020	1	5
7.24904	Rtr19	0	716	FullDelay	0.10002	100020	1	5
7.25022	Src3	0	703	LastDelay	0.10002	100020	1	5
7.25022	Src3	0	703	FullDelay	0.10002	100020	1	5
7.25022	Rtr1	0	743	LastDelay	0.100036	100036	1	5
7.25022	Rtr1	0	743	FullDelay	0.100036	100036	1	5
7.25082	Rtr3	0	712	LastDelay	0.0800354	80035.4	1	4
7.25082	Rtr3	0	712	FullDelay	0.0800354	80035.4	1	4
7.25168	Rtr17	0	701	LastDelay	0.106153	106153	1	7
7.25168	Rtr17	0	701	FullDelay	0.106153	106153	1	7
7.25238	Src2	0	737	LastDelay	0.0600265	60026.5	1	3
7.25238	Src2	0	737	FullDelay	0.0600265	60026.5	1	3
7.25246	Src4	0	699	LastDelay	0.068759	68759	1	5
7.25246	Src4	0	699	FullDelay	0.068759	68759	1	5
7.2535	Rtr11	0	697	LastDelay	0.0400018	40001.8	1	2
