Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
7.6666	Rtr11	0	757	FullDelay	0.0400018	40001.8	1	2
7.66708	Src2	0	743	LastDelay	0.0600265	60026.5	1	3
7.66708	Src2	0	743	FullDelay	0.0600265	60026.5	1	3
7.66721	Rtr11	0	758	LastDelay	0.0231218	23121.8	1	2
7.66721	Rtr11	0	758	FullDelay	0.0231218	23121.8	1	2
7.66756	Rtr1	0	773	LastDelay	0.100036	100036	1	5
7.66756	Rtr1	0	773	FullDelay	0.100036	100036	1	5
7.66816	Rtr11	0	759	LastDelay	0.0228506	22850.6	1	2
7.66816	Rtr11	0	759	FullDelay	0.0228506	22850.6	1	2
7.66902	Rtr9	0	762	LastDelay	0.0400018	40001.8	1	2
7.66902	Rtr9	0	762	FullDelay	0.0400018	40001.8	1	2
7.66954	Rtr4	0	742	LastDelay	0.0600186	60018.6	1	3
7.66954	Rtr4	0	742	FullDelay	0.0600186	60018.6	1	3
7.66964	Rtr2	0	730	LastDelay	0.0800274	80027.4	1	4
7.66964	Rtr2	0	730	FullDelay	0.0800274	80027.4	1	4
7.66994	Src4	0	785	LastDelay	0.10002	100020	1	5
7.66994	Src4	0	785	FullDelay	0.10002	100020	1	5
7.67039	Rtr17	0	768	LastDelay	0.140038	140038	1	7
7.67039	Rtr17	0	768	FullDelay	0.140038	140038	1	7
7.67135	Src3	0	741	LastDelay	0.0833527	83352.7	1	5
7.67135	Src3	0	741	FullDelay	0.0833527	83352.7	1	5
7.67135	Rtr19	0	741	LastDelay	0.0765367	76536.7	1	5
7.67135	Rtr19	0	741	FullDelay	0.0765367	76536.7	1	5
7.67202	Rtr11	0	760	LastDelay	0.0200936	20093.6	1	2
7.67202	Rtr11	0	760	FullDelay	0.0200936	20093.6	1	2
7.67237	Src5	0	759	LastDelay	0.0467162	46716.2	1	5
7.67237	Src5	0	759	FullDelay	0.0467162	46716.2	1	5
7.67298	Src1	0	758	LastDelay	0.0857769	85776.9	1	6
7.67298	Src1	0	758	FullDelay	0.0857769	85776.9	1	6
7.67398	Rtr1	0	774	LastDelay	0.100036	100036	1	5
7.67398	Rtr1	0	774	FullDelay	0.100036	100036	1	5
7.67479	Rtr3	0	769	LastDelay	0.0800354	80035.4	1	4
7.67479	Rtr3	0	769	FullDelay	0.0800354	80035.4	1	4
7.67536	Rtr9	0	763	LastDelay	0.0400018	40001.8	1	2
7.67536	Rtr9	0	763	FullDelay	0.0400018	40001.8	1	2
7.67564	Rtr12	0	761	LastDelay	0.0410432	41043.2	1	4
7.67564	Rtr12	0	761	FullDelay	0.0410432	41043.2	1	4
7.67584	Rtr4	0	743	LastDelay	0.0600186	60018.6	1	3
7.67584	Rtr4	0	743	FullDelay	0.0600186	60018.6	1	3
7.67602	Src5	0	760	LastDelay	0.0492648	49264.8	1	5
7.67602	Src5	0	760	FullDelay	0.0492648	49264.8	1	5
7.67714	Src2	0	744	LastDelay	0.0600265	60026.5	1	3
7.67714	Src2	0	744	FullDelay	0.0600265	60026.5	1	3
7.67901	Rtr9	0	764	LastDelay	0.0400018	40001.8	1	2
7.67901	Rtr9	0	764	FullDelay	0.0400018	40001.8	1	2
7.67932	Rtr1	0	775	LastDelay	0.100036	100036	1	5
7.67932	Rtr1	0	775	FullDelay	0.100036	100036	1	5
7.67973	Rtr2	0	731	LastDelay	0.0800274	80027.4	1	4
7.67973	Rtr2	0	731	FullDelay	0.0800274	80027.4	1	4
7.6809	Src4	0	786	LastDelay	0.10002	100020	1	5
7.6809	Src4	0	786	FullDelay	0.10002	100020	1	5
7.68166	Rtr11	0	761	LastDelay	0.0200009	20000.9	1	2
7.68166	Rtr11	0	761	FullDelay	0.0200009	20000.9	1	2
7.68238	Src1	0	759	LastDelay	0.0942212	94221.2	1	6
7.68238	Src1	0	759	FullDelay	0.0942212	94221.2	1	6
7.68289	Rtr4	0	744	LastDelay	0.0503058	50305.8	1	3
7.68289	Rtr4	0	744	FullDelay	0.0503058	50305.8	1	3
7.6846	Src4	0	787	LastDelay	0.10002	100020	1	5
7.6846	Src4	0	787	FullDelay	0.10002	100020	1	5
7.68514	Rtr12	0	757	LastDelay	0.0800115	80011.5	1	4
7.68514	Rtr12	0	757	FullDelay	0.0800115	80011.5	1	4
7.68516	Rtr17	0	769	LastDelay	0.140038	140038	1	7
7.68516	Rtr17	0	769	FullDelay	0.140038	140038	1	7
7.68565	Src5	0	761	LastDelay	0.0448472	44847.2	1	5
7.68565	Src5	0	761	FullDelay	0.0448472	44847.2	1	5
7.68603	Src1	0	760	LastDelay	0.0940119	94011.9	1	6
7.68603	Src1	0	760	FullDelay	0.0940119	94011.9	1	6
7.68627	Rtr3	0	770	LastDelay	0.0800354	80035.4	1	4
7.68627	Rtr3	0	770	FullDelay	0.0800354	80035.4	1	4
7.68688	Src2	0	745	LastDelay	0.0600265	60026.5	1	3
7.68688	Src2	0	745	FullDelay	0.0600265	60026.5	1	3
7.68772	Rtr2	0	732	LastDelay	0.0800274	80027.4	1	4
7.68772	Rtr2	0	732	FullDelay	0.0800274	80027.4	1	4
7.68898	Rtr3	0	771	LastDelay	0.0800354	80035.4	1	4
7.68898	Rtr3	0	771	FullDelay	0.0800354	80035.4	1	4
7.68903	Rtr12	0	762	LastDelay	0.0477361	47736.1	1	4
7.68903	Rtr12	0	762	FullDelay	0.0477361	47736.1	1	4
7.68954	Src3	0	742	LastDelay	0.0884712	88471.2	1	5
7.68954	Src3	0	742	FullDelay	0.0884712	88471.2	1	5
7.68954	Rtr19	0	742	LastDelay	0.0906485	90648.5	1	5
7.68954	Rtr19	0	742	FullDelay	0.0906485	90648.5	1	5
7.69033	Rtr9	0	765	LastDelay	0.0400018	40001.8	1	2
7.69033	Rtr9	0	765	FullDelay	0.0400018	40001.8	1	2
7.6925	Rtr4	0	745	LastDelay	0.0518221	51822.1	1	3
7.6925	Rtr4	0	745	FullDelay	0.0518221	51822.1	1	3
7.69342	Src4	0	788	LastDelay	0.10002	100020	1	5
7.69342	Src4	0	788	FullDelay	0.10002	100020	1	5
7.69515	Src5	0	757	LastDelay	0.0902166	90216.6	1	5
7.69515	Src5	0	757	FullDelay	0.0902166	90216.6	1	5
7.69537	Rtr12	0	763	LastDelay	0.0341715	34171.5	1	4
7.69537	Rtr12	0	763	FullDelay	0.0341715	34171.5	1	4
7.69566	Src1	0	761	LastDelay	0.103285	103285	1	6
7.69566	Src1	0	761	FullDelay	0.103285	103285	1	6
7.69584	Src3	0	743	LastDelay	0.085755	85755	1	5
7.69584	Src3	0	743	FullDelay	0.085755	85755	1	5
7.69584	Rtr19	0	743	LastDelay	0.0951657	95165.7	1	5
7.69584	Rtr19	0	743	FullDelay	0.0951657	95165.7	1	5
7.6977	Rtr4	0	746	LastDelay	0.0429645	42964.5	1	3
7.6977	Rtr4	0	746	FullDelay	0.0429645	42964.5	1	3
7.69771	Rtr2	0	733	LastDelay	0.0800274	80027.4	1	4
7.69771	Rtr2	0	733	FullDelay	0.0800274	80027.4	1	4
7.69882	Rtr9	0	766	LastDelay	0.0400018	40001.8	1	2
7.69882	Rtr9	0	766	FullDelay	0.0400018	40001.8	1	2
7.69902	Rtr12	0	764	LastDelay	0.0259029	25902.9	1	4
7.69902	Rtr12	0	764	FullDelay	0.0259029	25902.9	1	4
7.69904	Src5	0	762	LastDelay	0.0450636	45063.6	1	5
7.69904	Src5	0	762	FullDelay	0.0450636	45063.6	1	5
7.69916	Rtr1	0	776	LastDelay	0.100036	100036	1	5
7.69916	Rtr1	0	776	FullDelay	0.100036	100036	1	5
7.69951	Rtr9	0	767	LastDelay	0.0400018	40001.8	1	2
7.69951	Rtr9	0	767	FullDelay	0.0400018	40001.8	1	2
7.70073	Rtr2	0	734	LastDelay	0.0800274	80027.4	1	4
7.70073	Rtr2	0	734	FullDelay	0.0800274	80027.4	1	4
7.70126	Rtr17	0	770	LastDelay	0.140038	140038	1	7
7.70126	Rtr17	0	770	FullDelay	0.140038	140038	1	7
7.70156	Rtr3	0	772	LastDelay	0.0800354	80035.4	1	4
7.70156	Rtr3	0	772	FullDelay	0.0800354	80035.4	1	4
7.70176	Rtr9	0	768	LastDelay	0.0400018	40001.8	1	2
7.70176	Rtr9	0	768	FullDelay	0.0400018	40001.8	1	2
7.70289	Src3	0	744	LastDelay	0.0840258	84025.8	1	5
7.70289	Src3	0	744	FullDelay	0.0840258	84025.8	1	5
7.70289	Rtr19	0	744	LastDelay	0.10002	100020	1	5
7.70289	Rtr19	0	744	FullDelay	0.10002	100020	1	5
7.70439	Src2	0	746	LastDelay	0.0600265	60026.5	1	3
7.70439	Src2	0	746	FullDelay	0.0600265	60026.5	1	3
7.70516	Src1	0	757	LastDelay	0.118541	118541	1	6
7.70516	Src1	0	757	FullDelay	0.118541	118541	1	6
7.70537	Src5	0	763	LastDelay	0.0340985	34098.5	1	5
7.70537	Src5	0	763	FullDelay	0.0340985	34098.5	1	5
7.7077	Src4	0	789	LastDelay	0.10002	100020	1	5
7.7077	Src4	0	789	FullDelay	0.10002	100020	1	5
7.70903	Src5	0	764	LastDelay	0.029273	29273	1	5
7.70903	Src5	0	764	FullDelay	0.029273	29273	1	5
7.70904	Src1	0	762	LastDelay	0.0994835	99483.5	1	6
7.70904	Src1	0	762	FullDelay	0.0994835	99483.5	1	6
7.70981	Rtr3	0	773	LastDelay	0.0800354	80035.4	1	4
7.70981	Rtr3	0	773	FullDelay	0.0800354	80035.4	1	4
7.71033	Rtr12	0	765	LastDelay	0.0220516	22051.6	1	4
7.71033	Rtr12	0	765	FullDelay	0.0220516	22051.6	1	4
7.71152	Rtr2	0	735	LastDelay	0.0800274	80027.4	1	4
7.71152	Rtr2	0	735	FullDelay	0.0800274	80027.4	1	4
7.71156	Rtr9	0	769	LastDelay	0.0400018	40001.8	1	2
7.71156	Rtr9	0	769	FullDelay	0.0400018	40001.8	1	2
7.7125	Src3	0	745	LastDelay	0.083689	83689	1	5
7.7125	Src3	0	745	FullDelay	0.083689	83689	1	5
7.7125	Rtr19	0	745	LastDelay	0.10002	100020	1	5
7.7125	Rtr19	0	745	FullDelay	0.10002	100020	1	5
7.71299	Rtr1	0	777	LastDelay	0.100036	100036	1	5
7.71299	Rtr1	0	777	FullDelay	0.100036	100036	1	5
7.71391	Src4	0	790	LastDelay	0.10002	100020	1	5
7.71391	Src4	0	790	FullDelay	0.10002	100020	1	5
7.71465	Rtr4	0	747	LastDelay	0.0531255	53125.5	1	3
7.71465	Rtr4	0	747	FullDelay	0.0531255	53125.5	1	3
7.71538	Src1	0	763	LastDelay	0.0975941	97594.1	1	6
7.71538	Src1	0	763	FullDelay	0.0975941	97594.1	1	6
7.71587	Rtr17	0	771	LastDelay	0.140038	140038	1	7
7.71587	Rtr17	0	771	FullDelay	0.140038	140038	1	7
7.71636	Rtr4	0	748	LastDelay	0.0523184	52318.4	1	3
7.71636	Rtr4	0	748	FullDelay	0.0523184	52318.4	1	3
7.71763	Rtr3	0	774	LastDelay	0.0800354	80035.4	1	4
7.71763	Rtr3	0	774	FullDelay	0.0800354	80035.4	1	4
7.71771	Src3	0	746	LastDelay	0.0847741	84774.1	1	5
7.71771	Src3	0	746	FullDelay	0.0847741	84774.1	1	5
7.71771	Rtr19	0	746	LastDelay	0.10002	100020	1	5
7.71771	Rtr19	0	746	FullDelay	0.10002	100020	1	5
7.71846	Rtr1	0	778	LastDelay	0.100036	100036	1	5
7.71846	Rtr1	0	778	FullDelay	0.100036	100036	1	5
7.71878	Src2	0	747	LastDelay	0.0600265	60026.5	1	3
7.71878	Src2	0	747	FullDelay	0.0600265	60026.5	1	3
7.71883	Rtr12	0	766	LastDelay	0.0162868	16286.8	1	4
7.71883	Rtr12	0	766	FullDelay	0.0162868	16286.8	1	4
7.71904	Src1	0	764	LastDelay	0.0889693	88969.3	1	6
7.71904	Src1	0	764	FullDelay	0.0889693	88969.3	1	6
7.72034	Src5	0	765	LastDelay	0.0319808	31980.8	1	5
7.72034	Src5	0	765	FullDelay	0.0319808	31980.8	1	5
7.72094	Rtr9	0	770	LastDelay	0.0400018	40001.8	1	2
7.72094	Rtr9	0	770	FullDelay	0.0400018	40001.8	1	2
7.72137	Rtr11	0	762	LastDelay	0.0400018	40001.8	1	2
7.72137	Rtr11	0	762	FullDelay	0.0400018	40001.8	1	2
7.72143	Rtr3	0	775	LastDelay	0.0800354	80035.4	1	4
7.72143	Rtr3	0	775	FullDelay	0.0800354	80035.4	1	4
7.72275	Src2	0	748	LastDelay	0.0600265	60026.5	1	3
7.72275	Src2	0	748	FullDelay	0.0600265	60026.5	1	3
7.72518	Rtr4	0	749	LastDelay	0.0425872	42587.2	1	3
7.72518	Rtr4	0	749	FullDelay	0.0425872	42587.2	1	3
7.72647	Src2	0	749	LastDelay	0.0600265	60026.5	1	3
7.72647	Src2	0	749	FullDelay	0.0600265	60026.5	1	3
7.72714	Rtr17	0	772	LastDelay	0.140038	140038	1	7
7.72714	Rtr17	0	772	FullDelay	0.140038	140038	1	7
7.72753	Rtr2	0	736	LastDelay	0.0800274	80027.4	1	4
7.72753	Rtr2	0	736	FullDelay	0.0800274	80027.4	1	4
7.72884	Src5	0	766	LastDelay	0.0300312	30031.2	1	5
7.72884	Src5	0	766	FullDelay	0.0300312	30031.2	1	5
7.72915	Rtr9	0	771	LastDelay	0.0400018	40001.8	1	2
7.72915	Rtr9	0	771	FullDelay	0.0400018	40001.8	1	2
7.72978	Src4	0	791	LastDelay	0.10002	100020	1	5
7.72978	Src4	0	791	FullDelay	0.10002	100020	1	5
7.73035	Src1	0	765	LastDelay	0.0954203	95420.3	1	6
7.73035	Src1	0	765	FullDelay	0.0954203	95420.3	1	6
7.73465	Src3	0	747	LastDelay	0.0842258	84225.8	1	5
7.73465	Src3	0	747	FullDelay	0.0842258	84225.8	1	5
7.73465	Rtr19	0	747	LastDelay	0.10002	100020	1	5
7.73465	Rtr19	0	747	FullDelay	0.10002	100020	1	5
7.73469	Rtr3	0	776	LastDelay	0.0800354	80035.4	1	4
7.73469	Rtr3	0	776	FullDelay	0.0800354	80035.4	1	4
7.73573	Rtr1	0	779	LastDelay	0.100036	100036	1	5
7.73573	Rtr1	0	779	FullDelay	0.100036	100036	1	5
7.73636	Src3	0	748	LastDelay	0.0745704	74570.4	1	5
7.73636	Src3	0	748	FullDelay	0.0745704	74570.4	1	5
7.73636	Rtr19	0	748	LastDelay	0.10002	100020	1	5
7.73636	Rtr19	0	748	FullDelay	0.10002	100020	1	5
7.73714	Src4	0	792	LastDelay	0.10002	100020	1	5
7.73714	Src4	0	792	FullDelay	0.10002	100020	1	5
7.73868	Rtr11	0	763	LastDelay	0.0400018	40001.8	1	2
7.73868	Rtr11	0	763	FullDelay	0.0400018	40001.8	1	2
7.73884	Src1	0	766	LastDelay	0.089007	89007	1	6
7.73884	Src1	0	766	FullDelay	0.089007	89007	1	6
7.73909	Rtr1	0	780	LastDelay	0.100036	100036	1	5
7.73909	Rtr1	0	780	FullDelay	0.100036	100036	1	5
7.73972	Rtr3	0	777	LastDelay	0.0800354	80035.4	1	4
7.73972	Rtr3	0	777	FullDelay	0.0800354	80035.4	1	4
7.74246	Rtr3	0	778	LastDelay	0.0800354	80035.4	1	4
7.74246	Rtr3	0	778	FullDelay	0.0800354	80035.4	1	4
7.74254	Src2	0	750	LastDelay	0.0600265	60026.5	1	3
7.74254	Src2	0	750	FullDelay	0.0600265	60026.5	1	3
7.74466	Rtr17	0	773	LastDelay	0.140038	140038	1	7
7.74466	Rtr17	0	773	FullDelay	0.140038	140038	1	7
7.74518	Src3	0	749	LastDelay	0.0785097	78509.7	1	5
7.74518	Src3	0	749	FullDelay	0.0785097	78509.7	1	5
7.74518	Rtr19	0	749	LastDelay	0.10002	100020	1	5
7.74518	Rtr19	0	749	FullDelay	0.10002	100020	1	5
7.74572	Src2	0	751	LastDelay	0.0600265	60026.5	1	3
7.74572	Src2	0	751	FullDelay	0.0600265	60026.5	1	3
7.7468	Rtr3	0	779	LastDelay	0.0800354	80035.4	1	4
7.7468	Rtr3	0	779	FullDelay	0.0800354	80035.4	1	4
7.74726	Rtr2	0	737	LastDelay	0.0800274	80027.4	1	4
7.74726	Rtr2	0	737	FullDelay	0.0800274	80027.4	1	4
7.74776	Rtr9	0	772	LastDelay	0.0400018	40001.8	1	2
7.74776	Rtr9	0	772	FullDelay	0.0400018	40001.8	1	2
7.74814	Rtr1	0	781	LastDelay	0.100036	100036	1	5
7.74814	Rtr1	0	781	FullDelay	0.100036	100036	1	5
7.74962	Rtr2	0	738	LastDelay	0.0800274	80027.4	1	4
7.74962	Rtr2	0	738	FullDelay	0.0800274	80027.4	1	4
7.75075	Src4	0	793	LastDelay	0.10002	100020	1	5
7.75075	Src4	0	793	FullDelay	0.10002	100020	1	5
7.75215	Src4	0	794	LastDelay	0.10002	100020	1	5
7.75215	Src4	0	794	FullDelay	0.10002	100020	1	5
7.75222	Src2	0	752	LastDelay	0.0600265	60026.5	1	3
7.75222	Src2	0	752	FullDelay	0.0600265	60026.5	1	3
7.75262	Rtr2	0	739	LastDelay	0.0800277	80027.7	1	4
7.75262	Rtr2	0	739	FullDelay	0.0800277	80027.7	1	4
7.75317	Rtr2	0	740	LastDelay	0.0800274	80027.4	1	4
7.75317	Rtr2	0	740	FullDelay	0.0800274	80027.4	1	4
7.7555	Src3	0	750	LastDelay	0.0818399	81839.9	1	5
7.7555	Src3	0	750	FullDelay	0.0818399	81839.9	1	5
7.7555	Rtr19	0	750	LastDelay	0.10002	100020	1	5
7.7555	Rtr19	0	750	FullDelay	0.10002	100020	1	5
7.75602	Rtr11	0	764	LastDelay	0.0400018	40001.8	1	2
7.75602	Rtr11	0	764	FullDelay	0.0400018	40001.8	1	2
7.75698	Rtr1	0	782	LastDelay	0.100036	100036	1	5
7.75698	Rtr1	0	782	FullDelay	0.100036	100036	1	5
7.75714	Src4	0	795	LastDelay	0.10002	100020	1	5
7.75714	Src4	0	795	FullDelay	0.10002	100020	1	5
7.75751	Src4	0	796	LastDelay	0.10002	100020	1	5
7.75751	Src4	0	796	FullDelay	0.10002	100020	1	5
7.75944	Rtr4	0	750	LastDelay	0.0600186	60018.6	1	3
7.75944	Rtr4	0	750	FullDelay	0.0600186	60018.6	1	3
7.7599	Rtr17	0	774	LastDelay	0.140038	140038	1	7
7.7599	Rtr17	0	774	FullDelay	0.140038	140038	1	7
7.76056	Rtr9	0	773	LastDelay	0.0400018	40001.8	1	2
7.76056	Rtr9	0	773	FullDelay	0.0400018	40001.8	1	2
7.76196	Rtr12	0	767	LastDelay	0.0549304	54930.4	1	4
7.76196	Rtr12	0	767	FullDelay	0.0549304	54930.4	1	4
7.76337	Src3	0	751	LastDelay	0.0829518	82951.8	1	5
7.76337	Src3	0	751	FullDelay	0.0829518	82951.8	1	5
7.76337	Rtr19	0	751	LastDelay	0.10002	100020	1	5
7.76337	Rtr19	0	751	FullDelay	0.10002	100020	1	5
7.7638	Rtr3	0	780	LastDelay	0.0800354	80035.4	1	4
7.7638	Rtr3	0	780	FullDelay	0.0800354	80035.4	1	4
7.76588	Src2	0	753	LastDelay	0.0600265	60026.5	1	3
7.76588	Src2	0	753	FullDelay	0.0600265	60026.5	1	3
7.76715	Src3	0	752	LastDelay	0.0751746	75174.6	1	5
7.76715	Src3	0	752	FullDelay	0.0751746	75174.6	1	5
7.76715	Rtr19	0	752	LastDelay	0.10002	100020	1	5
7.76715	Rtr19	0	752	FullDelay	0.10002	100020	1	5
7.76859	Rtr12	0	772	LastDelay	0.0119311	11931.1	1	4
7.76859	Rtr12	0	772	FullDelay	0.0119311	11931.1	1	4
7.76956	Rtr12	0	768	LastDelay	0.0431686	43168.6	1	4
7.76956	Rtr12	0	768	FullDelay	0.0431686	43168.6	1	4
7.76993	Src3	0	753	LastDelay	0.0683612	68361.2	1	5
7.76993	Src3	0	753	FullDelay	0.0683612	68361.2	1	5
7.76993	Rtr19	0	753	LastDelay	0.10002	100020	1	5
7.76993	Rtr19	0	753	FullDelay	0.10002	100020	1	5
7.7716	Rtr2	0	741	LastDelay	0.0800274	80027.4	1	4
7.7716	Rtr2	0	741	FullDelay	0.0800274	80027.4	1	4
7.77197	Src5	0	767	LastDelay	0.0607348	60734.8	1	5
7.77197	Src5	0	767	FullDelay	0.0607348	60734.8	1	5
7.77234	Rtr9	0	774	LastDelay	0.0400018	40001.8	1	2
7.77234	Rtr9	0	774	FullDelay	0.0400018	40001.8	1	2
7.77373	Rtr17	0	775	LastDelay	0.140038	140038	1	7
7.77373	Rtr17	0	775	FullDelay	0.140038	140038	1	7
7.77396	Rtr1	0	783	LastDelay	0.100036	100036	1	5
7.77396	Rtr1	0	783	FullDelay	0.100036	100036	1	5
7.77428	Src4	0	797	LastDelay	0.10002	100020	1	5
7.77428	Src4	0	797	FullDelay	0.10002	100020	1	5
7.77508	Rtr11	0	765	LastDelay	0.0400018	40001.8	1	2
7.77508	Rtr11	0	765	FullDelay	0.0400018	40001.8	1	2
7.77573	Rtr12	0	769	LastDelay	0.0465278	46527.8	1	4
7.77573	Rtr12	0	769	FullDelay	0.0465278	46527.8	1	4
7.77736	Rtr3	0	781	LastDelay	0.0800354	80035.4	1	4
7.77736	Rtr3	0	781	FullDelay	0.0800354	80035.4	1	4
7.77848	Src2	0	754	LastDelay	0.0600265	60026.5	1	3
7.77848	Src2	0	754	FullDelay	0.0600265	60026.5	1	3
7.7786	Src5	0	772	LastDelay	0.0187946	18794.6	1	5
7.7786	Src5	0	772	FullDelay	0.0187946	18794.6	1	5
7.77868	Rtr4	0	751	LastDelay	0.0600186	60018.6	1	3
7.77868	Rtr4	0	751	FullDelay	0.0600186	60018.6	1	3
7.77876	Src3	0	754	LastDelay	0.0678391	67839.1	1	5
7.77876	Src3	0	754	FullDelay	0.0678391	67839.1	1	5
7.77876	Rtr19	0	754	LastDelay	0.10002	100020	1	5
7.77876	Rtr19	0	754	FullDelay	0.10002	100020	1	5
7.77883	Rtr1	0	784	LastDelay	0.100036	100036	1	5
7.77883	Rtr1	0	784	FullDelay	0.100036	100036	1	5
7.77957	Src5	0	768	LastDelay	0.0635151	63515.1	1	5
7.77957	Src5	0	768	FullDelay	0.0635151	63515.1	1	5
7.78037	Rtr3	0	782	LastDelay	0.0800354	80035.4	1	4
7.78037	Rtr3	0	782	FullDelay	0.0800354	80035.4	1	4
7.78049	Src4	0	798	LastDelay	0.10002	100020	1	5
7.78049	Src4	0	798	FullDelay	0.10002	100020	1	5
7.78057	Rtr12	0	773	LastDelay	0.00927438	9274.38	1	4
7.78057	Rtr12	0	773	FullDelay	0.00927438	9274.38	1	4
7.7817	Src2	0	755	LastDelay	0.0600265	60026.5	1	3
7.7817	Src2	0	755	FullDelay	0.0600265	60026.5	1	3
7.78172	Rtr12	0	770	LastDelay	0.0426733	42673.3	1	4
7.78172	Rtr12	0	770	FullDelay	0.0426733	42673.3	1	4
7.78198	Src1	0	767	LastDelay	0.120029	120029	1	6
7.78198	Src1	0	767	FullDelay	0.120029	120029	1	6
7.78223	Rtr17	0	776	LastDelay	0.140038	140038	1	7
7.78223	Rtr17	0	776	FullDelay	0.140038	140038	1	7
7.78389	Rtr9	0	775	LastDelay	0.0400018	40001.8	1	2
7.78389	Rtr9	0	775	FullDelay	0.0400018	40001.8	1	2
7.78446	Rtr1	0	785	LastDelay	0.100036	100036	1	5
7.78446	Rtr1	0	785	FullDelay	0.100036	100036	1	5
7.78574	Src5	0	769	LastDelay	0.0617085	61708.5	1	5
7.78574	Src5	0	769	FullDelay	0.0617085	61708.5	1	5
7.78795	Rtr9	0	776	LastDelay	0.0400018	40001.8	1	2
7.78795	Rtr9	0	776	FullDelay	0.0400018	40001.8	1	2
7.78802	Rtr2	0	742	LastDelay	0.0800274	80027.4	1	4
7.78802	Rtr2	0	742	FullDelay	0.0800274	80027.4	1	4
7.78847	Src3	0	755	LastDelay	0.0579179	57917.9	1	5
7.78847	Src3	0	755	FullDelay	0.0579179	57917.9	1	5
7.78847	Rtr19	0	755	LastDelay	0.10002	100020	1	5
7.78847	Rtr19	0	755	FullDelay	0.10002	100020	1	5
7.7886	Rtr1	0	786	LastDelay	0.100036	100036	1	5
7.7886	Rtr1	0	786	FullDelay	0.100036	100036	1	5
7.78861	Src1	0	772	LastDelay	0.0800274	80027.4	1	6
7.78861	Src1	0	772	FullDelay	0.0800274	80027.4	1	6
7.78958	Src1	0	768	LastDelay	0.120029	120029	1	6
7.78958	Src1	0	768	FullDelay	0.120029	120029	1	6
7.78963	Rtr3	0	783	LastDelay	0.0800354	80035.4	1	4
7.78963	Rtr3	0	783	FullDelay	0.0800354	80035.4	1	4
7.7898	Rtr11	0	766	LastDelay	0.0400018	40001.8	1	2
7.7898	Rtr11	0	766	FullDelay	0.0400018	40001.8	1	2
7.79003	Src3	0	756	LastDelay	0.0589723	58972.3	1	5
7.79003	Src3	0	756	FullDelay	0.0589723	58972.3	1	5
7.79003	Rtr19	0	756	LastDelay	0.10002	100020	1	5
7.79003	Rtr19	0	756	FullDelay	0.10002	100020	1	5
7.79058	Src5	0	773	LastDelay	0.0196811	19681.1	1	5
7.79058	Src5	0	773	FullDelay	0.0196811	19681.1	1	5
7.79173	Src5	0	770	LastDelay	0.0515427	51542.7	1	5
7.79173	Src5	0	770	FullDelay	0.0515427	51542.7	1	5
7.7922	Rtr1	0	787	LastDelay	0.100036	100036	1	5
7.7922	Rtr1	0	787	FullDelay	0.100036	100036	1	5
7.79234	Rtr12	0	774	LastDelay	0.0072331	7233.1	1	4
7.79234	Rtr12	0	774	FullDelay	0.0072331	7233.1	1	4
7.79266	Src2	0	756	LastDelay	0.0600265	60026.5	1	3
7.79266	Src2	0	756	FullDelay	0.0600265	60026.5	1	3
7.79462	Src4	0	799	LastDelay	0.10002	100020	1	5
7.79462	Src4	0	799	FullDelay	0.10002	100020	1	5
7.79509	Rtr2	0	743	LastDelay	0.0800274	80027.4	1	4
7.79509	Rtr2	0	743	FullDelay	0.0800274	80027.4	1	4
7.79517	Rtr4	0	752	LastDelay	0.0600186	60018.6	1	3
7.79517	Rtr4	0	752	FullDelay	0.0600186	60018.6	1	3
7.79575	Src1	0	769	LastDelay	0.120029	120029	1	6
7.79575	Src1	0	769	FullDelay	0.120029	120029	1	6
7.79642	Rtr2	0	744	LastDelay	0.0800274	80027.4	1	4
7.79642	Rtr2	0	744	FullDelay	0.0800274	80027.4	1	4
7.79683	Rtr3	0	784	LastDelay	0.0800354	80035.4	1	4
7.79683	Rtr3	0	784	FullDelay	0.0800354	80035.4	1	4
7.79905	Src4	0	800	LastDelay	0.10002	100020	1	5
7.79905	Src4	0	800	FullDelay	0.10002	100020	1	5
7.7998	Src4	0	801	LastDelay	0.10002	100020	1	5
7.7998	Src4	0	801	FullDelay	0.10002	100020	1	5
7.80058	Src1	0	773	LastDelay	0.0900477	90047.7	1	6
7.80058	Src1	0	773	FullDelay	0.0900477	90047.7	1	6
7.80092	Src3	0	757	LastDelay	0.0684405	68440.5	1	5
7.80092	Src3	0	757	FullDelay	0.0684405	68440.5	1	5
7.80092	Rtr19	0	757	LastDelay	0.10002	100020	1	5
7.80092	Rtr19	0	757	FullDelay	0.10002	100020	1	5
7.80113	Rtr12	0	771	LastDelay	0.0491833	49183.3	1	4
7.80113	Rtr12	0	771	FullDelay	0.0491833	49183.3	1	4
7.80174	Src1	0	770	LastDelay	0.120029	120029	1	6
7.80174	Src1	0	770	FullDelay	0.120029	120029	1	6
7.80195	Rtr17	0	777	LastDelay	0.140038	140038	1	7
7.80195	Rtr17	0	777	FullDelay	0.140038	140038	1	7
7.80224	Rtr2	0	745	LastDelay	0.0800274	80027.4	1	4
7.80224	Rtr2	0	745	FullDelay	0.0800274	80027.4	1	4
