Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutData	102.535	105.839	101	104.255
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	102.535	0	101	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutInterests	103.527	2.7297	103	2.71582
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InData	102.535	105.839	101	104.255
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	102.535	0	101	0
8	Rtr2	259	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
8	Rtr2	-1	all	SatisfiedInterests	102.535	0	101	0
8	Rtr2	-1	all	TimedOutInterests	0	0	0	0
8	Rtr3	1	internal://	InInterests	0	0	0	0
8	Rtr3	1	internal://	OutInterests	0	0	0	0
8	Rtr3	1	internal://	InData	0	0	0	0
8	Rtr3	1	internal://	OutData	0	0	0	0
8	Rtr3	1	internal://	InNacks	0	0	0	0
8	Rtr3	1	internal://	OutNacks	0	0	0	0
8	Rtr3	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr3	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr3	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr3	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr3	2	internal://	InInterests	0	0	0	0
8	Rtr3	2	internal://	OutInterests	0	0	0	0
8	Rtr3	2	internal://	InData	0	0	0	0
8	Rtr3	2	internal://	OutData	0	0	0	0
8	Rtr3	2	internal://	InNacks	0	0	0	0
8	Rtr3	2	internal://	OutNacks	0	0	0	0
8	Rtr3	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutInterests	100.25	2.6433	101	2.66309
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InData	100.122	103.349	101	104.255
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	100.122	0	101	0
8	Rtr3	258	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
8	Rtr3	259	appFace://	InInterests	100.25	2.6433	101	2.66309
8	Rtr3	259	appFace://	OutInterests	0	0	0	0
8	Rtr3	259	appFace://	InData	0	0	0	0
8	Rtr3	259	appFace://	OutData	100.122	103.349	101	104.255
8	Rtr3	259	appFace://	InNacks	0	0	0	0
8	Rtr3	259	appFace://	OutNacks	0	0	0	0
8	Rtr3	259	appFace://	InSatisfiedInterests	100.122	0	101	0
8	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
8	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
8	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr3	-1	all	SatisfiedInterests	100.122	0	101	0
8	Rtr3	-1	all	TimedOutInterests	0	0	0	0
8	Rtr4	1	internal://	InInterests	0	0	0	0
8	Rtr4	1	internal://	OutInterests	0	0	0	0
8	Rtr4	1	internal://	InData	0	0	0	0
8	Rtr4	1	internal://	OutData	0	0	0	0
8	Rtr4	1	internal://	InNacks	0	0	0	0
8	Rtr4	1	internal://	OutNacks	0	0	0	0
8	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr4	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr4	2	internal://	InInterests	0	0	0	0
8	Rtr4	2	internal://	OutInterests	0	0	0	0
8	Rtr4	2	internal://	InData	0	0	0	0
8	Rtr4	2	internal://	OutData	0	0	0	0
8	Rtr4	2	internal://	InNacks	0	0	0	0
8	Rtr4	2	internal://	OutNacks	0	0	0	0
8	Rtr4	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	103.399	2.72632	103	2.71582
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	102.386	105.686	101	104.255
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	102.386	0	101	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
8	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	103.399	2.72632	103	2.71582
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	102.386	105.686	101	104.255
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	102.386	0	101	0
8	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
8	Rtr4	-1	all	SatisfiedInterests	102.386	0	101	0
8	Rtr4	-1	all	TimedOutInterests	0	0	0	0
8	Rtr5	1	internal://	InInterests	0	0	0	0
8	Rtr5	1	internal://	OutInterests	0	0	0	0
8	Rtr5	1	internal://	InData	0	0	0	0
8	Rtr5	1	internal://	OutData	0	0	0	0
8	Rtr5	1	internal://	InNacks	0	0	0	0
8	Rtr5	1	internal://	OutNacks	0	0	0	0
8	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr5	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr5	2	internal://	InInterests	0	0	0	0
8	Rtr5	2	internal://	OutInterests	0	0	0	0
8	Rtr5	2	internal://	InData	0	0	0	0
8	Rtr5	2	internal://	OutData	0	0	0	0
8	Rtr5	2	internal://	InNacks	0	0	0	0
8	Rtr5	2	internal://	OutNacks	0	0	0	0
8	Rtr5	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	104.786	2.76289	105	2.76855
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	105.543	108.944	106	109.416
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	105.536	0	106	0
8	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	104.79	2.76298	105	2.76855
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	105.54	108.941	106	109.416
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	105.536	0	106	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
8	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
8	Rtr5	-1	all	SatisfiedInterests	105.54	0	106	0
8	Rtr5	-1	all	TimedOutInterests	0	0	0	0
8	Rtr6	1	internal://	InInterests	0	0	0	0
8	Rtr6	1	internal://	OutInterests	0	0	0	0
8	Rtr6	1	internal://	InData	0	0	0	0
8	Rtr6	1	internal://	OutData	0	0	0	0
8	Rtr6	1	internal://	InNacks	0	0	0	0
8	Rtr6	1	internal://	OutNacks	0	0	0	0
8	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr6	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr6	2	internal://	InInterests	0	0	0	0
8	Rtr6	2	internal://	OutInterests	0	0	0	0
8	Rtr6	2	internal://	InData	0	0	0	0
8	Rtr6	2	internal://	OutData	0	0	0	0
8	Rtr6	2	internal://	InNacks	0	0	0	0
8	Rtr6	2	internal://	OutNacks	0	0	0	0
8	Rtr6	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	102.733	2.70875	102	2.68945
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	102.002	105.29	101	104.255
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	102.002	0	101	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
8	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	102.733	2.70875	102	2.68945
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	102.002	105.29	101	104.255
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	102.002	0	101	0
8	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
8	Rtr6	-1	all	SatisfiedInterests	102.002	0	101	0
8	Rtr6	-1	all	TimedOutInterests	0	0	0	0
8	Rtr7	1	internal://	InInterests	0	0	0	0
8	Rtr7	1	internal://	OutInterests	0	0	0	0
8	Rtr7	1	internal://	InData	0	0	0	0
8	Rtr7	1	internal://	OutData	0	0	0	0
8	Rtr7	1	internal://	InNacks	0	0	0	0
8	Rtr7	1	internal://	OutNacks	0	0	0	0
8	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr7	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr7	2	internal://	InInterests	0	0	0	0
8	Rtr7	2	internal://	OutInterests	0	0	0	0
8	Rtr7	2	internal://	InData	0	0	0	0
8	Rtr7	2	internal://	OutData	0	0	0	0
8	Rtr7	2	internal://	InNacks	0	0	0	0
8	Rtr7	2	internal://	OutNacks	0	0	0	0
8	Rtr7	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	105.611	2.78465	106	2.79492
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	105.218	108.608	105	108.384
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	105.211	0	105	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
8	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	105.605	2.78448	106	2.79492
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	105.216	108.606	105	108.384
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	105.211	0	105	0
8	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
8	Rtr7	-1	all	SatisfiedInterests	105.218	0	105	0
8	Rtr7	-1	all	TimedOutInterests	0	0	0	0
8	Rtr8	1	internal://	InInterests	0	0	0	0
8	Rtr8	1	internal://	OutInterests	0	0	0	0
8	Rtr8	1	internal://	InData	0	0	0	0
8	Rtr8	1	internal://	OutData	0	0	0	0
8	Rtr8	1	internal://	InNacks	0	0	0	0
8	Rtr8	1	internal://	OutNacks	0	0	0	0
8	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr8	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr8	2	internal://	InInterests	0	0	0	0
8	Rtr8	2	internal://	OutInterests	0	0	0	0
8	Rtr8	2	internal://	InData	0	0	0	0
8	Rtr8	2	internal://	OutData	0	0	0	0
8	Rtr8	2	internal://	InNacks	0	0	0	0
8	Rtr8	2	internal://	OutNacks	0	0	0	0
8	Rtr8	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	101.262	2.66996	100	2.63672
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	100.558	103.798	99	102.19
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	100.437	0	99	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
8	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	101.37	2.67282	100	2.63672
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	100.678	103.922	99	102.19
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	100.546	0	99	0
8	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	104.264	2.74912	106	2.79492
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	104.271	107.631	106	109.416
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	0.416532	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
8	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
8	Rtr8	-1	all	SatisfiedInterests	204.521	0	205	0
8	Rtr8	-1	all	TimedOutInterests	0	0	0	0
8	Rtr9	1	internal://	InInterests	0	0	0	0
8	Rtr9	1	internal://	OutInterests	0	0	0	0
8	Rtr9	1	internal://	InData	0	0	0	0
8	Rtr9	1	internal://	OutData	0	0	0	0
8	Rtr9	1	internal://	InNacks	0	0	0	0
8	Rtr9	1	internal://	OutNacks	0	0	0	0
8	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr9	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr9	2	internal://	InInterests	0	0	0	0
8	Rtr9	2	internal://	OutInterests	0	0	0	0
8	Rtr9	2	internal://	InData	0	0	0	0
8	Rtr9	2	internal://	OutData	0	0	0	0
8	Rtr9	2	internal://	InNacks	0	0	0	0
8	Rtr9	2	internal://	OutNacks	0	0	0	0
8	Rtr9	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr9	256	internal://	InInterests	0	0	0	0
8	Rtr9	256	internal://	OutInterests	0	0	0	0
8	Rtr9	256	internal://	InData	0	0	0	0
8	Rtr9	256	internal://	OutData	0	0	0	0
8	Rtr9	256	internal://	InNacks	0	0	0	0
8	Rtr9	256	internal://	OutNacks	0	0	0	0
8	Rtr9	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	103.438	2.72735	105	2.76855
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	105.023	108.408	107	110.448
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	105.023	0	107	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	0.204964	0.00539641	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	0.205373	0.211984	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	0.204964	0	0	0
8	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	104.69	2.76035	105	2.76855
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	106.07	109.489	107	110.448
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	105.023	0	107	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
8	Rtr9	-1	all	SatisfiedInterests	106.07	0	107	0
8	Rtr9	-1	all	TimedOutInterests	0	0	0	0
8	Rtr10	1	internal://	InInterests	0	0	0	0
8	Rtr10	1	internal://	OutInterests	0	0	0	0
8	Rtr10	1	internal://	InData	0	0	0	0
8	Rtr10	1	internal://	OutData	0	0	0	0
8	Rtr10	1	internal://	InNacks	0	0	0	0
8	Rtr10	1	internal://	OutNacks	0	0	0	0
8	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	2	internal://	InInterests	0	0	0	0
8	Rtr10	2	internal://	OutInterests	0	0	0	0
8	Rtr10	2	internal://	InData	0	0	0	0
8	Rtr10	2	internal://	OutData	0	0	0	0
8	Rtr10	2	internal://	InNacks	0	0	0	0
8	Rtr10	2	internal://	OutNacks	0	0	0	0
8	Rtr10	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	256	internal://	InInterests	0	0	0	0
8	Rtr10	256	internal://	OutInterests	0	0	0	0
8	Rtr10	256	internal://	InData	0	0	0	0
8	Rtr10	256	internal://	OutData	0	0	0	0
8	Rtr10	256	internal://	InNacks	0	0	0	0
8	Rtr10	256	internal://	OutNacks	0	0	0	0
8	Rtr10	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	96.6274	2.54777	96	2.53125
8	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	95.9546	99.0468	95	98.0615
