Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	541.468	0	545	0
8	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	552.357	14.5641	553	14.5811
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	556.515	574.45	560	578.047
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	541.468	0	545	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
8	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
8	Rtr9	-1	all	SatisfiedInterests	556.515	0	560	0
8	Rtr9	-1	all	TimedOutInterests	0	0	0	0
8	Rtr10	1	internal://	InInterests	0	0	0	0
8	Rtr10	1	internal://	OutInterests	0	0	0	0
8	Rtr10	1	internal://	InData	0	0	0	0
8	Rtr10	1	internal://	OutData	0	0	0	0
8	Rtr10	1	internal://	InNacks	0	0	0	0
8	Rtr10	1	internal://	OutNacks	0	0	0	0
8	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	1	internal://	OutSatisfiedInterests	4.096e-05	0	0	0
8	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	2	internal://	InInterests	0	0	0	0
8	Rtr10	2	internal://	OutInterests	0	0	0	0
8	Rtr10	2	internal://	InData	0	0	0	0
8	Rtr10	2	internal://	OutData	0	0	0	0
8	Rtr10	2	internal://	InNacks	0	0	0	0
8	Rtr10	2	internal://	OutNacks	0	0	0	0
8	Rtr10	2	internal://	InSatisfiedInterests	3.072e-05	0	0	0
8	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	256	internal://	InInterests	0	0	0	0
8	Rtr10	256	internal://	OutInterests	0	0	0	0
8	Rtr10	256	internal://	InData	0	0	0	0
8	Rtr10	256	internal://	OutData	0	0	0	0
8	Rtr10	256	internal://	InNacks	0	0	0	0
8	Rtr10	256	internal://	OutNacks	0	0	0	0
8	Rtr10	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr10	-1	all	SatisfiedInterests	4.096e-05	0	0	0
8	Rtr10	-1	all	TimedOutInterests	0	0	0	0
8	Rtr11	1	internal://	InInterests	0	0	0	0
8	Rtr11	1	internal://	OutInterests	0	0	0	0
8	Rtr11	1	internal://	InData	0	0	0	0
8	Rtr11	1	internal://	OutData	0	0	0	0
8	Rtr11	1	internal://	InNacks	0	0	0	0
8	Rtr11	1	internal://	OutNacks	0	0	0	0
8	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr11	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr11	2	internal://	InInterests	0	0	0	0
8	Rtr11	2	internal://	OutInterests	0	0	0	0
8	Rtr11	2	internal://	InData	0	0	0	0
8	Rtr11	2	internal://	OutData	0	0	0	0
8	Rtr11	2	internal://	InNacks	0	0	0	0
8	Rtr11	2	internal://	OutNacks	0	0	0	0
8	Rtr11	2	internal://	InSatisfiedInterests	3.072e-05	0	0	0
8	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr11	-1	all	SatisfiedInterests	3.072e-05	0	0	0
8	Rtr11	-1	all	TimedOutInterests	0	0	0	0
8	Rtr12	1	internal://	InInterests	0	0	0	0
8	Rtr12	1	internal://	OutInterests	0	0	0	0
8	Rtr12	1	internal://	InData	0	0	0	0
8	Rtr12	1	internal://	OutData	0	0	0	0
8	Rtr12	1	internal://	InNacks	0	0	0	0
8	Rtr12	1	internal://	OutNacks	0	0	0	0
8	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr12	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr12	2	internal://	InInterests	0	0	0	0
8	Rtr12	2	internal://	OutInterests	0	0	0	0
8	Rtr12	2	internal://	InData	0	0	0	0
8	Rtr12	2	internal://	OutData	0	0	0	0
8	Rtr12	2	internal://	InNacks	0	0	0	0
8	Rtr12	2	internal://	OutNacks	0	0	0	0
8	Rtr12	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr12	256	internal://	InInterests	0	0	0	0
8	Rtr12	256	internal://	OutInterests	0	0	0	0
8	Rtr12	256	internal://	InData	0	0	0	0
8	Rtr12	256	internal://	OutData	0	0	0	0
8	Rtr12	256	internal://	InNacks	0	0	0	0
8	Rtr12	256	internal://	OutNacks	0	0	0	0
8	Rtr12	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	1973.41	53.9799	1968	53.8262
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	1167	1205.85	1167	1205.85
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	1167	0	1167	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
8	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	1973.41	53.9799	1968	53.8262
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	1167	1205.85	1167	1205.85
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	1167	0	1167	0
8	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
8	Rtr12	-1	all	SatisfiedInterests	1167	0	1167	0
8	Rtr12	-1	all	TimedOutInterests	0	0	0	0
8	Rtr13	1	internal://	InInterests	0	0	0	0
8	Rtr13	1	internal://	OutInterests	0	0	0	0
8	Rtr13	1	internal://	InData	0	0	0	0
8	Rtr13	1	internal://	OutData	0	0	0	0
8	Rtr13	1	internal://	InNacks	0	0	0	0
8	Rtr13	1	internal://	OutNacks	0	0	0	0
8	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr13	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr13	2	internal://	InInterests	0	0	0	0
8	Rtr13	2	internal://	OutInterests	0	0	0	0
8	Rtr13	2	internal://	InData	0	0	0	0
8	Rtr13	2	internal://	OutData	0	0	0	0
8	Rtr13	2	internal://	InNacks	0	0	0	0
8	Rtr13	2	internal://	OutNacks	0	0	0	0
8	Rtr13	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr13	-1	all	SatisfiedInterests	2.048e-05	0	0	0
8	Rtr13	-1	all	TimedOutInterests	0	0	0	0
8	Rtr14	1	internal://	InInterests	0	0	0	0
8	Rtr14	1	internal://	OutInterests	0	0	0	0
8	Rtr14	1	internal://	InData	0	0	0	0
8	Rtr14	1	internal://	OutData	0	0	0	0
8	Rtr14	1	internal://	InNacks	0	0	0	0
8	Rtr14	1	internal://	OutNacks	0	0	0	0
8	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr14	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr14	2	internal://	InInterests	0	0	0	0
8	Rtr14	2	internal://	OutInterests	0	0	0	0
8	Rtr14	2	internal://	InData	0	0	0	0
8	Rtr14	2	internal://	OutData	0	0	0	0
8	Rtr14	2	internal://	InNacks	0	0	0	0
8	Rtr14	2	internal://	OutNacks	0	0	0	0
8	Rtr14	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr14	256	internal://	InInterests	0	0	0	0
8	Rtr14	256	internal://	OutInterests	0	0	0	0
8	Rtr14	256	internal://	InData	0	0	0	0
8	Rtr14	256	internal://	OutData	0	0	0	0
8	Rtr14	256	internal://	InNacks	0	0	0	0
8	Rtr14	256	internal://	OutNacks	0	0	0	0
8	Rtr14	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	1034.22	29.2894	1039	29.4248
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	1033.88	1069.22	1039	1074.51
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	1033.88	0	1039	0
8	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
8	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	1034.22	29.2894	1039	29.4248
8	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
8	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
8	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	1033.88	1069.22	1039	1074.51
8	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
8	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
8	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	1033.88	0	1039	0
8	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
8	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
8	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
8	Rtr14	-1	all	SatisfiedInterests	1033.88	0	1039	0
8	Rtr14	-1	all	TimedOutInterests	0	0	0	0
8	Rtr15	1	internal://	InInterests	0	0	0	0
8	Rtr15	1	internal://	OutInterests	0	0	0	0
8	Rtr15	1	internal://	InData	0	0	0	0
8	Rtr15	1	internal://	OutData	0	0	0	0
8	Rtr15	1	internal://	InNacks	0	0	0	0
8	Rtr15	1	internal://	OutNacks	0	0	0	0
8	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr15	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr15	2	internal://	InInterests	0	0	0	0
8	Rtr15	2	internal://	OutInterests	0	0	0	0
8	Rtr15	2	internal://	InData	0	0	0	0
8	Rtr15	2	internal://	OutData	0	0	0	0
8	Rtr15	2	internal://	InNacks	0	0	0	0
8	Rtr15	2	internal://	OutNacks	0	0	0	0
8	Rtr15	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr15	256	internal://	InInterests	0	0	0	0
8	Rtr15	256	internal://	OutInterests	0	0	0	0
8	Rtr15	256	internal://	InData	0	0	0	0
8	Rtr15	256	internal://	OutData	0	0	0	0
8	Rtr15	256	internal://	InNacks	0	0	0	0
8	Rtr15	256	internal://	OutNacks	0	0	0	0
8	Rtr15	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr15	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr15	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr15	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr15	-1	all	SatisfiedInterests	3.072e-05	0	0	0
8	Rtr15	-1	all	TimedOutInterests	0	0	0	0
8	Rtr16	1	internal://	InInterests	0	0	0	0
8	Rtr16	1	internal://	OutInterests	0	0	0	0
8	Rtr16	1	internal://	InData	0	0	0	0
8	Rtr16	1	internal://	OutData	0	0	0	0
8	Rtr16	1	internal://	InNacks	0	0	0	0
8	Rtr16	1	internal://	OutNacks	0	0	0	0
8	Rtr16	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr16	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr16	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr16	2	internal://	InInterests	0	0	0	0
8	Rtr16	2	internal://	OutInterests	0	0	0	0
8	Rtr16	2	internal://	InData	0	0	0	0
8	Rtr16	2	internal://	OutData	0	0	0	0
8	Rtr16	2	internal://	InNacks	0	0	0	0
8	Rtr16	2	internal://	OutNacks	0	0	0	0
8	Rtr16	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr16	256	internal://	InInterests	0	0	0	0
8	Rtr16	256	internal://	OutInterests	0	0	0	0
8	Rtr16	256	internal://	InData	0	0	0	0
8	Rtr16	256	internal://	OutData	0	0	0	0
8	Rtr16	256	internal://	InNacks	0	0	0	0
8	Rtr16	256	internal://	OutNacks	0	0	0	0
8	Rtr16	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Rtr16	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr16	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr16	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr16	-1	all	SatisfiedInterests	3.072e-05	0	0	0
8	Rtr16	-1	all	TimedOutInterests	0	0	0	0
8	Rtr17	1	internal://	InInterests	0	0	0	0
8	Rtr17	1	internal://	OutInterests	0	0	0	0
8	Rtr17	1	internal://	InData	0	0	0	0
8	Rtr17	1	internal://	OutData	0	0	0	0
8	Rtr17	1	internal://	InNacks	0	0	0	0
8	Rtr17	1	internal://	OutNacks	0	0	0	0
8	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr17	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr17	2	internal://	InInterests	0	0	0	0
8	Rtr17	2	internal://	OutInterests	0	0	0	0
8	Rtr17	2	internal://	InData	0	0	0	0
8	Rtr17	2	internal://	OutData	0	0	0	0
8	Rtr17	2	internal://	InNacks	0	0	0	0
8	Rtr17	2	internal://	OutNacks	0	0	0	0
8	Rtr17	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr17	-1	all	SatisfiedInterests	2.048e-05	0	0	0
8	Rtr17	-1	all	TimedOutInterests	0	0	0	0
8	Rtr18	1	internal://	InInterests	0	0	0	0
8	Rtr18	1	internal://	OutInterests	0	0	0	0
8	Rtr18	1	internal://	InData	0	0	0	0
8	Rtr18	1	internal://	OutData	0	0	0	0
8	Rtr18	1	internal://	InNacks	0	0	0	0
8	Rtr18	1	internal://	OutNacks	0	0	0	0
8	Rtr18	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr18	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr18	1	internal://	OutSatisfiedInterests	4.096e-05	0	0	0
8	Rtr18	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr18	2	internal://	InInterests	0	0	0	0
8	Rtr18	2	internal://	OutInterests	0	0	0	0
8	Rtr18	2	internal://	InData	0	0	0	0
8	Rtr18	2	internal://	OutData	0	0	0	0
8	Rtr18	2	internal://	InNacks	0	0	0	0
8	Rtr18	2	internal://	OutNacks	0	0	0	0
8	Rtr18	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr18	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr18	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr18	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr18	256	internal://	InInterests	0	0	0	0
8	Rtr18	256	internal://	OutInterests	0	0	0	0
8	Rtr18	256	internal://	InData	0	0	0	0
8	Rtr18	256	internal://	OutData	0	0	0	0
8	Rtr18	256	internal://	InNacks	0	0	0	0
8	Rtr18	256	internal://	OutNacks	0	0	0	0
8	Rtr18	256	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr18	256	internal://	InTimedOutInterests	0	0	0	0
8	Rtr18	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr18	256	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
8	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	1011.05	28.6334	1010	28.6035
8	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	1013.36	1047.99	1013	1047.62
8	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
8	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
8	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
8	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
8	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
8	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	1013.36	0	1013	0
8	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
8	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	1011.05	28.6334	1010	28.6035
8	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
8	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
8	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	1013.36	1047.99	1013	1047.62
8	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
8	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
8	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	1013.36	0	1013	0
8	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
8	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
8	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
8	Rtr18	-1	all	SatisfiedInterests	1013.36	0	1013	0
8	Rtr18	-1	all	TimedOutInterests	0	0	0	0
8	Rtr19	1	internal://	InInterests	0	0	0	0
8	Rtr19	1	internal://	OutInterests	0	0	0	0
8	Rtr19	1	internal://	InData	0	0	0	0
8	Rtr19	1	internal://	OutData	0	0	0	0
8	Rtr19	1	internal://	InNacks	0	0	0	0
8	Rtr19	1	internal://	OutNacks	0	0	0	0
8	Rtr19	1	internal://	InSatisfiedInterests	0	0	0	0
8	Rtr19	1	internal://	InTimedOutInterests	0	0	0	0
8	Rtr19	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	Rtr19	1	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr19	2	internal://	InInterests	0	0	0	0
8	Rtr19	2	internal://	OutInterests	0	0	0	0
8	Rtr19	2	internal://	InData	0	0	0	0
8	Rtr19	2	internal://	OutData	0	0	0	0
8	Rtr19	2	internal://	InNacks	0	0	0	0
8	Rtr19	2	internal://	OutNacks	0	0	0	0
8	Rtr19	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Rtr19	2	internal://	InTimedOutInterests	0	0	0	0
8	Rtr19	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Rtr19	2	internal://	OutTimedOutInterests	0	0	0	0
8	Rtr19	-1	all	SatisfiedInterests	2.048e-05	0	0	0
8	Rtr19	-1	all	TimedOutInterests	0	0	0	0
8	Src1	1	internal://	InInterests	0	0	0	0
8	Src1	1	internal://	OutInterests	0	0	0	0
8	Src1	1	internal://	InData	0	0	0	0
8	Src1	1	internal://	OutData	0	0	0	0
8	Src1	1	internal://	InNacks	0	0	0	0
8	Src1	1	internal://	OutNacks	0	0	0	0
8	Src1	1	internal://	InSatisfiedInterests	0	0	0	0
8	Src1	1	internal://	InTimedOutInterests	0	0	0	0
8	Src1	1	internal://	OutSatisfiedInterests	3.072e-05	0	0	0
8	Src1	1	internal://	OutTimedOutInterests	0	0	0	0
8	Src1	2	internal://	InInterests	0	0	0	0
8	Src1	2	internal://	OutInterests	0	0	0	0
8	Src1	2	internal://	InData	0	0	0	0
8	Src1	2	internal://	OutData	0	0	0	0
8	Src1	2	internal://	InNacks	0	0	0	0
8	Src1	2	internal://	OutNacks	0	0	0	0
8	Src1	2	internal://	InSatisfiedInterests	2.048e-05	0	0	0
8	Src1	2	internal://	InTimedOutInterests	0	0	0	0
8	Src1	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Src1	2	internal://	OutTimedOutInterests	0	0	0	0
8	Src1	256	internal://	InInterests	0	0	0	0
8	Src1	256	internal://	OutInterests	0	0	0	0
8	Src1	256	internal://	InData	0	0	0	0
8	Src1	256	internal://	OutData	0	0	0	0
8	Src1	256	internal://	InNacks	0	0	0	0
8	Src1	256	internal://	OutNacks	0	0	0	0
8	Src1	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	Src1	256	internal://	InTimedOutInterests	0	0	0	0
8	Src1	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Src1	256	internal://	OutTimedOutInterests	0	0	0	0
8	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
8	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	977.303	25.7687	977	25.7607
8	Src1	257	netdev://[00:00:00:00:00:2c]	InData	529.804	546.878	530	547.08
8	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
8	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
8	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
8	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
8	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
8	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	529.804	0	530	0
8	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
8	Src1	258	appFace://	InInterests	993.832	25.7687	993	25.7607
8	Src1	258	appFace://	OutInterests	0	0	0	0
8	Src1	258	appFace://	InData	0	0	0	0
8	Src1	258	appFace://	OutData	529.804	546.878	530	547.08
8	Src1	258	appFace://	InNacks	0	0	0	0
8	Src1	258	appFace://	OutNacks	0	0	0	0
8	Src1	258	appFace://	InSatisfiedInterests	529.804	0	530	0
8	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
8	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
8	Src1	-1	all	SatisfiedInterests	529.804	0	530	0
8	Src1	-1	all	TimedOutInterests	0	0	0	0
8	Src2	1	internal://	InInterests	0	0	0	0
8	Src2	1	internal://	OutInterests	0	0	0	0
8	Src2	1	internal://	InData	0	0	0	0
8	Src2	1	internal://	OutData	0	0	0	0
8	Src2	1	internal://	InNacks	0	0	0	0
8	Src2	1	internal://	OutNacks	0	0	0	0
8	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
8	Src2	1	internal://	InTimedOutInterests	0	0	0	0
8	Src2	1	internal://	OutSatisfiedInterests	6.144e-05	0	0	0
8	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
8	Src2	2	internal://	InInterests	0	0	0	0
8	Src2	2	internal://	OutInterests	0	0	0	0
8	Src2	2	internal://	InData	0	0	0	0
8	Src2	2	internal://	OutData	0	0	0	0
8	Src2	2	internal://	InNacks	0	0	0	0
