Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
9.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
9.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
9.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
9.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
9.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	10012.2	0	5010	0
9.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
9.5	Rtr6	-1	all	SatisfiedInterests	10012.2	0	5010	0
9.5	Rtr6	-1	all	TimedOutInterests	0	0	0	0
9.5	Rtr7	1	internal://	InInterests	0	0	0	0
9.5	Rtr7	1	internal://	OutInterests	0	0	0	0
9.5	Rtr7	1	internal://	InData	0	0	0	0
9.5	Rtr7	1	internal://	OutData	0	0	0	0
9.5	Rtr7	1	internal://	InNacks	0	0	0	0
9.5	Rtr7	1	internal://	OutNacks	0	0	0	0
9.5	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr7	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr7	2	internal://	InInterests	0	0	0	0
9.5	Rtr7	2	internal://	OutInterests	0	0	0	0
9.5	Rtr7	2	internal://	InData	0	0	0	0
9.5	Rtr7	2	internal://	OutData	0	0	0	0
9.5	Rtr7	2	internal://	InNacks	0	0	0	0
9.5	Rtr7	2	internal://	OutNacks	0	0	0	0
9.5	Rtr7	2	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	19727.2	558.677	9968	282.297
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	10045.4	10388.8	5024	5195.72
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	10023.4	0	5011	0
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
9.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	19705.1	558.052	9955	281.929
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	19726.1	20400.4	9976	10317
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	10023.4	0	5011	0
9.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
9.5	Rtr7	-1	all	SatisfiedInterests	10045.4	0	5024	0
9.5	Rtr7	-1	all	TimedOutInterests	0	0	0	0
9.5	Rtr8	1	internal://	InInterests	0	0	0	0
9.5	Rtr8	1	internal://	OutInterests	0	0	0	0
9.5	Rtr8	1	internal://	InData	0	0	0	0
9.5	Rtr8	1	internal://	OutData	0	0	0	0
9.5	Rtr8	1	internal://	InNacks	0	0	0	0
9.5	Rtr8	1	internal://	OutNacks	0	0	0	0
9.5	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr8	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr8	2	internal://	InInterests	0	0	0	0
9.5	Rtr8	2	internal://	OutInterests	0	0	0	0
9.5	Rtr8	2	internal://	InData	0	0	0	0
9.5	Rtr8	2	internal://	OutData	0	0	0	0
9.5	Rtr8	2	internal://	InNacks	0	0	0	0
9.5	Rtr8	2	internal://	OutNacks	0	0	0	0
9.5	Rtr8	2	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	10007.9	283.424	5012	141.941
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	10002.2	10344	5007	5178.14
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	10002.2	0	5007	0
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
9.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	33409.9	946.174	17026	482.182
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	33048.6	34178.1	16798	17372.2
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	23643.1	0	12032	0
9.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	23564.9	667.361	12044	341.09
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	23262.9	24058.1	11852	12257.1
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	23209.8	0	11822	0
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
9.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
9.5	Rtr8	-1	all	SatisfiedInterests	23696.3	0	12062	0
9.5	Rtr8	-1	all	TimedOutInterests	0	0	0	0
9.5	Rtr9	1	internal://	InInterests	0	0	0	0
9.5	Rtr9	1	internal://	OutInterests	0	0	0	0
9.5	Rtr9	1	internal://	InData	0	0	0	0
9.5	Rtr9	1	internal://	OutData	0	0	0	0
9.5	Rtr9	1	internal://	InNacks	0	0	0	0
9.5	Rtr9	1	internal://	OutNacks	0	0	0	0
9.5	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr9	1	internal://	OutSatisfiedInterests	1.25829e-12	0	0	0
9.5	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr9	2	internal://	InInterests	0	0	0	0
9.5	Rtr9	2	internal://	OutInterests	0	0	0	0
9.5	Rtr9	2	internal://	InData	0	0	0	0
9.5	Rtr9	2	internal://	OutData	0	0	0	0
9.5	Rtr9	2	internal://	InNacks	0	0	0	0
9.5	Rtr9	2	internal://	OutNacks	0	0	0	0
9.5	Rtr9	2	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr9	256	internal://	InInterests	0	0	0	0
9.5	Rtr9	256	internal://	OutInterests	0	0	0	0
9.5	Rtr9	256	internal://	InData	0	0	0	0
9.5	Rtr9	256	internal://	OutData	0	0	0	0
9.5	Rtr9	256	internal://	InNacks	0	0	0	0
9.5	Rtr9	256	internal://	OutNacks	0	0	0	0
9.5	Rtr9	256	internal://	InSatisfiedInterests	4.1943e-13	0	0	0
9.5	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	23694.4	671.029	12128	343.469
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	23097.6	23887	11743	12144.4
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	23633.6	0	12085	0
9.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	8606.55	243.738	4384	124.156
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	8601.38	8895.37	4383	4532.81
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	8549.64	0	4352	0
9.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	32301.6	914.785	16512	467.625
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	23634.2	24442	12085	12498.1
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	23633.6	0	12085	0
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
9.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
9.5	Rtr9	-1	all	SatisfiedInterests	23634.2	0	12085	0
9.5	Rtr9	-1	all	TimedOutInterests	0	0	0	0
9.5	Rtr10	1	internal://	InInterests	0	0	0	0
9.5	Rtr10	1	internal://	OutInterests	0	0	0	0
9.5	Rtr10	1	internal://	InData	0	0	0	0
9.5	Rtr10	1	internal://	OutData	0	0	0	0
9.5	Rtr10	1	internal://	InNacks	0	0	0	0
9.5	Rtr10	1	internal://	OutNacks	0	0	0	0
9.5	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr10	1	internal://	OutSatisfiedInterests	1.25829e-12	0	0	0
9.5	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr10	2	internal://	InInterests	0	0	0	0
9.5	Rtr10	2	internal://	OutInterests	0	0	0	0
9.5	Rtr10	2	internal://	InData	0	0	0	0
9.5	Rtr10	2	internal://	OutData	0	0	0	0
9.5	Rtr10	2	internal://	InNacks	0	0	0	0
9.5	Rtr10	2	internal://	OutNacks	0	0	0	0
9.5	Rtr10	2	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr10	256	internal://	InInterests	0	0	0	0
9.5	Rtr10	256	internal://	OutInterests	0	0	0	0
9.5	Rtr10	256	internal://	InData	0	0	0	0
9.5	Rtr10	256	internal://	OutData	0	0	0	0
9.5	Rtr10	256	internal://	InNacks	0	0	0	0
9.5	Rtr10	256	internal://	OutNacks	0	0	0	0
9.5	Rtr10	256	internal://	InSatisfiedInterests	4.1943e-13	0	0	0
9.5	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	15045.2	426.083	8164	231.207
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	14744.1	15248.1	7977	8249.65
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	12382.7	0	6503	0
9.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	8583.04	243.072	4372	123.816
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	8592.29	8885.97	4379	4528.67
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	8592.29	0	4379	0
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
9.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	9888.88	280.054	4946	140.072
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	9938.24	10277.9	4977	5147.11
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	9938.24	0	4977	0
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
9.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
9.5	Rtr10	-1	all	SatisfiedInterests	12382.7	0	6503	0
9.5	Rtr10	-1	all	TimedOutInterests	0	0	0	0
9.5	Rtr11	1	internal://	InInterests	0	0	0	0
9.5	Rtr11	1	internal://	OutInterests	0	0	0	0
9.5	Rtr11	1	internal://	InData	0	0	0	0
9.5	Rtr11	1	internal://	OutData	0	0	0	0
9.5	Rtr11	1	internal://	InNacks	0	0	0	0
9.5	Rtr11	1	internal://	OutNacks	0	0	0	0
9.5	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr11	1	internal://	OutSatisfiedInterests	1.25829e-12	0	0	0
9.5	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr11	2	internal://	InInterests	0	0	0	0
9.5	Rtr11	2	internal://	OutInterests	0	0	0	0
9.5	Rtr11	2	internal://	InData	0	0	0	0
9.5	Rtr11	2	internal://	OutData	0	0	0	0
9.5	Rtr11	2	internal://	InNacks	0	0	0	0
9.5	Rtr11	2	internal://	OutNacks	0	0	0	0
9.5	Rtr11	2	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr11	256	internal://	InInterests	0	0	0	0
9.5	Rtr11	256	internal://	OutInterests	0	0	0	0
9.5	Rtr11	256	internal://	InData	0	0	0	0
9.5	Rtr11	256	internal://	OutData	0	0	0	0
9.5	Rtr11	256	internal://	InNacks	0	0	0	0
9.5	Rtr11	256	internal://	OutNacks	0	0	0	0
9.5	Rtr11	256	internal://	InSatisfiedInterests	4.1943e-13	0	0	0
9.5	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr11	256	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr11	256	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	9898.99	280.34	4952	140.242
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	9947.32	10287.3	4981	5151.25
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	9947.32	0	4981	0
9.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
9.5	Rtr11	259	appFace://	InInterests	9898.99	280.34	4952	140.242
9.5	Rtr11	259	appFace://	OutInterests	0	0	0	0
9.5	Rtr11	259	appFace://	InData	0	0	0	0
9.5	Rtr11	259	appFace://	OutData	9947.32	10287.3	4981	5151.25
9.5	Rtr11	259	appFace://	InNacks	0	0	0	0
9.5	Rtr11	259	appFace://	OutNacks	0	0	0	0
9.5	Rtr11	259	appFace://	InSatisfiedInterests	9947.32	0	4981	0
9.5	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
9.5	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
9.5	Rtr11	-1	all	SatisfiedInterests	9947.32	0	4981	0
9.5	Rtr11	-1	all	TimedOutInterests	0	0	0	0
9.5	Rtr12	1	internal://	InInterests	0	0	0	0
9.5	Rtr12	1	internal://	OutInterests	0	0	0	0
9.5	Rtr12	1	internal://	InData	0	0	0	0
9.5	Rtr12	1	internal://	OutData	0	0	0	0
9.5	Rtr12	1	internal://	InNacks	0	0	0	0
9.5	Rtr12	1	internal://	OutNacks	0	0	0	0
9.5	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr12	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr12	2	internal://	InInterests	0	0	0	0
9.5	Rtr12	2	internal://	OutInterests	0	0	0	0
9.5	Rtr12	2	internal://	InData	0	0	0	0
9.5	Rtr12	2	internal://	OutData	0	0	0	0
9.5	Rtr12	2	internal://	InNacks	0	0	0	0
9.5	Rtr12	2	internal://	OutNacks	0	0	0	0
9.5	Rtr12	2	internal://	InSatisfiedInterests	4.1943e-13	0	0	0
9.5	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr12	256	internal://	InInterests	0	0	0	0
9.5	Rtr12	256	internal://	OutInterests	0	0	0	0
9.5	Rtr12	256	internal://	InData	0	0	0	0
9.5	Rtr12	256	internal://	OutData	0	0	0	0
9.5	Rtr12	256	internal://	InNacks	0	0	0	0
9.5	Rtr12	256	internal://	OutNacks	0	0	0	0
9.5	Rtr12	256	internal://	InSatisfiedInterests	4.1943e-13	0	0	0
9.5	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
9.5	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	9995.86	283.084	4993	141.403
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	9936.64	10276.3	4978	5148.15
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	9936.64	0	4978	0
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
9.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InInterests	9973.7	282.456	4999	141.573
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutData	9936.64	10276.3	4978	5148.15
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	9936.64	0	4978	0
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
9.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	10330.5	292.561	4999	141.573
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	10215.3	10564.5	4978	5148.15
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	9936.64	0	4978	0
9.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
9.5	Rtr12	-1	all	SatisfiedInterests	9936.64	0	4978	0
9.5	Rtr12	-1	all	TimedOutInterests	0	0	0	0
9.5	Rtr13	1	internal://	InInterests	0	0	0	0
9.5	Rtr13	1	internal://	OutInterests	0	0	0	0
9.5	Rtr13	1	internal://	InData	0	0	0	0
9.5	Rtr13	1	internal://	OutData	0	0	0	0
9.5	Rtr13	1	internal://	InNacks	0	0	0	0
9.5	Rtr13	1	internal://	OutNacks	0	0	0	0
9.5	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
9.5	Rtr13	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	Rtr13	2	internal://	InInterests	0	0	0	0
9.5	Rtr13	2	internal://	OutInterests	0	0	0	0
9.5	Rtr13	2	internal://	InData	0	0	0	0
9.5	Rtr13	2	internal://	OutData	0	0	0	0
9.5	Rtr13	2	internal://	InNacks	0	0	0	0
9.5	Rtr13	2	internal://	OutNacks	0	0	0	0
